編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLRKQHGGFAO27DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPXNMLRKQHGGFAO27DB,內湖段,123.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930059
RPQOMLRKQHGGFAO66DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPQOMLRKQHGGFAO66DB,內湖段,77.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930042
RPROMLRKQHGGFAO76DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPROMLRKQHGGFAO76DB,內湖段,91.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930094
RPSOMLRKQHGGFAO86DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPSOMLRKQHGGFAO86DB,內湖段,96.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930054
RPTOMLRKQHGGFAO96DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPTOMLRKQHGGFAO96DB,內湖段,97.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930065
RPUOMLRKQHGGFAO07DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPUOMLRKQHGGFAO07DB,內湖段,85.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930073
RPWOMLRKQHGGFAO27DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPWOMLRKQHGGFAO27DB,內湖段,113.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930062
RPXOMLRKQHGGFAO37DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPXOMLRKQHGGFAO37DB,內湖段,101.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930038
RPVOMLRKQHGGFAO17DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPVOMLRKQHGGFAO17DB,內湖段,126.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930035
RPOPMLRKQHGGFAO56DB,港北段,19.35,都市：住,100000,556,持分移轉,00360000
RPQNMLSKQHGGFAO56CB,南華段,15.10,都市：商,100000,1059,持分移轉,04400000
RPPNMLKLQHGGFAO38CB,舊社段,29.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,907,持分移轉,02930004
RPRNMLSKQHGGFAO66CB,南華段,15.10,都市：商,100000,1059,持分移轉,04400000
RPRNMLKLQHGGFAO68DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPSNMLSKQHGGFAO76CB,士林段,32.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,521,持分移轉,01020000
RPRNMLKLQHGGFAO68DB,內湖段,113.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930036
RPQNMLKLQHGGFAO58DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPQNMLKLQHGGFAO58DB,內湖段,86.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930032
RPSNMLKLQHGGFAO78DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPSNMLKLQHGGFAO78DB,內湖段,82.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930029
RPTNMLKLQHGGFAO88DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPTNMLKLQHGGFAO88DB,內湖段,118.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930101
RPUNMLKLQHGGFAO98DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPUNMLKLQHGGFAO98DB,內湖段,120.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930102
RPPOMLKLQHGGFAO58DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPPOMLKLQHGGFAO58DB,內湖段,102.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930098
RPXNMLKLQHGGFAO66DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPXNMLKLQHGGFAO66DB,內湖段,90.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930053
RPVNMLKLQHGGFAO09DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPVNMLKLQHGGFAO09DB,內湖段,93.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930015
RPQOMLKLQHGGFAO68DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPQOMLKLQHGGFAO68DB,內湖段,95.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930008
RPOOMLKLQHGGFAO48DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPOOMLKLQHGGFAO48DB,內湖段,95.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930009
RPROMLKLQHGGFAO78DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPROMLKLQHGGFAO78DB,內湖段,86.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930055
RPUOMLKLQHGGFAO09DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
