編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLOJOHGGFGE58DA,鳳西段,18.91,都市：其他:第三之一種住宅區,100000,624,持分移轉,00050001
RPUOMLOJOHGGFGE58DA,道爺?段下菜園小段,1.72,都市：其他:第三之一種住宅區,100000,624,持分移轉,00180023
RPVOMLOJOHGGFGE68DA,鳳西段,18.91,都市：其他:第三之一種住宅區,100000,624,持分移轉,00050001
RPVOMLOJOHGGFGE68DA,道爺?段下菜園小段,1.72,都市：其他:第三之一種住宅區,100000,624,持分移轉,00180023
RPWOMLOJOHGGFGE78DA,鳳西段,18.91,都市：其他:第三之一種住宅區,100000,624,持分移轉,00050001
RPWOMLOJOHGGFGE78DA,道爺?段下菜園小段,1.72,都市：其他:第三之一種住宅區,100000,624,持分移轉,00180023
RPOPMLOJOHGGFGE08DA,鳳西段,25.67,都市：其他:第三之一種住宅區,100000,847,持分移轉,00050001
RPOPMLOJOHGGFGE08DA,道爺?段下菜園小段,2.33,都市：其他:第三之一種住宅區,100000,847,持分移轉,00180023
RPPPMLOJOHGGFGE18DA,鳳西段,25.67,都市：其他:第三之一種住宅區,100000,847,持分移轉,00050001
RPPPMLOJOHGGFGE18DA,道爺?段下菜園小段,2.33,都市：其他:第三之一種住宅區,100000,847,持分移轉,00180023
RPPOMLMJOHGGFGE87DA,埤頂段,32.97,都市：其他:第三之一種住宅區,10000,234,持分移轉,12960019
RPPNMLTJOHGGFGE48DA,保成段,19.25,都市：其他:第二之三種住宅區,10000,1250,持分移轉,00230000
RPPNMLTJOHGGFGE48DA,保成段,63.37,都市：其他:第二之三種住宅區,1,1,全筆移轉,00230002
RPVNMLSJOHGGFGE98DA,頂新段,82.97,都市：其他:第三之一種住宅區,1,1,全筆移轉,01900002
RPRNMLSJOHGGFGE58DA,埤頂段,21.70,都市：其他:第三之一種住宅區,10,1,持分移轉,13220026
RPQNMLTJOHGGFGE58DA,牛潮埔段,565.00,都市：其他:乙種工業區,1,1,全筆移轉,11510000
RPQNMLTJOHGGFGE58DA,牛潮埔段,36.00,都市：其他:乙種工業區,1,1,全筆移轉,11520001
RPQNMLTJOHGGFGE58DA,牛潮埔段,29.00,都市：其他:鐵路用地,1,1,全筆移轉,11560002
RPWNMLSJOHGGFGE09DA,北門段,10.15,都市：其他:第三之一種住宅區,20,1,持分移轉,00340001
RPWNMLSJOHGGFGE09DA,北門段,30.25,都市：其他:第三之一種住宅區,20,1,持分移轉,00400002
RPPOMLTJOHGGFGE58DA,鳳山段火房口小段,7.04,都市：其他:第二之五種商業區,50,1,持分移轉,00120124
RPPOMLTJOHGGFGE58DA,鳳山段火房口小段,38.20,都市：其他:第二之五種商業區,5,1,持分移轉,00120125
