編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLQJPHGGFAB28CC,下橋子頭段,.00,都市：住,,,,02360162
RPTRMLQJPHGGFAB28CC,旱清段,12.15,都市：其他:空白,,,,02460000
RPQNMLQJPHGGFDB87CC,豐南段,50.21,都市：住,,,,00470000
RPRNMLRJPHGGFHB48CC,學雅段,27.00,都市：住,,,,07070000
RPRNMLRJPHGGFHB48CC,學雅段,14.80,都市：住,,,,07060000
RPSNMLRJPHGGFHB58CC,牛埔段,100.69,都市：其他:宗教專用區,,,,01950000
RPUNMLRJPHGGFDB38CC,豐南段,.00,都市：商,,,,03810000
RPPOMLRJPHGGFAB67CC,仁愛段七小段,5.37,都市：商,,,,00050000
RPPOMLRJPHGGFAB67CC,仁愛段七小段,1.08,都市：商,,,,00050024
RPRNMLRJPHGGFKB78CC,文昌段,40.00,都市：住,,,,20960000
RPSNMLRJPHGGFAB87CC,中墩段一小段,27.70,都市：商,,,,00210000
RPSNMLRJPHGGFAB87CC,中墩段一小段,11.96,都市：商,,,,00210005
RPSOMLRJPHGGFIB78CC,喬城段,.00,都市：住,,,,08240000
RPSOMLRJPHGGFJB88CC,德興段,.00,都市：住,,,,09620000
RPXWNLTLOHGGFFB57CC,犁份東段,38.57,都市：農,,,,03220000
RPTNMLRJPHGGFKB98CC,慶順段,23.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07450000
RPTNMLRJPHGGFKB98CC,慶順段,23.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07440000
RPQQMLRJPHGGFCB18CC,上石碑段,.00,都市：住,,,,06600000
RPOQMLSJPHGGFBB97CC,水源段,.00,都市：住,,,,02310000
RPPQMLSJPHGGFBB08CC,陳平段,3.53,都市：住,,,,17490015
RPPQMLSJPHGGFBB08CC,陳平段,5.17,都市：住,,,,17490016
RPPPMLRJPHGGFBB87CC,乾溝子段,9.14,都市：住,,,,01700049
RPPPMLRJPHGGFBB87CC,乾溝子段,.26,都市：住,,,,01730011
RPWOMLRJPHGGFBB48CC,昌平段,.00,都市：商,,,,02180000
