編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLPHGGFCQ66EA,吉林段,13.01,都市：其他:商,2,1,持分移轉,03560000
RPRNMLNLPHGGFCQ66EA,吉林段,14.52,非都市： ; 非都市編定：,2,1,持分移轉,03570000
RPRNMLNLPHGGFCQ66EA,吉林段,91.03,都市：其他:商,1,1,全筆移轉,03620000
RPSNMLPJQHGGFDQ86DA,嘉保段,1.36,都市：其他:住宅區,164,1,持分移轉,02180064
RPSNMLPJQHGGFDQ86DA,嘉保段,113.85,都市：其他:住宅區,1,1,全筆移轉,02180130
RPSNMLPJQHGGFDQ86DA,嘉保段,8.73,都市：其他:住宅區,326,1,持分移轉,02180328
RPSNMLPJQHGGFDQ86DA,嘉保段,.34,都市：其他:住宅區,164,1,持分移轉,02180329
RPSNMLPJQHGGFDQ86DA,嘉保段,.97,都市：其他:住宅區,326,1,持分移轉,02180331
RPSNMLPJQHGGFDQ86DA,嘉保段,.97,都市：其他:住宅區,326,1,持分移轉,02180332
RPSNMLPJQHGGFDQ86DA,嘉保段,.09,都市：其他:住宅區,326,1,持分移轉,02180333
RPSNMLPJQHGGFDQ86DA,嘉保段,.76,都市：其他:住宅區,326,1,持分移轉,02180334
RPRNMLOLQHGGFCQ86EA,坪頂段,98.88,都市：其他:住,1,1,全筆移轉,11220011
RPSNMLOLQHGGFCQ96EA,坪頂段,107.19,都市：其他:住,1,1,全筆移轉,11220015
RPSNMLKLQHGGFDQ66EA,王爺段,10.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13160002
RPRNMLKLQHGGFDQ56EA,王爺段,7.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13160001
RPTNMLKLQHGGFDQ76EA,王爺段,10.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13160003
RPUNMLKLQHGGFDQ86EA,王爺段,10.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13160004
RPPNMLOLQHGGFEQ86EA,大草埔段,1007.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010015
RPQNMLOLQHGGFEQ96EA,梅南段,354.00,非都市： ; 非都市編定：,1,1,全筆移轉,11230021
RPXNMLKLQHGGFDQ07DA,安家厝段,233.33,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08760001
RPQNMLNLQHGGFEQ76DA,內埔子段,2226.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03480000
RPVNMLTKQHGGFDQ67DA,水東段,.74,都市：其他:住宅區,19,1,持分移轉,11620003
RPVNMLTKQHGGFDQ67DA,水東段,86.21,都市：其他:住宅區,1,1,全筆移轉,12540001
RPRNMLRKQHGGFBQ86DA,灣北段,76.68,非都市：一般農業區 ; 非都市編定：養殖用地,32,2,持分移轉,04090000
RPQNMLTKQHGGFDQ17DA,祥和段,16.50,都市：其他:住宅區,6,1,持分移轉,09340047
RPQNMLTKQHGGFDQ17DA,祥和段,88.01,都市：其他:住宅區,1,1,全筆移轉,09340049
RPPNMLOLQHGGFBQ09DA,建興段,2.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,88,持分移轉,01330000
RPQNMLKLQHGGFCQ88DA,田中央段,2974.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPQNMLKLQHGGFCQ88DA,田中央段,2551.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08240000
RPQNMLRKQHGGFCQ86DA,崙子頂段,2855.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPSPMLOKPHGGFCQ86DA,東林段,34.88,都市：其他:住,10000,474,持分移轉,14400000
RPPNMLLLQHGGFCQ88DA,松子腳段,2541.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920007
RPOOMLOKPHGGFCQ98DA,東林段,27.52,都市：其他:住,10000,374,持分移轉,14400000
RPUNMLRLPHGGFCQ27DA,建國段,10.33,都市：其他:住,10000,291,持分移轉,04650000
RPPOMLOKPHGGFCQ09DA,東林段,36.50,都市：其他:住,10000,496,持分移轉,14400000
RPWNMLTKQHGGFDQ77DA,水東段,.74,都市：其他:住宅區,19,1,持分移轉,11620003
RPWNMLTKQHGGFDQ77DA,水東段,36.08,都市：其他:住宅區,1,1,全筆移轉,12540000
RPWNMLTKQHGGFDQ77DA,水東段,44.12,都市：其他:住宅區,4,1,持分移轉,12540004
RPWNMLTKQHGGFDQ77DA,水東段,73.98,都市：其他:住宅區,1,1,全筆移轉,12540007
RPPNMLPLQHGGFBQ56DA,文明段,24.54,都市：其他:住宅區,10000,196,持分移轉,04210000
RPPNMLMKQHGGFDQ98DA,祥和段,25.88,非都市： ; 非都市編定：,16,2,持分移轉,03780000
RPTNMLSKQHGGFDQ37DA,新大崙段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,410300,26800,持分移轉,06490000
RPTNMLSKQHGGFDQ37DA,新大崙段,279.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06640000
RPTNMLSKQHGGFDQ37DA,新大崙段,40.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,410300,26800,持分移轉,06700000
RPVNMLKLQHGGFDQ86DA,新埤段新埤小段,183.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11220000
RPRNMLNLQHGGFDQ76DA,義仁段,19.81,都市：其他:住宅區,1,1,全筆移轉,04290000
RPUNMLTKQHGGFDQ57DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03500000
RPUNMLTKQHGGFDQ57DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03510000
RPPNMLPLQHGGFEQ96EA,竹崎段,761.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040000
RPSNMLNLQHGGFDQ86DA,義仁段,21.36,非都市： ; 非都市編定：,1,1,全筆移轉,04290001
RPRNMLNLQHGGFEQ86DA,灣中段,8.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,11424,74,持分移轉,00200000
RPRNMLNLQHGGFEQ86DA,灣中段,48.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00480000
RPRNMLNLQHGGFEQ86DA,灣中段,110.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00480001
RPTNMLNLQHGGFDQ96DA,田尾段田尾小段,1158.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07690000
RPTNMLNLQHGGFDQ96DA,田尾段田尾小段,401.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
RPRNMLOJQHGGFDQ66DA,後庄段,639.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510000
RPQNMLPLQHGGFEQ07EA,內甕段,117.00,都市：其他:住宅區,1,1,全筆移轉,00980005
RPPNMLNLQHGGFEQ66DA,九芎坑段,6592.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420019
RPQNMLNLQHGGFBQ56EA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPPNMLNLQHGGFBQ09EA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPQNMLNLQHGGFDQ76EA,中興段,66.35,都市：其他:住宅區,3,2,持分移轉,01840000
RPTNMLOLQHGGFCQ07EA,豐收段,112.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13670000
RPRNMLPLQHGGFBQ86EA,頂東石段黎明小段,208.35,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00750014
RPVNMLOLQHGGFCQ27EA,中洋子段,3621.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07320000
RPVNMLOLQHGGFCQ27EA,中洋子段,1170.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPPNMLQLQHGGFCQ86EA,溪北段溪北小段,2326.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPROMLOLQHGGFCQ96EA,西安段,103.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08520001
RPRNMLQLQHGGFCQ07EA,菜公厝段,700.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,927,700,持分移轉,03540009
RPROMLQJQHGGFDQ96DA,北興段,80.20,都市：其他:住宅區,1,1,全筆移轉,10550000
RPROMLQJQHGGFDQ96DA,北興段,14.07,都市：其他:住宅區,2278,94,持分移轉,10590000
RPUNMLNLQHGGFDQ07DA,柳林段,79.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12240000
RPUNMLNLQHGGFDQ07DA,柳林段,15.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉,12920000
RPSNMLSLPHGGFDQ27DA,光興段,94.55,都市：其他:住宅區,14368,334,持分移轉,06070000
RPSNMLSLPHGGFDQ27DA,光興段,81.96,都市：其他:道路,4,2,持分移轉,06310000
RPSNMLSLPHGGFDQ27DA,光興段,.95,都市：其他:住宅區,4,2,持分移轉,06350000
RPSNMLSKQHGGFDQ27DA,和睦段,13.45,都市：其他:道路,1,1,全筆移轉,01660000
RPSNMLSKQHGGFDQ27DA,和睦段,93.57,都市：其他:住宅區,1,1,全筆移轉,01670000
RPRNMLOLQHGGFDQ86DA,新大崙段,182.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03790000
RPRNMLOLQHGGFDQ86DA,新大崙段,50.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03820000
RPRNMLOLQHGGFDQ86DA,新大崙段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03840000
RPRNMLOLQHGGFDQ86DA,新大崙段,4.58,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,09050000
RPRNMLOLQHGGFDQ86DA,新大崙段,134.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09060000
RPPNMLMLQHGGFCQ98DA,世興段,68.46,都市：其他:住,1,1,全筆移轉,08900000
RPQNMLPLQHGGFDQ86DA,嘉保段,11.45,都市：其他:第二種住宅區,10000,114,持分移轉,00670022
RPRNMLSKQHGGFDQ17DA,和睦段,152.08,都市：其他:住宅區,1,1,全筆移轉,01640000
RPRNMLSKQHGGFDQ17DA,和睦段,18.73,都市：其他:道路,1,1,全筆移轉,01650000
RPVOMLOLQHGGFCQ27DA,菁埔段菁埤小段,2948.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPXNMLTKQHGGFDQ87DA,和雲段,106.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03530000
RPUOMLOLQHGGFCQ17DA,下埤頭段下埤頭小段,959.00,都市：其他:住,1,1,全筆移轉,03700000
RPUNMLPLQHGGFCQ17DA,下埤頭段下埤頭小段,110.00,都市：其他:住,1,1,全筆移轉,03670022
RPRNMLOLQHGGFBQ66DA,中正段,34.38,都市：其他:商業區,1,1,全筆移轉,06790001
RPRNMLOLQHGGFBQ66DA,中正段,36.00,都市：其他:商業區,1,1,全筆移轉,06990000
RPQNMLQLQHGGFCQ86DA,世興段,.78,都市：其他:住,10000,41,持分移轉,08510001
RPQNMLQLQHGGFCQ86DA,世興段,30.38,都市：其他:住,10000,41,持分移轉,08570001
RPPNMLRLQHGGFBQ76DA,建興段,101.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01980000
RPQNMLOLQHGGFBQ56DA,樹林頭段樹林小段,346.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02870000
RPRNMLNLQHGGFCQ66DA,建國段,11.49,都市：其他:綠,24000,250,持分移轉,07650000
RPPNMLNLQHGGFCQ09DA,中工段,31.16,非都市：工業區 ; 非都市編定：丁種建築用地,10000,410,持分移轉,00640006
RPSNMLPLQHGGFCQ96DA,世興段,.78,都市：其他:住,10000,41,持分移轉,08510001
RPSNMLPLQHGGFCQ96DA,世興段,30.38,都市：其他:住,10000,41,持分移轉,08570001
RPQNMLLKQHGGFCQ88DA,北斗段,20.03,都市：其他:商,10000,106,持分移轉,10200002
RPVNMLOLQHGGFDQ27DA,大堀尾段大堀小段,3197.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250000
RPUNMLTJQHGGFBQ27DA,圍潭段圍潭小段,1957.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380000
RPPNMLOLQHGGFDQ66DA,嘉新段,10.23,都市：其他:住宅區,10000,26,持分移轉,06820000
RPVNMLNLQHGGFDQ17DA,太頂珠段,42.25,都市：其他:住宅區,100000,301,持分移轉,00240004
RPVNMLQJQHGGFDQ27DA,寬士段,85.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06130000
RPSNMLRLQHGGFCQ27EA,柴林?段,115.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,54320,1901,持分移轉,03050000
RPRNMLPLQHGGFEQ07DA,瓦厝埔段,1397.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPUNMLPLQHGGFDQ37EA,嘉保段,2000.00,非都市： ; 非都市編定：,1,1,全筆移轉,02110003
RPUNMLPLQHGGFDQ37EA,嘉保段,2000.00,非都市： ; 非都市編定：,1,1,全筆移轉,02110004
RPSNMLQKQHGGFEQ17DA,木柵寮段,135.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03750000
RPSNMLQKQHGGFEQ17DA,木柵寮段,95.94,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03780000
RPSNMLQKQHGGFEQ17DA,木柵寮段,320.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03790000
RPSNMLPLQHGGFEQ17DA,大坪段,32.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,01440000
RPSNMLPLQHGGFEQ17DA,大坪段,5.33,非都市：鄉村區 ; 非都市編定：交通用地,9,1,持分移轉,01440001
RPQNMLQLQHGGFEQ17EA,內埔子段,3859.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14860007
RPRNMLQLQHGGFEQ27EA,番路段,1853.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590099
RPPNMLRLQHGGFEQ17EA,內甕段,117.00,都市：其他:住宅區,1,1,全筆移轉,00980022
RPQNMLQLQHGGFDQ07EA,茄苳?段春珠小段,3135.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17410000
RPQOMLKLQHGGFDQ09DA,麻寮段,23.97,都市：其他:住宅區,36,3,持分移轉,07380000
RPQOMLKLQHGGFDQ09DA,麻寮段,21.46,都市：其他:住宅區,1,1,全筆移轉,07380001
RPQOMLKLQHGGFDQ09DA,麻寮段,45.63,都市：其他:住宅區,1,1,全筆移轉,07380002
RPQOMLKLQHGGFDQ09DA,麻寮段,11.05,非都市： ; 非都市編定：,36,3,持分移轉,07960000
RPQOMLKLQHGGFDQ09DA,麻寮段,21.58,都市：其他:住宅區,36,3,持分移轉,08370000
RPRNMLQLQHGGFDQ17EA,柳新段,1932.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13180000
RPQNMLOLQHGGFDQ76DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03500000
RPSNMLPLQHGGFDQ07DA,中庄段,137.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13140000
RPQNMLOLQHGGFDQ76DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03510000
RPRNMLPLQHGGFDQ96DA,太保段太保小段,5.31,都市：其他:農業區,1000,10,持分移轉,05690001
RPRNMLPLQHGGFDQ96DA,太保段太保小段,88.00,都市：其他:農業區,1,1,全筆移轉,05690016
RPVNMLPLQHGGFDQ37DA,新埤段新埤小段,2338.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23170000
RPVNMLPLQHGGFDQ37DA,新埤段新埤小段,2630.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23180000
RPPNMLLLQHGGFDQ98DA,新舊埤段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580000
RPPNMLLLQHGGFDQ98DA,新舊埤段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580001
RPWNMLQLQHGGFDQ57DA,水東段,.74,都市：其他:住宅區,19,1,持分移轉,11620003
RPWNMLQLQHGGFDQ57DA,水東段,80.32,都市：其他:住宅區,1,1,全筆移轉,12540003
RPWNMLQLQHGGFDQ57DA,水東段,44.12,都市：其他:住宅區,4,1,持分移轉,12540004
RPPNMLTKQHGGFDQ07DA,新埤段新埤小段,2456.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23530000
RPQNMLRLQHGGFBQ86DA,鎮安段,87.63,都市：其他:住宅區,1,1,全筆移轉,04490002
RPPNMLKLQHGGFDQ88DA,和興段,44.92,都市：其他:住宅區,10000,81,持分移轉,02640000
RPPNMLKLQHGGFBQ68DA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPRNMLRLQHGGFBQ96DA,六斗尾段六斗小段,1884.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210000
RPRNMLRLQHGGFDQ17DA,埔心段,408.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02010001
RPWNMLQLPHGGFCQ37DA,民北段,57.00,都市：其他:住,1,1,全筆移轉,10620001
RPWNMLQLPHGGFCQ37DA,民北段,1.00,都市：其他:住,1,1,全筆移轉,10630005
RPWNMLQLPHGGFCQ37DA,民北段,33.00,都市：其他:住,1,1,全筆移轉,10640007
RPPNMLQLQHGGFBQ66DA,六腳段六南小段,466.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPPNMLQLQHGGFBQ66DA,六腳段六南小段,2300.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590001
RPPNMLQLQHGGFBQ66DA,六腳段六南小段,2300.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590002
RPPNMLQLQHGGFBQ66DA,六腳段六南小段,1834.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620001
RPQNMLKMQHGGFBQ88DA,後崩山段崩山小段,1794.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPQNMLKMQHGGFBQ88DA,後崩山段崩山小段,4111.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750000
RPQNMLKLQHGGFBQ78DA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPTNMLKMQHGGFBQ56DA,內厝段,62.26,都市：其他:住宅區,1,1,全筆移轉,04330001
RPUNMLKMQHGGFBQ66DA,江山段,84.96,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04950000
RPXNMLKMQHGGFBQ96DA,嘉塭段,90.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760003
RPXNMLKMQHGGFBQ96DA,嘉塭段,17.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,05760004
RPTNMLQLQHGGFCQ17DA,秀林段,24.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,36,持分移轉,16120000
RPTNMLQLQHGGFCQ17DA,秀林段,90.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16120001
RPTNMLQLQHGGFCQ17DA,秀林段,8.34,非都市：一般農業區 ; 非都市編定：農牧用地,200,2,持分移轉,16150012
RPXNMLQLQHGGFDQ67DA,埤鄉段,214.04,非都市： ; 非都市編定：,1,1,全筆移轉,10480001
RPXNMLPLQHGGFDQ57DA,安家厝段,119.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16060006
RPSNMLQLQHGGFDQ17DA,安家厝段,85.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15960002
RPOOMLRLQHGGFDQ96DA,水東段,96.91,都市：其他:住宅區,1,1,全筆移轉,11620000
RPOOMLRLQHGGFDQ96DA,水東段,.74,都市：其他:住宅區,19,1,持分移轉,11620003
RPXNMLPJQHGGFDQ37DA,鹿草段鹿東小段,1589.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPRNMLMJQHGGFDQ09DA,中庄段,754.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPQOMLRLQHGGFDQ17DA,和雲段,64.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06990000
RPWNMLQLQHGGFCQ47DA,秀林段,24.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,36,持分移轉,16120000
RPWNMLQLQHGGFCQ47DA,秀林段,84.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16120003
RPWNMLQLQHGGFCQ47DA,秀林段,8.34,非都市：一般農業區 ; 非都市編定：農牧用地,200,2,持分移轉,16150012
RPQNMLRLQHGGFCQ96DA,永福段,79.00,非都市： ; 非都市編定：,1,1,全筆移轉,09810002
RPPNMLRLQHGGFCQ86DA,永福段,79.00,都市：其他:住,1,1,全筆移轉,09810000
RPPNMLRLQHGGFDQ07EA,埤麻段,127.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPQNMLRLQHGGFEQ17DA,轆子腳段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPQNMLRLQHGGFEQ17DA,轆子腳段,4844.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920002
RPUNMLRLQHGGFBQ37EA,灣南段,409.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,510,221,持分移轉,03570000
RPWNMLKMQHGGFBQ96EA,雙涵段,2292.37,非都市：一般農業區 ; 非都市編定：農牧用地,2022903,545879,持分移轉,02690000
RPWNMLKMQHGGFBQ96EA,雙涵段,3439.49,非都市：一般農業區 ; 非都市編定：農牧用地,46185,29565,持分移轉,02690004
RPWNMLKMQHGGFBQ96EA,雙涵段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02690008
RPTNMLRLQHGGFEQ57EA,生毛樹段,93.98,非都市：風景區 ; 非都市編定：林業用地,48,1,持分移轉,11390002
RPTNMLRLQHGGFEQ57EA,生毛樹段,47.35,非都市：風景區 ; 非都市編定：林業用地,48,1,持分移轉,11390004
RPTNMLRLQHGGFEQ57EA,生毛樹段,65.19,非都市：風景區 ; 非都市編定：農牧用地,16,1,持分移轉,11410003
RPTNMLRLQHGGFEQ57EA,生毛樹段,1.12,非都市：風景區 ; 非都市編定：交通用地,16,1,持分移轉,11410006
RPQNMLLMQHGGFBQ09EA,?菜埔段永和小段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01020000
RPVNMLRLQHGGFEQ77EA,生毛樹段,57.90,非都市：風景區 ; 非都市編定：林業用地,48,1,持分移轉,11390005
RPRNMLKMQHGGFBQ09EA,頭竹圍段,713.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02750002
