編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPKOHGGFBQ66DA,大鄉段,567.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
RPTNMLPKOHGGFBQ66DA,大鄉段,1170.12,都市：其他:農業區,3,1,持分移轉,09180000
RPQNMLQKOHGGFBQ09DA,嘉朴段,11.81,都市：其他:住宅區,56,1,持分移轉,02620003
RPQNMLQKOHGGFBQ09DA,嘉朴段,118.72,都市：其他:住宅區,1,1,全筆移轉,02620034
RPQNMLRKNHGGFBQ09DA,過路子段過路小段,929.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12200000
RPSNMLLKOHGGFBQ78DA,振寮段,50.36,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,07400000
RPSNMLLKOHGGFBQ78DA,振寮段,915.09,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07410000
RPSNMLLKOHGGFBQ78DA,振寮段,976.81,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07420000
RPSNMLLKOHGGFBQ78DA,振寮段,88.85,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,07430000
RPOOMLKLNHGGFBQ38DA,嘉朴段,184.88,都市：其他:住宅區,1,1,全筆移轉,02810093
RPOOMLKLNHGGFBQ38DA,嘉朴段,5.82,都市：其他:住宅區,32620,582,持分移轉,02810135
RPQNMLPKOHGGFDQ56DA,龍潭段,53.19,都市：其他:住宅區,10000,600,持分移轉,04730000
RPOOMLKLNHGGFBQ38DA,嘉朴段,6.10,都市：其他:住宅區,34270,610,持分移轉,02810145
RPOOMLKLNHGGFBQ38DA,嘉朴段,6.63,都市：其他:住宅區,37205,663,持分移轉,02810151
RPOOMLKLNHGGFBQ38DA,嘉朴段,34.15,都市：其他:住宅區,53486,3415,持分移轉,02810152
RPOOMLKLNHGGFBQ38DA,嘉朴段,.87,都市：其他:住宅區,4893,87,持分移轉,02810159
RPOOMLKLNHGGFBQ38DA,嘉朴段,.87,都市：其他:住宅區,4893,87,持分移轉,02810160
RPOOMLKLNHGGFBQ38DA,嘉朴段,.87,都市：其他:住宅區,4893,87,持分移轉,02810161
RPOOMLKLNHGGFBQ38DA,嘉朴段,.03,都市：其他:住宅區,207,3,持分移轉,02810162
RPOOMLKLNHGGFBQ38DA,嘉朴段,.03,都市：其他:住宅區,205,3,持分移轉,02810163
RPOOMLKLNHGGFBQ38DA,嘉朴段,1.52,都市：其他:住宅區,1,1,全筆移轉,02810177
RPOOMLKLNHGGFBQ38DA,嘉朴段,6.38,都市：其他:住宅區,35760,638,持分移轉,02810183
RPRNMLPKOHGGFDQ66DA,和興段,52.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06590000
RPTOMLPKOHGGFDQ96DA,崎子頭段崎子頭小段,922.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02580000
RPTNMLLKOHGGFDQ09DA,東勢寮段,104.50,都市：其他:綠道用地,4520,1045,持分移轉,04810009
RPTNMLLKOHGGFDQ09DA,東勢寮段,1386.00,都市：其他:住宅區,1,1,全筆移轉,04810012
RPTOMLLMNHGGFDQ66DA,白芒埔段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01760031
