編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKPHGGFCD18CC,光華段,.00,都市：住,,,,09090000
RPVNMLOKPHGGFCD38CC,鹽埕段,.00,都市：住,,,,31080082
RPWNMLOKPHGGFCD48CC,東光段,.00,都市：住,,,,04760000
RPOOMLOKPHGGFCD77CC,新東段,.00,都市：住,,,,14080003
RPPOMLOKPHGGFCD87CC,竹篙厝段,.00,都市：住,,,,20040000
RPRNMLOKPHGGFCD97CC,育樂段,.00,都市：住,,,,12870009
RPSOMLOKPHGGFCD18CC,鹽埕段,.00,都市：住,,,,01740066
RPROMLOKPHGGFCD08CC,裕東段,652.00,都市：住,,,,00470000
RPQOMLOKPHGGFCD97CC,新東段,.00,都市：住,,,,00140000
RPQOMLOKPHGGFCD97CC,新東段,.00,都市：住,,,,00140001
RPUOMLOKPHGGFCD38CC,竹篙厝段,.00,都市：住,,,,19710000
RPVOMLOKPHGGFCD48CC,竹篙厝段,.00,都市：住,,,,28690000
RPVNMLOKPHGGFHD88CC,新興段,.00,都市：住,,,,04990000
RPROMLOKPHGGFHD58CC,大社段,89.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,11930063
RPWNMLOKPHGGFBD38CC,溪頂段,.00,都市：住,,,,00520004
RPOOMLOKPHGGFBD67CC,溪頂段,.00,都市：住,,,,00520004
RPPOMLOKPHGGFBD77CC,怡中段,.00,都市：住,,,,11030000
RPQNMLOKPHGGFKD68CC,永興段,.00,都市：住,,,,10150000
RPQNMLOKPHGGFKD68CC,永興段,.00,都市：住,,,,10150001
RPUNMLOKPHGGFKD09CC,永保段,.00,都市：住,,,,02700000
RPVNMLOKPHGGFKD56CC,成功段,.00,都市：住,,,,01860000
RPSOMLOKPHGGFKD98CC,蜈蜞潭段,.00,非都市： ; 非都市編定：,,,,22360061
RPTOMLOKPHGGFKD09CC,六甲頂段,.00,都市：住,,,,05090000
RPXOMLOKPHGGFID66CC,二空段,.00,都市：住,,,,08170000
RPSOMLOKPHGGFAD08DC,青年段,.00,都市：商,,,,01260000
RPTOMLOKPHGGFAD18DC,金城段,.00,都市：住,,,,00550003
RPUNMLPKPHGGFKD56CC,自強段,90.41,都市：住,,,,07680000
RPUOMLPKPHGGFKD66CC,蜈蜞潭段,.00,都市：住,,,,12430002
RPVOMLPKPHGGFKD76CC,蜈蜞潭段,.00,都市：住,,,,22360066
RPWOMLPKPHGGFKD86CC,大灣段,.00,都市：住,,,,69490000
RPRNMLPKPHGGFID68CC,歸仁北段,137.96,都市：住,,,,05570000
RPTNMLPKPHGGFBD18CC,國安段,20.85,都市：住,,,,16120000
RPWNMLPKPHGGFBD48CC,國安段,15.47,都市：住,,,,16120000
RPSOMLPKPHGGFHD78CC,大營段,246.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620111
RPVOMLPKPHGGFHD09CC,善新段,.00,都市：住,,,,00550021
RPRNMLPKPHGGFCD08CC,鹽埕段,.00,都市：住,,,,06771226
RPWNMLPKPHGGFCD58CC,大同段,.00,都市：住,,,,06420000
RPPPMLPKPHGGFKD88CC,橋北段,.00,都市：住,,,,00520000
RPVOMLOKPHGGFAD28CC,金城段,112.00,都市：住,,,,00710004
RPRQMLPKPHGGFAD18CC,新南段,.00,都市：住,,,,00980003
RPOPMLOKPHGGFAD67CC,星鑽段,.00,都市：商,,,,18530000
RPPPMLOKPHGGFAD77CC,新南段,.00,都市：其他:細部計畫道路用地,,,,04990000
RPPPMLOKPHGGFAD77CC,新南段,.00,都市：住,,,,04970000
RPUOMLOKPHGGFAD18CC,開元段,.00,都市：商,,,,05880002
