編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQSMLTKKIGGFBD28CB,坡道平面,1300000,26.87,地下二樓
RPRSMLTKKIGGFBD38CB,坡道平面,1300000,26.87,地下二樓
RPTRMLTKKIGGFBD48CB,坡道平面,1350000,26.87,地下一樓
RPRRMLTKKIGGFBD28CB,坡道平面,1300000,26.87,地下二樓
RPSSMLTKKIGGFBD48CB,一樓平面,1350000,26.87,一樓
RPVSMLTKKIGGFBD78CB,坡道平面,1300000,26.87,地下二樓
RPXSMLTKKIGGFBD98CB,坡道平面,1250000,26.87,地下三樓
RPWSMLTKKIGGFBD88CB,坡道平面,1400000,26.87,地下一樓
RPOTMLTKKIGGFBD18CB,坡道平面,1350000,26.87,地下一樓
RPUSMLTKKIGGFBD68CB,坡道平面,1300000,26.87,地下二樓
RPTSMLTKKIGGFBD58CB,坡道平面,1300000,26.87,地下二樓
RPPTMLTKKIGGFBD28CB,坡道平面,1350000,26.87,地下二樓
RPQTMLTKKIGGFBD38CB,坡道平面,1350000,26.87,地下一樓
RPRTMLTKKIGGFBD48CB,坡道平面,1350000,26.87,地下一樓
RPSTMLTKKIGGFBD58CB,一樓平面,1350000,26.87,一樓
RPTTMLTKKIGGFBD68CB,坡道平面,1250000,26.87,地下三樓
RPVTMLTKKIGGFBD88CB,坡道平面,1250000,25.77,地下二樓
RPUTMLTKKIGGFBD78CB,坡道平面,1300000,26.87,地下二樓
RPWTMLTKKIGGFBD98CB,坡道平面,1350000,26.87,地下一樓
RPQNMLKLKIGGFHD67DB,其他,950000,7.53,一樓
RPSNMLKLKIGGFHD87DB,其他,950000,7.53,一樓
RPPNMLKLKIGGFHD57DB,其他,950000,7.53,一樓
RPTNMLKLKIGGFHD97DB,其他,950000,7.53,一樓
RPUNMLKLKIGGFHD08DB,一樓平面,1350000,7.53,一樓
RPVNMLKLKIGGFHD18DB,其他,950000,7.53,一樓
RPTNMLKLKIGGFBD27CB,坡道平面,1650000,21.35,地下一樓
RPWNMLKLKIGGFBD57CB,坡道平面,1250000,21.35,地下二樓
RPVNMLKLKIGGFBD47CB,坡道平面,1550000,21.35,地下二樓
RPSNMLKLKIGGFBD17CB,坡道平面,1350000,21.35,地下三樓
RPUNMLKLKIGGFBD37CB,坡道平面,1400000,21.35,地下二樓
RPQNMLKLKIGGFHD57CB,其他,900000,11.11,一樓
RPRNMLKLKIGGFHD67CB,其他,850000,11.11,一樓
RPPNMLKLKIGGFGD37CB,一樓平面,850000,13.75,一樓
RPRNMLKLKIGGFBD17DB,一樓平面,1500000,12.10,一樓
RPPNMLKLKIGGFID57CB,其他,680000,16.23,一樓
RPQNMLKLKIGGFCD07CB,坡道平面,1610000,24.66,地下一樓
RPPNMLLLKIGGFCD07CB,坡道平面,1610000,24.66,地下一樓
RPQNMLLLKIGGFCD17CB,坡道平面,1650000,24.66,地下一樓
RPRNMLLLKIGGFCD27CB,坡道平面,1610000,24.66,地下一樓
RPPNMLLLKIGGFID67CB,坡道平面,1430000,32.20,地下三樓
RPSNMLLLKIGGFID97CB,坡道平面,1480000,32.20,地下三樓
RPQNMLLLKIGGFID77CB,坡道平面,1530000,32.20,地下二樓
RPUNMLLLKIGGFID18CB,坡道平面,1580000,32.20,地下二樓
RPTNMLLLKIGGFID08CB,坡道平面,1530000,32.20,地下二樓
RPSNMLLLKIGGFCD37CB,坡道平面,1610000,24.66,地下一樓
RPWNMLLLKIGGFID38CB,坡道平面,1580000,34.95,地下二樓
RPOOMLLLKIGGFID67CB,坡道平面,1530000,32.20,地下二樓
RPVNMLLLKIGGFID28CB,坡道平面,1480000,32.20,地下三樓
RPXNMLLLKIGGFID48CB,坡道平面,1530000,32.20,地下二樓
RPPNMLLLKIGGFHD67DB,一樓平面,1200000,10.50,一樓
RPQNMLLLKIGGFHD77DB,一樓平面,1100000,10.50,一樓
RPRNMLLLKIGGFHD87DB,一樓平面,1100000,10.50,一樓
RPSNMLLLKIGGFHD97DB,一樓平面,1100000,10.50,一樓
RPPNMLLLKIGGFBD96CB,坡道平面,920000,29.20,地下三樓
RPTNMLLLKIGGFHD08DB,一樓平面,1100000,10.50,一樓
RPUNMLLLKIGGFHD18DB,一樓平面,1100000,10.50,一樓
RPXNMLLLKIGGFHD48DB,一樓平面,1200000,10.50,一樓
RPVNMLLLKIGGFHD28DB,一樓平面,1200000,10.50,一樓
RPWNMLLLKIGGFHD38DB,一樓平面,1200000,10.50,一樓
RPOOMLLLKIGGFHD67DB,一樓平面,1100000,10.50,一樓
RPPOMLLLKIGGFHD77DB,一樓平面,1300000,12.10,一樓
RPQOMLLLKIGGFHD87DB,一樓平面,1200000,10.50,一樓
RPSOMLLLKIGGFHD08DB,一樓平面,1200000,10.50,一樓
RPROMLLLKIGGFHD97DB,一樓平面,1200000,10.50,一樓
RPPNMLLLKIGGFID77DB,一樓平面,0,13.88,一樓
RPPNMLLLKIGGFCD17DB,坡道平面,1400000,33.06,地下二樓
RPTOMLLLKIGGFHD18DB,一樓平面,1200000,10.50,一樓
RPRNMLMLKIGGFBD27CB,坡道平面,1490000,26.44,地下二樓
RPSNMLMLKIGGFBD37CB,坡道平面,1610000,26.44,地下一樓
RPTNMLMLKIGGFBD47CB,坡道平面,1470000,26.44,地下二樓
RPUNMLMLKIGGFBD57CB,坡道平面,1490000,26.44,地下二樓
RPWNMLMLKIGGFBD77CB,坡道平面,1350000,26.44,地下二樓
RPVNMLMLKIGGFBD67CB,坡道平面,1530000,26.44,地下二樓
RPQNMLMLKIGGFBD17CB,坡道平面,1550000,26.44,地下二樓
RPOOMLMLKIGGFBD07CB,坡道平面,1390000,26.44,地下三樓
RPPOMLMLKIGGFBD17CB,坡道平面,1290000,26.44,地下三樓
RPQOMLMLKIGGFBD27CB,坡道平面,1390000,26.44,地下三樓
RPXNMLMLKIGGFBD87CB,坡道平面,1310000,26.44,地下三樓
RPSOMLMLKIGGFBD47CB,坡道平面,1470000,26.44,地下二樓
RPROMLMLKIGGFBD37CB,坡道平面,1250000,26.44,地下三樓
RPXNMLMLKIGGFHD48CB,其他,700000,5.66,一樓
RPOOMLMLKIGGFHD67CB,其他,700000,5.66,一樓
RPPOMLMLKIGGFHD77CB,其他,700000,5.66,一樓
RPSOMLMLKIGGFHD08CB,一樓平面,1300000,13.75,一樓
RPPNMLMLKIGGFGD57CB,一樓平面,750000,13.75,一樓
RPQNMLMLKIGGFID87CB,坡道平面,1530000,32.20,地下二樓
RPPNMLMLKIGGFID77CB,坡道平面,1530000,32.20,地下二樓
RPSNMLMLKIGGFID08CB,坡道平面,1480000,32.20,地下三樓
RPUNMLMLKIGGFID28CB,坡道平面,1580000,32.20,地下二樓
RPUNMLMLKIGGFID28CB,坡道平面,1630000,32.20,地下二樓
RPWNMLMLKIGGFID48CB,坡道平面,1320000,32.20,地下三樓
RPVNMLMLKIGGFID38CB,坡道平面,1580000,32.20,地下一樓
RPTNMLMLKIGGFID18CB,坡道平面,1480000,32.20,地下三樓
RPTNMLMLKIGGFID18CB,坡道平面,1480000,32.20,地下三樓
RPOOMLMLKIGGFID77CB,坡道平面,1480000,32.20,地下三樓
RPQOMLMLKIGGFID97CB,坡道平面,1200000,25.78,地下二樓
RPSOMLMLKIGGFID18CB,坡道平面,1300000,25.78,地下一樓
RPROMLMLKIGGFID08CB,坡道平面,1200000,25.78,地下二樓
RPTOMLMLKIGGFID28CB,坡道平面,1200000,25.78,地下二樓
RPWOMLMLKIGGFID58CB,坡道平面,1480000,32.20,地下三樓
RPXOMLMLKIGGFID68CB,坡道平面,1580000,32.20,地下二樓
RPOPMLMLKIGGFID87CB,坡道平面,1500000,33.45,地下二樓
RPPPMLMLKIGGFID97CB,坡道平面,1480000,32.20,地下三樓
RPSPMLMLKIGGFID28CB,坡道平面,1680000,32.20,地下一樓
RPVPMLMLKIGGFID58CB,坡道平面,1380000,31.10,地下三樓
RPUPMLMLKIGGFID48CB,坡道平面,1630000,32.20,地下二樓
RPRPMLMLKIGGFID18CB,坡道平面,1580000,32.20,地下二樓
RPRPMLMLKIGGFID18CB,坡道平面,1580000,32.20,地下二樓
RPTPMLMLKIGGFID38CB,坡道平面,1630000,32.20,地下二樓
RPQPMLMLKIGGFID08CB,坡道平面,1580000,32.20,地下二樓
RPQPMLMLKIGGFID08CB,坡道平面,1580000,32.20,地下二樓
RPOQMLMLKIGGFID97CB,坡道平面,1430000,32.20,地下三樓
RPRNMLNLKIGGFID08CB,坡道平面,1450000,33.45,地下三樓
RPQNMLNLKIGGFID97CB,坡道平面,1450000,33.45,地下三樓
RPSNMLNLKIGGFID18CB,坡道平面,1430000,32.20,地下三樓
RPPNMLNLKIGGFID87CB,坡道平面,1530000,32.20,地下二樓
RPTNMLNLKIGGFID28CB,坡道平面,1430000,32.20,地下三樓
RPXPMLMLKIGGFID78CB,坡道平面,1420000,33.45,地下二樓
RPUNMLNLKIGGFID38CB,坡道平面,1450000,33.45,地下三樓
RPPQMLMLKIGGFID08CB,坡道平面,1530000,32.20,地下二樓
RPXNMLNLKIGGFID68CB,坡道平面,1380000,31.10,地下三樓
RPOOMLNLKIGGFID87CB,坡道平面,1480000,32.20,地下三樓
RPVNMLNLKIGGFID48CB,坡道平面,1500000,36.50,地下三樓
RPQOMLNLKIGGFID08CB,坡道平面,1580000,32.20,地下二樓
RPROMLNLKIGGFID18CB,坡道平面,1430000,32.20,地下三樓
RPSOMLNLKIGGFID28CB,坡道平面,1530000,31.10,地下二樓
RPPOMLNLKIGGFID97CB,坡道平面,1480000,31.10,地下二樓
RPTOMLNLKIGGFID38CB,坡道平面,1480000,32.20,地下三樓
RPUOMLNLKIGGFID48CB,坡道平面,1480000,31.10,地下二樓
RPVOMLNLKIGGFID58CB,坡道平面,1530000,32.20,地下二樓
RPWOMLNLKIGGFID68CB,坡道平面,1250000,33.45,地下三樓
RPOPMLNLKIGGFID97CB,坡道平面,1530000,33.45,地下二樓
RPPPMLNLKIGGFID08CB,坡道平面,1320000,32.20,地下三樓
RPXOMLNLKIGGFID78CB,坡道平面,1430000,32.20,地下三樓
RPQPMLNLKIGGFID18CB,坡道平面,1430000,32.20,地下三樓
RPSPMLNLKIGGFID38CB,坡道平面,1530000,33.45,地下二樓
RPTPMLNLKIGGFID48CB,坡道平面,1480000,32.20,地下二樓
RPRPMLNLKIGGFID28CB,坡道平面,1250000,31.10,地下三樓
RPUPMLNLKIGGFID58CB,坡道平面,1530000,33.45,地下二樓
RPVPMLNLKIGGFID68CB,坡道平面,1630000,32.20,地下一樓
RPWPMLNLKIGGFID78CB,坡道平面,1530000,32.20,地下二樓
RPXPMLNLKIGGFID88CB,坡道平面,1430000,32.20,地下三樓
RPPQMLNLKIGGFID18CB,坡道平面,1430000,32.20,地下三樓
RPRQMLNLKIGGFID38CB,坡道平面,1480000,32.20,地下三樓
RPSQMLNLKIGGFID48CB,坡道平面,1530000,32.20,地下二樓
RPTQMLNLKIGGFID58CB,坡道平面,1480000,32.20,地下二樓
RPOQMLNLKIGGFID08CB,坡道平面,1530000,32.20,地下二樓
RPQQMLNLKIGGFID28CB,坡道平面,1630000,31.10,地下一樓
RPUSMLNLKIGGFID88CB,坡道平面,1480000,32.20,地下三樓
RPUSMLNLKIGGFID88CB,坡道平面,1480000,32.20,地下三樓
RPSTMLNLKIGGFID78CB,坡道平面,1480000,31.10,地下二樓
RPUTMLNLKIGGFID98CB,坡道平面,1350000,33.45,地下二樓
RPTTMLNLKIGGFID88CB,坡道平面,1250000,32.20,地下三樓
RPQNMLNLKIGGFCD37CB,坡道平面,1580000,25.04,地下二樓
RPPNMLNLKIGGFCD27CB,坡道平面,1610000,24.66,地下一樓
RPRNMLNLKIGGFCD47CB,坡道平面,1300000,27.22,地下二樓
RPUNMLNLKIGGFCD77CB,坡道平面,1300000,27.22,地下二樓
RPTNMLNLKIGGFCD67CB,坡道平面,1300000,27.22,地下二樓
RPSNMLNLKIGGFCD57CB,坡道平面,1300000,27.22,地下二樓
RPWNMLNLKIGGFCD97CB,坡道平面,1230000,26.47,地下二樓
RPVNMLNLKIGGFCD87CB,坡道平面,1350000,27.22,地下一樓
RPXNMLNLKIGGFCD08CB,坡道平面,1230000,27.22,地下三樓
RPOOMLNLKIGGFCD27CB,坡道平面,1180000,26.47,地下三樓
RPPOMLNLKIGGFCD37CB,坡道平面,1300000,27.22,地下二樓
RPQOMLNLKIGGFCD47CB,坡道平面,1350000,27.22,地下一樓
RPROMLNLKIGGFCD57CB,坡道平面,1350000,27.22,地下一樓
RPSOMLNLKIGGFCD67CB,坡道平面,1300000,27.22,地下二樓
RPSOMLNLKIGGFCD67CB,坡道平面,800000,27.22,地下三樓
RPTOMLNLKIGGFCD77CB,坡道平面,1230000,27.22,地下三樓
RPUOMLNLKIGGFCD87CB,坡道平面,1350000,27.22,地下一樓
RPOPMLNLKIGGFCD37CB,坡道平面,1300000,27.22,地下二樓
RPWOMLNLKIGGFCD08CB,坡道平面,1230000,27.22,地下二樓
RPXOMLNLKIGGFCD18CB,坡道平面,1350000,27.22,地下一樓
RPPPMLNLKIGGFCD47CB,坡道平面,1300000,27.22,地下二樓
RPVOMLNLKIGGFCD97CB,坡道平面,1300000,27.22,地下二樓
RPQPMLNLKIGGFCD57CB,坡道平面,1300000,27.22,地下二樓
RPRPMLNLKIGGFCD67CB,坡道平面,1230000,27.22,地下三樓
RPTPMLNLKIGGFCD87CB,坡道平面,1350000,27.22,地下一樓
RPWPMLNLKIGGFCD18CB,坡道平面,1400000,27.81,地下一樓
RPVPMLNLKIGGFCD08CB,坡道平面,1230000,27.22,地下三樓
RPXPMLNLKIGGFCD28CB,坡道平面,1350000,27.22,地下一樓
RPOQMLNLKIGGFCD47CB,坡道平面,1230000,27.22,地下三樓
RPSPMLNLKIGGFCD77CB,坡道平面,1230000,27.22,地下三樓
RPPQMLNLKIGGFCD57CB,坡道平面,1230000,27.22,地下三樓
RPSPMLNLKIGGFCD77CB,坡道平面,1230000,27.22,地下三樓
RPRQMLNLKIGGFCD77CB,坡道平面,1300000,27.22,地下二樓
RPSQMLNLKIGGFCD87CB,坡道平面,1300000,27.22,地下二樓
RPUPMLNLKIGGFCD97CB,坡道平面,1230000,27.22,地下三樓
RPUQMLNLKIGGFCD08CB,坡道平面,1350000,27.22,地下一樓
RPTQMLNLKIGGFCD97CB,坡道平面,1710000,24.66,地下二樓
RPVQMLNLKIGGFCD18CB,坡道平面,1230000,27.22,地下三樓
RPWQMLNLKIGGFCD28CB,坡道平面,1180000,26.47,地下三樓
RPQQMLNLKIGGFCD67CB,坡道平面,1300000,27.22,地下二樓
RPXQMLNLKIGGFCD38CB,坡道平面,1230000,27.22,地下三樓
RPORMLNLKIGGFCD57CB,坡道平面,1230000,27.22,地下三樓
RPPRMLNLKIGGFCD67CB,坡道平面,1230000,27.22,地下三樓
RPRRMLNLKIGGFCD87CB,坡道平面,1300000,27.22,地下二樓
RPQRMLNLKIGGFCD77CB,坡道平面,1230000,27.22,地下三樓
RPSRMLNLKIGGFCD97CB,坡道平面,1300000,27.22,地下二樓
RPTRMLNLKIGGFCD08CB,坡道平面,1350000,27.22,地下一樓
RPURMLNLKIGGFCD18CB,坡道平面,1300000,27.22,地下二樓
RPWRMLNLKIGGFCD38CB,坡道平面,1300000,27.22,地下二樓
RPXRMLNLKIGGFCD48CB,坡道平面,1300000,27.22,地下一樓
RPOSMLNLKIGGFCD67CB,坡道平面,1230000,27.22,地下三樓
RPPSMLNLKIGGFCD77CB,坡道平面,1230000,27.22,地下三樓
RPRSMLNLKIGGFCD97CB,坡道平面,1230000,27.22,地下三樓
RPVRMLNLKIGGFCD28CB,坡道平面,1300000,27.22,地下二樓
RPQSMLNLKIGGFCD87CB,坡道平面,1180000,26.47,地下三樓
RPTSMLNLKIGGFCD18CB,坡道平面,1230000,27.22,地下三樓
RPVSMLNLKIGGFCD38CB,坡道平面,1230000,26.47,地下二樓
RPWSMLNLKIGGFCD48CB,坡道平面,1230000,27.22,地下三樓
RPSSMLNLKIGGFCD08CB,坡道平面,1230000,26.47,地下二樓
RPXSMLNLKIGGFCD58CB,坡道平面,1300000,27.22,地下二樓
RPOTMLNLKIGGFCD77CB,坡道平面,1300000,27.22,地下二樓
RPUSMLNLKIGGFCD28CB,坡道平面,1230000,27.22,地下三樓
RPPTMLNLKIGGFCD87CB,坡道平面,1300000,27.22,地下二樓
RPRTMLNLKIGGFCD08CB,坡道平面,1230000,27.22,地下三樓
RPTTMLNLKIGGFCD28CB,坡道平面,1180000,26.47,地下三樓
RPSTMLNLKIGGFCD18CB,坡道平面,1300000,27.22,地下二樓
RPVTMLNLKIGGFCD48CB,坡道平面,1300000,27.22,地下二樓
RPQTMLNLKIGGFCD97CB,坡道平面,1300000,27.22,地下二樓
RPUTMLNLKIGGFCD38CB,坡道平面,1230000,27.22,地下三樓
RPWTMLNLKIGGFCD58CB,坡道平面,1230000,27.22,地下三樓
RPXTMLNLKIGGFCD68CB,坡道平面,1230000,27.22,地下三樓
RPOUMLNLKIGGFCD87CB,坡道平面,1230000,27.22,地下三樓
RPQUMLNLKIGGFCD08CB,坡道平面,1350000,27.22,地下一樓
RPPUMLNLKIGGFCD97CB,坡道平面,1230000,27.22,地下三樓
RPRUMLNLKIGGFCD18CB,坡道平面,1300000,27.22,地下二樓
RPSUMLNLKIGGFCD28CB,坡道平面,1300000,27.22,地下二樓
RPTUMLNLKIGGFCD38CB,坡道平面,1300000,27.22,地下二樓
RPVUMLNLKIGGFCD58CB,坡道平面,1300000,27.22,地下二樓
RPUUMLNLKIGGFCD48CB,坡道平面,1300000,27.22,地下二樓
RPWUMLNLKIGGFCD68CB,坡道平面,1300000,27.22,地下二樓
RPSVMLNLKIGGFCD38CB,坡道平面,1350000,27.22,地下一樓
RPXUMLNLKIGGFCD78CB,坡道平面,1350000,27.22,地下一樓
RPRVMLNLKIGGFCD28CB,坡道平面,1300000,27.22,地下二樓
RPRVMLNLKIGGFCD28CB,坡道平面,1350000,27.22,地下二樓
RPOVMLNLKIGGFCD97CB,坡道平面,1300000,27.22,地下二樓
RPTVMLNLKIGGFCD48CB,坡道平面,1300000,27.22,地下二樓
RPUVMLNLKIGGFCD58CB,坡道平面,1280000,27.81,地下三樓
RPPVMLNLKIGGFCD08CB,坡道平面,1300000,27.22,地下二樓
RPQVMLNLKIGGFCD18CB,坡道平面,1230000,27.22,地下三樓
RPVVMLNLKIGGFCD68CB,坡道平面,1350000,27.22,地下一樓
RPXVMLNLKIGGFCD88CB,坡道平面,1230000,27.22,地下三樓
RPWVMLNLKIGGFCD78CB,坡道平面,1230000,27.22,地下三樓
RPPWMLNLKIGGFCD18CB,坡道平面,1230000,26.47,地下二樓
RPQWMLNLKIGGFCD28CB,坡道平面,1230000,27.22,地下三樓
RPOWMLNLKIGGFCD08CB,坡道平面,1300000,27.22,地下二樓
RPRWMLNLKIGGFCD38CB,坡道平面,1230000,27.22,地下三樓
RPTWMLNLKIGGFCD58CB,坡道平面,1300000,27.22,地下二樓
RPUWMLNLKIGGFCD68CB,坡道平面,1230000,27.22,地下三樓
RPVWMLNLKIGGFCD78CB,坡道平面,1230000,27.22,地下三樓
RPSWMLNLKIGGFCD48CB,坡道平面,1350000,27.22,地下一樓
RPWWMLNLKIGGFCD88CB,坡道平面,1230000,27.22,地下三樓
RPXWMLNLKIGGFCD98CB,坡道平面,1230000,27.22,地下三樓
RPPNNLNLKIGGFCD37CB,坡道平面,1300000,27.22,地下二樓
RPRNNLNLKIGGFCD57CB,坡道平面,1230000,27.22,地下三樓
RPQNNLNLKIGGFCD47CB,坡道平面,1300000,27.22,地下二樓
RPONNLNLKIGGFCD27CB,坡道平面,1350000,27.22,地下一樓
RPTNNLNLKIGGFCD77CB,坡道平面,1230000,26.47,地下二樓
RPSNNLNLKIGGFCD67CB,坡道平面,1230000,27.22,地下三樓
RPUNNLNLKIGGFCD87CB,坡道平面,1230000,27.22,地下三樓
RPVNNLNLKIGGFCD97CB,坡道平面,1230000,27.22,地下三樓
RPWNNLNLKIGGFCD08CB,坡道平面,1230000,27.22,地下三樓
RPOONLNLKIGGFCD37CB,坡道平面,1350000,27.22,地下一樓
RPPONLNLKIGGFCD47CB,坡道平面,1230000,27.22,地下三樓
RPRNMLNLKIGGFAD27CB,坡道平面,1800000,32.30,地下三樓
RPPNMLNLKIGGFAD07CB,坡道平面,1800000,32.30,地下二樓
RPQONLNLKIGGFCD57CB,坡道平面,1230000,27.22,地下三樓
RPQNMLNLKIGGFAD17CB,坡道機械,1150000,24.36,地下四樓
RPXNNLNLKIGGFCD18CB,坡道平面,1350000,27.22,地下一樓
RPSNMLNLKIGGFAD37CB,坡道機械,1150000,24.36,地下四樓
RPTNMLNLKIGGFAD47CB,坡道機械,1050000,24.36,地下四樓
RPUNMLNLKIGGFAD57CB,坡道平面,1650000,32.30,地下二樓
RPOOMLNLKIGGFAD07CB,坡道平面,1450000,34.85,地下三樓
RPXNMLNLKIGGFAD87CB,坡道平面,1450000,34.85,地下三樓
RPVNMLNLKIGGFAD67CB,坡道平面,1650000,32.30,地下二樓
RPPOMLNLKIGGFAD17CB,坡道平面,1450000,34.85,地下三樓
RPQOMLNLKIGGFAD27CB,坡道平面,1450000,34.85,地下三樓
RPSOMLNLKIGGFAD47CB,坡道平面,1350000,31.82,地下三樓
RPROMLNLKIGGFAD37CB,坡道平面,1600000,34.85,地下一樓
RPTOMLNLKIGGFAD57CB,坡道平面,1550000,34.85,地下二樓
RPWPMLNLKIGGFHD68CB,其他,700000,5.66,一樓
RPUOMLNLKIGGFAD67CB,坡道平面,1450000,34.85,地下三樓
RPPQMLNLKIGGFHD08CB,一樓平面,1200000,13.75,一樓
RPXPMLNLKIGGFHD78CB,一樓平面,1300000,13.75,一樓
RPUPMLNLKIGGFHD48CB,一樓平面,1300000,13.75,一樓
RPSQMLNLKIGGFHD38CB,一樓平面,0,23.08,一樓
RPQQMLNLKIGGFHD18CB,坡道平面,0,23.08,地下一樓
RPRQMLNLKIGGFHD28CB,其他,750000,5.66,一樓
RPTQMLNLKIGGFHD48CB,一樓平面,0,25.83,一樓
RPUQMLNLKIGGFHD58CB,一樓平面,0,21.98,一樓
RPRNMLNLKIGGFHD08DB,一樓平面,1200000,10.50,一樓
RPPNMLNLKIGGFHD87DB,一樓平面,1100000,10.50,一樓
RPPNMLNLKIGGFFD67DB,坡道平面,1250000,29.76,地下一樓
RPQNMLNLKIGGFFD77DB,坡道平面,1150000,29.76,地下二樓
RPQNMLNLKIGGFFD77DB,坡道平面,1150000,29.76,地下二樓
RPRNMLNLKIGGFFD87DB,坡道平面,1250000,29.76,地下一樓
RPSNMLOLKIGGFHD18CB,一樓平面,1400000,13.75,一樓
RPVNMLOLKIGGFHD48CB,其他,800000,5.66,一樓
RPUOMLOLKIGGFHD48CB,其他,850000,5.66,一樓
RPROMLOLKIGGFHD18CB,其他,850000,5.66,一樓
RPVOMLOLKIGGFHD58CB,其他,800000,5.66,一樓
RPXOMLOLKIGGFHD78CB,一樓平面,1300000,13.75,一樓
RPPNMLOLKIGGFBD27CB,坡道平面,1370000,26.44,地下三樓
RPRNMLOLKIGGFBD47CB,坡道平面,1370000,26.44,地下三樓
RPQPMLOLKIGGFHD18CB,其他,800000,5.66,一樓
RPSPMLOLKIGGFHD38CB,其他,750000,5.66,一樓
RPTNMLOLKIGGFBD67CB,坡道平面,1610000,26.44,地下一樓
RPTNMLOLKIGGFBD67CB,坡道平面,1610000,26.44,地下一樓
RPSNMLOLKIGGFBD57CB,坡道平面,1490000,26.44,地下二樓
RPSNMLOLKIGGFBD57CB,坡道平面,1510000,26.44,地下二樓
RPQNMLOLKIGGFBD37CB,坡道平面,1350000,26.44,地下三樓
RPRPMLOLKIGGFHD28CB,其他,850000,5.66,一樓
RPUNMLOLKIGGFBD77CB,坡道平面,1490000,26.44,地下二樓
RPWNMLOLKIGGFBD97CB,坡道平面,1390000,26.44,地下三樓
RPVNMLOLKIGGFBD87CB,坡道平面,1350000,26.44,地下二樓
RPQOMLOLKIGGFBD47CB,坡道平面,1590000,26.44,地下一樓
RPQOMLOLKIGGFBD47CB,坡道平面,1590000,26.44,地下一樓
RPXNMLOLKIGGFBD08CB,坡道平面,1430000,26.44,地下二樓
RPOOMLOLKIGGFBD27CB,坡道平面,1490000,26.44,地下二樓
RPPOMLOLKIGGFBD37CB,坡道平面,1390000,26.44,地下二樓
RPSOMLOLKIGGFBD67CB,坡道平面,1390000,26.44,地下三樓
RPROMLOLKIGGFBD57CB,坡道平面,1430000,28.84,地下二樓
RPUOMLOLKIGGFBD87CB,坡道平面,1370000,26.44,地下二樓
RPVOMLOLKIGGFBD97CB,坡道平面,1350000,26.87,地下一樓
RPWOMLOLKIGGFBD08CB,坡道平面,1350000,26.87,地下一樓
RPXOMLOLKIGGFBD18CB,一樓平面,1350000,26.87,一樓
RPOPMLOLKIGGFBD37CB,坡道平面,1350000,26.87,地下一樓
RPPPMLOLKIGGFBD47CB,坡道平面,1250000,26.87,地下三樓
RPSPMLOLKIGGFBD77CB,坡道平面,1300000,26.87,地下二樓
RPRPMLOLKIGGFBD67CB,坡道平面,1300000,26.87,地下二樓
RPTPMLOLKIGGFBD87CB,坡道平面,1300000,26.87,地下二樓
RPQPMLOLKIGGFBD57CB,坡道平面,1300000,26.87,地下二樓
RPUNMLOLKIGGFDD97CB,一樓平面,880000,27.14,一樓
RPPNMLOLKIGGFKD18CB,坡道平面,1800000,36.66,地下二樓
RPSNMLOLKIGGFKD48CB,坡道平面,1400000,22.41,地下一樓
RPQNMLOLKIGGFKD28CB,坡道平面,1300000,22.41,地下二樓
RPRNMLOLKIGGFKD38CB,坡道平面,1200000,20.60,地下二樓
RPVNMLOLKIGGFKD78CB,坡道平面,130000,22.41,地下一樓
RPTNMLOLKIGGFKD58CB,坡道平面,130000,22.41,地下二樓
RPXNMLOLKIGGFKD98CB,坡道平面,1300000,24.43,地下二樓
RPUNMLOLKIGGFKD68CB,坡道平面,130000,22.41,地下二樓
RPWNMLOLKIGGFKD88CB,坡道平面,1400000,22.41,地下二樓
RPOOMLOLKIGGFKD18CB,坡道平面,1350000,20.60,地下一樓
RPPOMLOLKIGGFKD28CB,坡道平面,2000000,36.66,地下一樓
RPROMLOLKIGGFKD48CB,坡道平面,1400000,22.41,地下一樓
RPQOMLOLKIGGFKD38CB,坡道平面,1200000,20.60,地下二樓
RPUOMLOLKIGGFKD78CB,坡道平面,1300000,22.41,地下二樓
RPWOMLOLKIGGFKD98CB,坡道平面,1250000,20.60,地下二樓
RPXOMLOLKIGGFKD09CB,坡道平面,1450000,22.41,地下一樓
RPVOMLOLKIGGFKD88CB,坡道平面,1400000,22.41,地下一樓
RPPPMLOLKIGGFKD38CB,坡道平面,1300000,22.41,地下二樓
RPSOMLOLKIGGFKD58CB,坡道平面,1400000,22.41,地下一樓
RPOPMLOLKIGGFKD28CB,坡道平面,1250000,20.60,地下二樓
RPQPMLOLKIGGFKD48CB,坡道平面,1300000,22.41,地下二樓
RPTOMLOLKIGGFKD68CB,坡道平面,1300000,22.41,地下二樓
RPRPMLOLKIGGFKD58CB,坡道平面,1450000,24.43,地下一樓
RPSPMLOLKIGGFKD68CB,坡道平面,1450000,22.41,地下一樓
RPTPMLOLKIGGFKD78CB,坡道平面,1300000,22.41,地下二樓
RPUPMLOLKIGGFKD88CB,坡道平面,2000000,36.66,地下一樓
RPOQMLOLKIGGFKD38CB,坡道平面,1400000,22.41,地下一樓
RPPQMLOLKIGGFKD48CB,坡道平面,1300000,22.41,地下二樓
RPXPMLOLKIGGFKD56CB,坡道平面,1350000,22.41,地下二樓
RPQQMLOLKIGGFKD58CB,坡道平面,1350000,22.41,地下二樓
