編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLTLKIGGFHD68CB,竹子腳段,14.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1379,持分移轉,12410000
RPROMLTLKIGGFHD68CB,竹子腳段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,689,持分移轉,12410001
RPSOMLTLKIGGFHD78CB,光文段,110.50,都市：住,1,1,全筆移轉,09480021
RPSOMLTLKIGGFHD78CB,光文段,2.44,都市：住,10000,1132,持分移轉,09480052
RPSOMLTLKIGGFHD78CB,光文段,.06,都市：住,10000,1132,持分移轉,09480053
RPVOMLTLKIGGFHD09CB,竹子腳段,14.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1377,持分移轉,12410000
RPVOMLTLKIGGFHD09CB,竹子腳段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,688,持分移轉,12410001
RPUOMLTLKIGGFHD98CB,竹子腳段,21.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2098,持分移轉,12410000
RPUOMLTLKIGGFHD98CB,竹子腳段,3.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1049,持分移轉,12410001
RPQOMLTLKIGGFHD58CB,竹子腳段,20.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1977,持分移轉,12410000
RPQOMLTLKIGGFHD58CB,竹子腳段,2.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,988,持分移轉,12410001
RPXOMLTLKIGGFHD66CB,竹子腳段,21.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2098,持分移轉,12410000
RPXOMLTLKIGGFHD66CB,竹子腳段,3.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1049,持分移轉,12410001
RPWOMLTLKIGGFHD56CB,竹子腳段,21.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2100,持分移轉,12410000
RPWOMLTLKIGGFHD56CB,竹子腳段,3.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1051,持分移轉,12410001
RPTOMLTLKIGGFHD88CB,竹子腳段,14.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1377,持分移轉,12410000
RPTOMLTLKIGGFHD88CB,竹子腳段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,688,持分移轉,12410001
RPPPMLTLKIGGFHD58CB,竹子腳段,21.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2097,持分移轉,12410000
RPPPMLTLKIGGFHD58CB,竹子腳段,3.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1049,持分移轉,12410001
RPQPMLTLKIGGFHD68CB,竹子腳段,20.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1977,持分移轉,12410000
RPQPMLTLKIGGFHD68CB,竹子腳段,2.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,988,持分移轉,12410001
RPOPMLTLKIGGFHD48CB,竹子腳段,20.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1977,持分移轉,12410000
RPOPMLTLKIGGFHD48CB,竹子腳段,2.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,988,持分移轉,12410001
RPSPMLTLKIGGFHD88CB,竹子腳段,14.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1416,持分移轉,12410000
RPSPMLTLKIGGFHD88CB,竹子腳段,2.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,709,持分移轉,12410001
RPTPMLTLKIGGFHD98CB,竹子腳段,14.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1379,持分移轉,12410000
RPTPMLTLKIGGFHD98CB,竹子腳段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,689,持分移轉,12410001
RPVPMLTLKIGGFHD56CB,竹子腳段,20.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1977,持分移轉,12410000
RPVPMLTLKIGGFHD56CB,竹子腳段,2.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,988,持分移轉,12410001
RPUPMLTLKIGGFHD09CB,竹子腳段,14.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1379,持分移轉,12410000
RPUPMLTLKIGGFHD09CB,竹子腳段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,689,持分移轉,12410001
RPXPMLTLKIGGFHD76CB,港口段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1491,持分移轉,28380000
RPXPMLTLKIGGFHD76CB,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPQNMLTLKIGGFBD87CB,草湖段,20.06,都市：住,10000,32,持分移轉,06810000
RPSNMLTLKIGGFBD08CB,草湖段,18.81,都市：住,10000,30,持分移轉,06810000
RPRNMLTLKIGGFBD97CB,草湖段,25.71,都市：住,10000,41,持分移轉,06810000
RPWPMLTLKIGGFHD66CB,竹子腳段,21.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2098,持分移轉,12410000
RPWPMLTLKIGGFHD66CB,竹子腳段,3.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1049,持分移轉,12410001
RPTNMLTLKIGGFBD18CB,草湖段,18.81,都市：住,10000,30,持分移轉,06810000
RPUNMLTLKIGGFBD28CB,草湖段,20.06,都市：住,10000,32,持分移轉,06810000
RPPNMLTLKIGGFGD38DB,塭子內段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19500015
RPPNMLTLKIGGFGD38DB,塭子內段,22.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,19500009
RPPNMLTLKIGGFGD38DB,塭子內段,1.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,19500010
RPPNMLTLKIGGFKD78DB,蜈蜞潭段,139.00,都市：住,1,1,全筆移轉,19890006
RPSNMLTLKIGGFKD09DB,蜈蜞潭段,117.00,都市：住,1,1,全筆移轉,19890007
RPTNMLTLKIGGFKD56DB,蜈蜞潭段,118.00,都市：住,1,1,全筆移轉,19880016
RPRNMLTLKIGGFKD98DB,蜈蜞潭段,43.00,都市：住,1,1,全筆移轉,19880006
RPRNMLTLKIGGFKD98DB,蜈蜞潭段,74.00,都市：住,1,1,全筆移轉,19890008
RPPNMLKMKIGGFKD97DB,永二段,32.06,都市：住,100000,4134,持分移轉,02650000
RPPNMLKMKIGGFCD17DB,鹽埕段,29.55,都市：住,1000000,19313,持分移轉,31020003
RPUNMLTLKIGGFKD66DB,蜈蜞潭段,118.00,都市：住,1,1,全筆移轉,19880015
RPQNMLKMKIGGFKD08DB,鹽中段,4.51,都市：住,10000,252,持分移轉,02940000
RPQNMLKMKIGGFKD08DB,鹽中段,.75,都市：住,10000,252,持分移轉,02940001
RPTNMLKMKIGGFCD57DB,鹽埕段,29.55,都市：住,1000000,19313,持分移轉,31020003
RPQNMLKMKIGGFCD27DB,鹽埕段,29.55,都市：住,1000000,19313,持分移轉,31020003
RPRNMLKMKIGGFCD37DB,鹽埕段,29.55,都市：住,1000000,19313,持分移轉,31020003
RPVNMLKMKIGGFCD77DB,鹽埕段,26.26,都市：住,1000000,17163,持分移轉,31020003
RPPOMLKMKIGGFCD27DB,鹽埕段,26.56,都市：住,1000000,17359,持分移轉,31020003
RPWNMLKMKIGGFCD87DB,鹽埕段,26.26,都市：住,1000000,17163,持分移轉,31020003
RPROMLKMKIGGFCD47DB,鹽埕段,26.56,都市：住,1000000,17359,持分移轉,31020003
RPUNMLKMKIGGFCD67DB,鹽埕段,29.55,都市：住,1000000,19313,持分移轉,31020003
RPOOMLKMKIGGFCD17DB,鹽埕段,26.56,都市：住,1000000,17359,持分移轉,31020003
RPQOMLKMKIGGFCD37DB,鹽埕段,26.56,都市：住,1000000,17359,持分移轉,31020003
RPSOMLKMKIGGFCD57DB,鹽埕段,29.21,都市：住,1000000,19091,持分移轉,31020003
RPVOMLKMKIGGFCD87DB,鹽埕段,29.21,都市：住,1000000,19091,持分移轉,31020003
RPTOMLKMKIGGFCD67DB,鹽埕段,29.21,都市：住,1000000,19091,持分移轉,31020003
RPWOMLKMKIGGFCD97DB,鹽埕段,29.21,都市：住,1000000,19091,持分移轉,31020003
RPUOMLKMKIGGFCD77DB,鹽埕段,29.21,都市：住,1000000,19091,持分移轉,31020003
RPQNMLKMKIGGFBD07CB,溪頂段,73.92,都市：住,1,1,全筆移轉,17000052
RPQNMLKMKIGGFBD07CB,溪頂段,16.29,都市：住,1,1,全筆移轉,17000064
RPQNMLKMKIGGFBD07CB,溪頂段,10.07,都市：住,12,1,持分移轉,17000053
RPQNMLKMKIGGFBD07CB,溪頂段,34.08,都市：住,13,1,持分移轉,17000003
RPQNMLKMKIGGFBD07CB,溪頂段,.50,都市：住,13,1,持分移轉,17000062
RPQNMLKMKIGGFBD07CB,溪頂段,.72,都市：住,12,1,持分移轉,17000065
RPRNMLKMKIGGFBD17CB,溪頂段,58.33,都市：住,1,1,全筆移轉,17000051
RPRNMLKMKIGGFBD17CB,溪頂段,10.07,都市：住,12,1,持分移轉,17000053
RPRNMLKMKIGGFBD17CB,溪頂段,.72,都市：住,12,1,持分移轉,17000065
RPRNMLKMKIGGFBD17CB,溪頂段,34.08,都市：住,13,1,持分移轉,17000003
RPRNMLKMKIGGFBD17CB,溪頂段,.50,都市：住,13,1,持分移轉,17000062
RPTNMLKMKIGGFBD37CB,安東段,129.72,都市：住,1,1,全筆移轉,03290002
RPTNMLKMKIGGFBD37CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPPPMLKMKIGGFCD37DB,鹽埕段,29.21,都市：住,1000000,19091,持分移轉,31020003
RPPNMLKMKIGGFBD96CB,溪頂段,64.80,都市：住,1,1,全筆移轉,17000059
RPPNMLKMKIGGFBD96CB,溪頂段,10.07,都市：住,12,1,持分移轉,17000053
RPPNMLKMKIGGFBD96CB,溪頂段,.72,都市：住,12,1,持分移轉,17000065
RPPNMLKMKIGGFBD96CB,溪頂段,34.08,都市：住,13,1,持分移轉,17000003
RPPNMLKMKIGGFBD96CB,溪頂段,.50,都市：住,13,1,持分移轉,17000062
RPSNMLKMKIGGFBD27CB,安東段,84.50,都市：住,1,1,全筆移轉,03290000
RPSNMLKMKIGGFBD27CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPUNMLKMKIGGFBD47CB,安東段,55.48,都市：住,1,1,全筆移轉,03290004
RPUNMLKMKIGGFBD47CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPVNMLKMKIGGFBD57CB,安東段,55.48,都市：住,1,1,全筆移轉,03290005
RPVNMLKMKIGGFBD57CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPXNMLKMKIGGFBD77CB,安東段,55.48,都市：住,1,1,全筆移轉,03290007
RPXNMLKMKIGGFBD77CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPWNMLKMKIGGFBD67CB,安東段,55.48,都市：住,1,1,全筆移轉,03290006
RPWNMLKMKIGGFBD67CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPPOMLKMKIGGFBD07CB,安東段,86.74,都市：住,1,1,全筆移轉,03290009
RPPOMLKMKIGGFBD07CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPQOMLKMKIGGFBD17CB,安東段,63.67,都市：住,1,1,全筆移轉,03290011
RPQOMLKMKIGGFBD17CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPOOMLKMKIGGFBD96CB,安東段,55.48,都市：住,1,1,全筆移轉,03290008
RPOOMLKMKIGGFBD96CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPROMLKMKIGGFBD27CB,安東段,55.48,都市：住,1,1,全筆移轉,03290012
RPROMLKMKIGGFBD27CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPTOMLKMKIGGFBD47CB,安東段,56.76,都市：住,1,1,全筆移轉,03290014
RPTOMLKMKIGGFBD47CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPSOMLKMKIGGFBD37CB,安東段,55.78,都市：住,1,1,全筆移轉,03290013
RPSOMLKMKIGGFBD37CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPUOMLKMKIGGFBD57CB,安東段,57.90,都市：住,1,1,全筆移轉,03290015
RPUOMLKMKIGGFBD57CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPVOMLKMKIGGFBD67CB,安東段,51.04,都市：住,1,1,全筆移轉,03290016
RPVOMLKMKIGGFBD67CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPWOMLKMKIGGFBD77CB,安東段,74.71,都市：住,1,1,全筆移轉,03290018
RPWOMLKMKIGGFBD77CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPPNMLKMKIGGFID67CB,二空段,21.82,都市：住,100000,214,持分移轉,10670000
RPXOMLKMKIGGFBD87CB,安東段,83.01,都市：住,1,1,全筆移轉,03290017
RPXOMLKMKIGGFBD87CB,安東段,27.56,都市：住,17,1,持分移轉,03290010
RPQNMLKMKIGGFID77CB,二空段,15.39,都市：住,100000,151,持分移轉,10670000
RPSNMLKMKIGGFID97CB,二空段,22.12,都市：住,100000,217,持分移轉,10670000
RPTNMLKMKIGGFID08CB,二空段,22.12,都市：住,100000,217,持分移轉,10670000
RPUNMLKMKIGGFID18CB,二空段,22.12,都市：住,100000,217,持分移轉,10670000
RPRNMLKMKIGGFID87CB,二空段,15.39,都市：住,100000,151,持分移轉,10670000
RPVNMLKMKIGGFID28CB,二空段,15.39,都市：住,100000,151,持分移轉,10670000
RPPOMLKMKIGGFID77CB,二空段,27.32,都市：住,100000,268,持分移轉,10670000
RPOOMLKMKIGGFID67CB,二空段,21.51,都市：住,100000,211,持分移轉,10670000
RPWNMLKMKIGGFID38CB,二空段,22.12,都市：住,100000,217,持分移轉,10670000
RPXNMLKMKIGGFID48CB,二空段,22.12,都市：住,100000,217,持分移轉,10670000
RPTOMLKMKIGGFID18CB,二空段,27.32,都市：住,100000,268,持分移轉,10670000
RPQOMLKMKIGGFID87CB,二空段,27.32,都市：住,100000,268,持分移轉,10670000
RPUOMLKMKIGGFID28CB,二空段,21.92,都市：住,100000,215,持分移轉,10670000
RPWOMLKMKIGGFID48CB,二空段,21.92,都市：住,100000,215,持分移轉,10670000
RPXOMLKMKIGGFID58CB,二空段,15.39,都市：住,100000,151,持分移轉,10670000
RPOPMLKMKIGGFID77CB,二空段,15.39,都市：住,100000,151,持分移轉,10670000
RPSOMLKMKIGGFID08CB,二空段,21.51,都市：住,100000,211,持分移轉,10670000
RPQNMLKMKIGGFAD96CB,環河段,11.70,都市：住,10000,267,持分移轉,02270000
RPQNMLKMKIGGFAD96CB,環河段,16.03,都市：住,10000,267,持分移轉,02280000
RPVOMLKMKIGGFID38CB,二空段,21.92,都市：住,100000,215,持分移轉,10670000
RPQNMLKMKIGGFCD17CB,舉喜段,39.07,都市：住,100000,6903,持分移轉,04700002
RPPNMLKMKIGGFCD07CB,大山段,32.30,都市：住,10000,42,持分移轉,04660000
RPSNMLKMKIGGFCD37CB,大山段,25.38,都市：住,10000,33,持分移轉,04660000
RPRNMLKMKIGGFCD27CB,大山段,32.30,都市：住,10000,42,持分移轉,04660000
RPPNMLKMKIGGFAD86CB,環河段,11.70,都市：住,10000,267,持分移轉,02270000
RPPNMLKMKIGGFAD86CB,環河段,16.03,都市：住,10000,267,持分移轉,02280000
RPPNMLKMKIGGFGD47CB,忠昌段,76.11,都市：住,1,1,全筆移轉,02660025
RPPNMLKMKIGGFGD47CB,忠昌段,15.40,都市：住,24,1,持分移轉,02660000
RPPNMLLMKIGGFJD87CB,玉興段,93.09,都市：住,1,1,全筆移轉,05080005
RPTNMLLMKIGGFJD28CB,玉興段,93.09,都市：住,1,1,全筆移轉,05080016
RPPNMLKMKIGGFDD17CB,代天段,82.52,都市：農,1,1,全筆移轉,00610071
RPPNMLKMKIGGFDD17CB,代天段,30.98,都市：農,63,1,持分移轉,00610079
RPPNMLKMKIGGFDD17CB,代天段,.41,都市：農,18,1,持分移轉,00610077
RPOOMLLMKIGGFJD87CB,玉興段,108.60,都市：住,1,1,全筆移轉,05080048
RPVNMLLMKIGGFJD48CB,玉興段,108.60,都市：住,1,1,全筆移轉,05080047
RPUNMLLMKIGGFJD38CB,玉興段,93.09,都市：住,1,1,全筆移轉,05080017
RPXNMLLMKIGGFJD68CB,玉興段,93.09,都市：住,1,1,全筆移轉,05080014
RPWNMLLMKIGGFJD58CB,玉興段,93.09,都市：住,1,1,全筆移轉,05080015
RPSOMLLMKIGGFJD28CB,玉興段,199.42,都市：住,1,1,全筆移轉,05080021
RPPOMLLMKIGGFJD97CB,玉興段,108.62,都市：住,1,1,全筆移轉,05080049
RPUOMLLMKIGGFJD48CB,玉興段,94.24,都市：住,1,1,全筆移轉,05080023
RPVOMLLMKIGGFJD58CB,玉興段,93.09,都市：住,1,1,全筆移轉,05080020
RPWOMLLMKIGGFJD68CB,玉興段,101.60,都市：住,1,1,全筆移轉,05080042
RPQPMLLMKIGGFJD18CB,玉興段,93.09,都市：住,1,1,全筆移轉,05080003
RPPPMLLMKIGGFJD08CB,玉興段,269.85,都市：住,1,1,全筆移轉,05080038
RPUPMLLMKIGGFJD58CB,玉興段,96.50,都市：住,1,1,全筆移轉,05080022
RPWPMLLMKIGGFJD78CB,玉興段,101.54,都市：住,1,1,全筆移轉,05080040
RPRNMLLMKIGGFID97CB,二空段,15.39,都市：住,100000,151,持分移轉,10670000
RPQNMLLMKIGGFID87CB,二空段,21.72,都市：住,100000,213,持分移轉,10670000
RPPNMLLMKIGGFID77CB,二空段,15.29,都市：住,100000,150,持分移轉,10670000
RPSPMLLMKIGGFJD38CB,玉興段,93.09,都市：住,1,1,全筆移轉,05080004
RPSNMLLMKIGGFID08CB,二空段,15.29,都市：住,100000,150,持分移轉,10670000
RPTPMLLMKIGGFJD48CB,玉興段,95.81,都市：住,1,1,全筆移轉,05080024
RPVNMLLMKIGGFID38CB,二空段,21.92,都市：住,100000,215,持分移轉,10670000
RPWNMLLMKIGGFID48CB,二空段,15.39,都市：住,100000,151,持分移轉,10670000
RPXNMLLMKIGGFID58CB,二空段,15.50,都市：住,100000,152,持分移轉,10670000
RPPOMLLMKIGGFID87CB,二空段,22.12,都市：住,100000,217,持分移轉,10670000
RPOOMLLMKIGGFID77CB,二空段,21.72,都市：住,100000,213,持分移轉,10670000
RPROMLLMKIGGFID08CB,二空段,21.72,都市：住,100000,213,持分移轉,10670000
RPUNMLLMKIGGFID28CB,二空段,21.92,都市：住,100000,215,持分移轉,10670000
RPQOMLLMKIGGFID97CB,二空段,15.39,都市：住,100000,151,持分移轉,10670000
RPTOMLLMKIGGFID28CB,二空段,15.50,都市：住,100000,152,持分移轉,10670000
RPUOMLLMKIGGFID38CB,二空段,15.39,都市：住,100000,151,持分移轉,10670000
RPSOMLLMKIGGFID18CB,二空段,21.72,都市：住,100000,213,持分移轉,10670000
RPOPMLLMKIGGFID87CB,二空段,15.29,都市：住,100000,150,持分移轉,10670000
RPXOMLLMKIGGFID68CB,二空段,21.72,都市：住,100000,213,持分移轉,10670000
RPQNMLLMKIGGFBD17CB,溪頂段,63.47,都市：住,1,1,全筆移轉,17000060
RPPPMLLMKIGGFID97CB,二空段,15.29,都市：住,100000,150,持分移轉,10670000
RPQNMLLMKIGGFBD17CB,溪頂段,10.07,都市：住,12,1,持分移轉,17000053
RPQNMLLMKIGGFBD17CB,溪頂段,.72,都市：住,12,1,持分移轉,17000065
RPQNMLLMKIGGFBD17CB,溪頂段,34.08,都市：住,13,1,持分移轉,17000003
RPQNMLLMKIGGFBD17CB,溪頂段,.50,都市：住,13,1,持分移轉,17000062
RPSNMLLMKIGGFBD37CB,淵南段,84.80,都市：住,1,1,全筆移轉,03870002
RPPNMLLMKIGGFHD67CB,大營段,321.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,26620007
RPPNMLLMKIGGFHD67CB,大營段,54.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620218
RPPNMLLMKIGGFHD67CB,大營段,.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620217
RPPNMLLMKIGGFHD67CB,大營段,1.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620022
RPRNMLLMKIGGFBD27CB,溪頂段,58.35,都市：住,1,1,全筆移轉,17000056
RPRNMLLMKIGGFBD27CB,溪頂段,10.07,都市：住,12,1,持分移轉,17000053
RPRNMLLMKIGGFBD27CB,溪頂段,.72,都市：住,12,1,持分移轉,17000065
RPRNMLLMKIGGFBD27CB,溪頂段,34.08,都市：住,13,1,持分移轉,17000003
RPRNMLLMKIGGFBD27CB,溪頂段,.50,都市：住,13,1,持分移轉,17000062
RPPNMLLMKIGGFBD07CB,溪頂段,59.78,都市：住,1,1,全筆移轉,17000054
RPPNMLLMKIGGFBD07CB,溪頂段,10.07,都市：住,12,1,持分移轉,17000053
RPPNMLLMKIGGFBD07CB,溪頂段,.72,都市：住,12,1,持分移轉,17000065
RPPNMLLMKIGGFBD07CB,溪頂段,34.08,都市：住,13,1,持分移轉,17000003
RPPNMLLMKIGGFBD07CB,溪頂段,.50,都市：住,13,1,持分移轉,17000062
RPQNMLLMKIGGFHD77CB,大營段,274.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,26620008
RPQNMLLMKIGGFHD77CB,大營段,54.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620218
RPQNMLLMKIGGFHD77CB,大營段,.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620217
RPQNMLLMKIGGFHD77CB,大營段,1.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620022
RPSNMLLMKIGGFHD97CB,大營段,273.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,26620010
RPTNMLLMKIGGFHD08CB,大營段,273.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,26620012
RPSNMLLMKIGGFHD97CB,大營段,54.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620218
RPTNMLLMKIGGFHD08CB,大營段,54.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620218
RPSNMLLMKIGGFHD97CB,大營段,.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620217
RPTNMLLMKIGGFHD08CB,大營段,.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620217
RPSNMLLMKIGGFHD97CB,大營段,1.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620022
RPTNMLLMKIGGFHD08CB,大營段,1.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620022
RPRNMLLMKIGGFHD87CB,大營段,268.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,26620009
RPRNMLLMKIGGFHD87CB,大營段,54.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620218
RPRNMLLMKIGGFHD87CB,大營段,.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620217
RPRNMLLMKIGGFHD87CB,大營段,1.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620022
RPVNMLLMKIGGFHD28CB,大營段,265.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,26620014
RPVNMLLMKIGGFHD28CB,大營段,54.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620218
RPVNMLLMKIGGFHD28CB,大營段,.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620217
RPVNMLLMKIGGFHD28CB,大營段,1.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620022
RPPNMLLJJHHGFGD17CB,東興段,16.10,都市：住,24,1,持分移轉,09330035
RPPNMLLJJHHGFGD17CB,東興段,70.68,都市：住,1,1,全筆移轉,09330014
RPQNMLMJJHHGFID57CB,媽祖廟段三小段,30.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1910,持分移轉,02650000
RPUNMLLMKIGGFHD18CB,大營段,269.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,26620013
RPUNMLLMKIGGFHD18CB,大營段,54.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620218
RPUNMLLMKIGGFHD18CB,大營段,.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620217
RPUNMLLMKIGGFHD18CB,大營段,1.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620022
RPPNMLNJJHHGFCD96CB,大山段,25.38,都市：住,10000,33,持分移轉,04660000
RPRNMLMJJHHGFID67CB,媽祖廟段三小段,24.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1528,持分移轉,02650000
RPPNMLNJJHHGFJD67CB,玉興段,86.88,都市：住,1,1,全筆移轉,05080027
RPPNMLMJJHHGFCD86CB,大山段,34.60,都市：住,10000,45,持分移轉,04660000
RPRNMLNJJHHGFAD96CB,成光段,9.12,都市：住,10000,92,持分移轉,00560010
RPRNMLNJJHHGFAD96CB,成光段,21.03,都市：住,10000,92,持分移轉,00560011
RPPNMLNJJHHGFAD76CB,海興段,100.70,都市：住,1,1,全筆移轉,00260022
RPRNMLNJJHHGFJD87CB,玉興段,101.50,都市：住,1,1,全筆移轉,05080039
RPPNMLNJJHHGFFD27CB,保生段,44.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00670000
RPPNMLNJJHHGFFD27CB,保生段,52.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00680000
RPPNMLNJJHHGFHD47CB,竹子腳段,20.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2039,持分移轉,12410000
RPPNMLNJJHHGFHD47CB,竹子腳段,2.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1020,持分移轉,12410001
RPQNMLNJJHHGFHD57CB,竹子腳段,20.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1977,持分移轉,12410000
RPPNMLNJJHHGFBD86CB,國安段,22.90,都市：住,10000,39,持分移轉,15600002
RPQNMLNJJHHGFHD57CB,竹子腳段,2.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,988,持分移轉,12410001
RPRNMLNJJHHGFBD07CB,國安段,22.90,都市：住,10000,39,持分移轉,15600002
RPSNMLNJJHHGFBD17CB,國安段,22.90,都市：住,10000,39,持分移轉,15600002
RPTNMLNJJHHGFBD27CB,國安段,21.13,都市：住,10000,36,持分移轉,15600002
RPUNMLNJJHHGFBD37CB,國安段,21.13,都市：住,10000,36,持分移轉,15600002
RPQNMLNJJHHGFBD96CB,國安段,25.24,都市：住,10000,43,持分移轉,15600002
RPVNMLNJJHHGFBD47CB,國安段,21.13,都市：住,10000,36,持分移轉,15600002
RPXNMLNJJHHGFBD67CB,國安段,21.13,都市：住,10000,36,持分移轉,15600002
RPOOMLNJJHHGFBD86CB,國安段,21.72,都市：住,10000,37,持分移轉,15600002
RPPOMLNJJHHGFBD96CB,國安段,21.13,都市：住,10000,36,持分移轉,15600002
RPQOMLNJJHHGFBD07CB,國安段,21.13,都市：住,10000,36,持分移轉,15600002
