編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKKIGGFBF17DA,新工段二小段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,100000,7,持分移轉,02990000
RPROMLKKKIGGFBF27DA,後港段,29.73,都市：其他:住宅區,20000,308,持分移轉,09060000
RPXOMLKKKIGGFBF87DA,新豐段,13.52,都市：其他:商業區,1000000,1756,持分移轉,00100000
RPVQMLQKRHGGFCF56DA,斯馨段,36.73,都市：其他:住宅區,10000,77,持分移轉,00490000
RPUPMLPKJIGGFCF18DA,明德段,39.56,都市：其他:第四種住宅區,4,1,持分移轉,06600000
RPXQMLOLRHGGFCF66DA,斯馨段,29.58,都市：其他:住宅區,10000,62,持分移轉,00490000
RPXQMLMLJIGGFCF38DA,復興段,34.33,都市：其他:乙種工業區,10000,93,持分移轉,03730000
RPTPMLNLJIGGFCF97DA,斯馨段,16.52,都市：其他:住宅區,100000,567,持分移轉,01000000
RPTQMLNJKIGGFAF77DA,振興段,35.24,都市：其他:第一種住宅區,10000,77,持分移轉,01680000
RPUNMLLJKIGGFCF57DA,升高坑段升高坑小段,121.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,426,持分移轉,00120000
RPUNMLLJKIGGFCF57DA,升高坑段升高坑小段,6.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,426,持分移轉,00120001
RPUNMLLJKIGGFCF57DA,升高坑段升高坑小段,65.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,426,持分移轉,00120005
RPQPMLSKJIGGFCF08DA,民權段,4.20,都市：其他:第四種住宅區,100000,520,持分移轉,07980000
RPSPMLLJKIGGFCF57DA,香坡段,5.82,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,763,持分移轉,01800000
RPQPMLSKJIGGFCF08DA,民權段,4.24,都市：其他:第四種住宅區,100000,572,持分移轉,08230000
RPSPMLLJKIGGFCF57DA,香坡段,1.62,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,269,持分移轉,01810000
