編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRSNLOKKIGGFBM88CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPSSNLOKKIGGFBM98CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPOSNLOKKIGGFBM58CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPPSNLOKKIGGFBM68CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPVSNLOKKIGGFBM66CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPTSNLOKKIGGFBM09CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPXSNLOKKIGGFBM86CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPUSNLOKKIGGFBM56CB,草屯段,23.34,都市：商,100000,531,持分移轉,07370001
RPWSNLOKKIGGFBM76CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPPTNLOKKIGGFBM78CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPOTNLOKKIGGFBM68CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPRTNLOKKIGGFBM98CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPSTNLOKKIGGFBM09CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPQTNLOKKIGGFBM88CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPTTNLOKKIGGFBM56CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPUTNLOKKIGGFBM66CB,草屯段,22.50,都市：商,100000,512,持分移轉,07370001
RPVTNLOKKIGGFBM76CB,草屯段,23.38,都市：商,100000,532,持分移轉,07370001
RPWTNLOKKIGGFBM86CB,草屯段,23.38,都市：商,100000,532,持分移轉,07370001
RPXTNLOKKIGGFBM96CB,草屯段,23.38,都市：商,100000,532,持分移轉,07370001
RPROMLPKKIGGFAM38CB,牛運堀段,12.40,都市：住,100000,906,持分移轉,02760000
RPROMLPKKIGGFAM38CB,牛運堀段,1.56,都市：住,100000,906,持分移轉,02760007
RPROMLPKKIGGFAM38CB,牛運堀段,3.83,都市：住,100000,906,持分移轉,02760008
RPROMLPKKIGGFAM38CB,牛運堀段,6.70,都市：住,100000,906,持分移轉,02760009
RPROMLPKKIGGFAM38CB,牛運堀段,.04,都市：住,100000,906,持分移轉,02770017
RPROMLPKKIGGFAM38CB,牛運堀段,7.29,都市：住,100000,906,持分移轉,02790000
RPTOMLPKKIGGFAM58CB,牛運堀段,14.77,都市：住,100000,1079,持分移轉,02760000
RPTOMLPKKIGGFAM58CB,牛運堀段,1.86,都市：住,100000,1079,持分移轉,02760007
RPTOMLPKKIGGFAM58CB,牛運堀段,4.56,都市：住,100000,1079,持分移轉,02760008
RPTOMLPKKIGGFAM58CB,牛運堀段,7.97,都市：住,100000,1079,持分移轉,02760009
RPTOMLPKKIGGFAM58CB,牛運堀段,.04,都市：住,100000,1079,持分移轉,02770017
RPTOMLPKKIGGFAM58CB,牛運堀段,8.69,都市：住,100000,1079,持分移轉,02790000
RPUOMLPKKIGGFAM68CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPUOMLPKKIGGFAM68CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPUOMLPKKIGGFAM68CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPUOMLPKKIGGFAM68CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPUOMLPKKIGGFAM68CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPUOMLPKKIGGFAM68CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPSOMLPKKIGGFAM48CB,牛運堀段,14.77,都市：住,100000,1079,持分移轉,02760000
RPSOMLPKKIGGFAM48CB,牛運堀段,1.86,都市：住,100000,1079,持分移轉,02760007
