編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLMLKIGGFAG87CB,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,07480001
RPOPMLMLKIGGFAG37CB,寶員段,14.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360038
RPOPMLMLKIGGFAG37CB,寶員段,7.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360039
RPOPMLMLKIGGFAG37CB,寶員段,78.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360040
RPOPMLMLKIGGFAG37CB,寶員段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02360004
RPWOMLMLKIGGFAG08CB,寶員段,13.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360026
RPWOMLMLKIGGFAG08CB,寶員段,1.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360027
RPWOMLMLKIGGFAG08CB,寶員段,78.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360028
RPWOMLMLKIGGFAG08CB,寶員段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02360004
RPSPMLMLKIGGFAG77CB,寶員段,13.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360032
RPSPMLMLKIGGFAG77CB,寶員段,6.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360033
RPSPMLMLKIGGFAG77CB,寶員段,73.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360034
RPSPMLMLKIGGFAG77CB,寶員段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02360004
RPVPMLMLKIGGFAG08CB,錦草段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480036
RPVPMLMLKIGGFAG08CB,錦草段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480056
RPVPMLMLKIGGFAG08CB,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,07480001
RPUPMLMLKIGGFAG97CB,錦草段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480031
RPUPMLMLKIGGFAG97CB,錦草段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480016
RPUPMLMLKIGGFAG97CB,錦草段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,07480001
RPQNMLNLKIGGFBG67DB,拔雅林三段,88.67,都市：住,123561,8867,持分移轉,07010000
RPQNMLNLKIGGFAG67EB,信義段,3.21,都市：商,1000,51,持分移轉,08520000
RPQNMLNLKIGGFAG67EB,信義段,2.96,都市：商,1000,51,持分移轉,08530000
RPQNMLNLKIGGFAG67EB,信義段,16.94,都市：商,1000,51,持分移轉,08550000
RPPNMLNLKIGGFBG47CB,新公園段,110.11,都市：住,1,1,全筆移轉,00160002
RPPOMLNLKIGGFBG57CB,吉祥一段,33.30,都市：農,100000,4004,持分移轉,10510000
RPWNMLNLKIGGFBG28DB,五峰段,48.71,都市：住,100000,777,持分移轉,10900000
RPWOMLNLKIGGFBG28CB,吉祥一段,31.44,都市：農,100000,3780,持分移轉,10510000
RPWNMLNLKIGGFBG18CB,吉祥一段,44.08,都市：農,10000,530,持分移轉,10510000
RPXOMLNLKIGGFBG38CB,吉祥一段,33.30,都市：農,100000,4004,持分移轉,10510000
RPXNMLNLKIGGFBG28CB,吉祥一段,44.08,都市：農,10000,530,持分移轉,10510000
RPSOMLNLKIGGFBG87CB,乾門一段,2.03,都市：住,100000,1341,持分移轉,10820000
RPSOMLNLKIGGFBG87CB,乾門一段,.06,都市：住,100000,1341,持分移轉,10830000
RPSOMLNLKIGGFBG87CB,乾門一段,11.54,都市：住,100000,1341,持分移轉,10840000
RPSOMLNLKIGGFBG87CB,乾門一段,.21,都市：住,100000,1341,持分移轉,10840001
RPSOMLNLKIGGFBG87CB,乾門一段,9.79,都市：住,100000,1341,持分移轉,10850000
RPSOMLNLKIGGFBG87CB,乾門一段,3.14,都市：住,100000,1341,持分移轉,10910000
RPSOMLNLKIGGFBG87CB,乾門一段,1.31,都市：住,100000,1341,持分移轉,10950000
RPSOMLNLKIGGFBG87CB,乾門一段,.01,都市：住,100000,1341,持分移轉,10960004
RPSOMLNLKIGGFBG87CB,乾門一段,.21,都市：住,100000,1341,持分移轉,10960003
RPSOMLNLKIGGFBG87CB,乾門一段,.51,都市：住,100000,1341,持分移轉,10970000
RPSOMLNLKIGGFBG87CB,乾門一段,.53,都市：住,100000,1341,持分移轉,11200000
RPOPMLNLKIGGFBG57CB,吉祥一段,31.37,都市：農,100000,3772,持分移轉,10510000
RPPPMLNLKIGGFBG67CB,吉祥一段,31.37,都市：農,100000,3772,持分移轉,10510000
RPQPMLNLKIGGFBG77CB,吉祥一段,31.37,都市：農,100000,3772,持分移轉,10510000
RPSPMLNLKIGGFBG97CB,吉祥一段,19.63,都市：農,10000,236,持分移轉,10510000
RPRPMLNLKIGGFBG87CB,吉祥一段,19.63,都市：農,10000,236,持分移轉,10510000
RPVPMLNLKIGGFBG28CB,吉祥一段,19.63,都市：農,10000,236,持分移轉,10510000
RPUPMLNLKIGGFBG18CB,吉祥一段,19.63,都市：農,10000,236,持分移轉,10510000
RPXPMLNLKIGGFBG48CB,吉祥一段,19.63,都市：農,10000,236,持分移轉,10510000
RPWPMLNLKIGGFBG38CB,吉祥一段,19.63,都市：農,10000,236,持分移轉,10510000
RPTPMLNLKIGGFBG08CB,吉祥一段,19.63,都市：農,10000,236,持分移轉,10510000
RPPQMLNLKIGGFBG77CB,吉祥一段,19.63,都市：農,10000,236,持分移轉,10510000
RPOQMLNLKIGGFBG67CB,吉祥一段,19.63,都市：農,10000,236,持分移轉,10510000
RPRNMLOLKIGGFBG77CB,吉祥一段,19.63,都市：農,10000,236,持分移轉,10510000
