編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNNLPLJIGGFDJ18DA,坡道平面,970000,30.43,地下一樓
RPUNNLPLJIGGFDJ68DA,坡道平面,770000,30.43,地下三樓
RPUVMLPLJIGGFDJ76DA,坡道平面,820000,29.35,地下二樓
RPRWMLPLJIGGFDJ56DA,坡道平面,870000,30.43,地下二樓
RPRNMLTJKIGGFDJ58DA,坡道平面,916667,25.53,地下一樓
RPRNMLTJKIGGFDJ58DA,坡道平面,916667,25.53,地下一樓
RPRNMLTJKIGGFDJ58DA,坡道平面,916666,25.53,地下一樓
RPWNMLLLKIGGFDJ48DA,一樓平面,0,,一樓
RPVQMLTJKIGGFDJ66DA,坡道平面,890000,23.52,地下二樓
RPVQMLTJKIGGFDJ66DA,坡道平面,890000,25.53,地下二樓
RPTQMLTJKIGGFDJ09DA,坡道平面,970000,25.53,地下一樓
RPTQMLTJKIGGFDJ09DA,坡道平面,970000,23.52,地下一樓
RPSQMLTJKIGGFDJ98DA,坡道平面,970000,25.53,地下一樓
RPSQMLTJKIGGFDJ98DA,坡道平面,970000,23.52,地下一樓
RPQNMLNLKIGGFBJ97EA,坡道平面,0,,地下一樓
RPQQMLOLKIGGFBJ38EA,坡道平面,0,,地下三樓
RPQPMLOLKIGGFBJ28EA,坡道平面,0,42.29,地下二樓
RPQPMLOLKIGGFBJ28EA,坡道平面,0,42.29,地下二樓
RPOPMLOLKIGGFBJ08EA,坡道平面,0,,地下一樓
RPOPMLOLKIGGFBJ08EA,坡道平面,0,,地下一樓
RPOQMLOLKIGGFBJ18EA,坡道平面,0,30.03,地下五樓含以下
RPROMLKLKIGGFCJ97EA,一樓平面,1200000,21.00,一樓
RPTOMLKLKIGGFCJ18EA,一樓平面,1000000,13.75,一樓
RPUOMLKLKIGGFCJ28EA,一樓平面,1000000,,一樓
RPWOMLKLKIGGFCJ48EA,一樓平面,1000000,13.75,一樓
RPVOMLKLKIGGFCJ38EA,一樓平面,1000000,21.00,一樓
RPXOMLKLKIGGFCJ58EA,一樓平面,1000000,13.75,一樓
RPWOMLMLKIGGFCJ68EA,坡道平面,0,27.34,地下二樓
RPOPMLMLKIGGFCJ97EA,一樓平面,600000,,一樓
RPQPMLMLKIGGFCJ18EA,一樓平面,600000,,一樓
RPVOMLNLKIGGFCJ68EA,一樓平面,0,,一樓
RPTOMLNLKIGGFCJ48EA,坡道平面,0,27.34,地下二樓
RPWOMLNLKIGGFCJ78EA,坡道平面,0,,地下二樓
RPPPMLKLKIGGFCJ87EA,一樓平面,1000000,,一樓
RPQPMLKLKIGGFCJ97EA,一樓平面,1000000,,一樓
RPRPMLKLKIGGFCJ08EA,一樓平面,1000000,12.65,一樓
RPUQMLOLKIGGFBJ78EA,坡道平面,0,39.42,地下三樓
RPPNMLNLKIGGFBJ87EA,坡道機械,0,,地下一樓
RPPNMLRLKIGGFBJ28EA,坡道機械,0,,地下一樓
RPWOMLNLKIGGFBJ68EA,坡道平面,0,,無固定樓層
RPROMLKLKIGGFDJ97DA,升降機械,0,,一樓
RPOOMLTJKIGGFCJ28DA,升降機械,500000,10.12,一樓
RPUOMLMLKIGGFBJ28DA,坡道平面,0,26.86,地下一樓
RPUOMLMLKIGGFBJ28DA,坡道平面,0,26.86,地下一樓
RPUOMLMLKIGGFBJ28DA,坡道平面,0,26.86,地下一樓
RPSPMLKLKIGGFBJ97DA,坡道平面,0,36.81,地下一樓
RPXNMLPKKIGGFBJ68DA,坡道平面,0,36.64,地下一樓
RPTOMLPKKIGGFBJ38DA,坡道平面,0,24.93,地下一樓
RPTOMLPKKIGGFBJ38DA,坡道平面,0,30.93,地下一樓
RPWOMLMLKIGGFBJ48DA,坡道平面,0,29.31,地下二樓
RPWOMLMLKIGGFBJ48DA,坡道平面,0,29.31,地下二樓
RPWOMLMLKIGGFBJ48DA,坡道平面,0,29.31,地下二樓
RPSOMLQLIIGGFBJ28DA,坡道機械,0,,地下一樓
RPXRMLOLJIGGFBJ98DA,坡道平面,0,40.12,地下一樓
RPXRMLOLJIGGFBJ98DA,坡道平面,0,40.12,地下一樓
RPPWMLLKJIGGFBJ28DA,坡道平面,0,32.64,地下一樓
RPPWMLLKJIGGFBJ28DA,坡道平面,0,32.64,地下一樓
RPVRMLKKJIGGFBJ28DA,坡道平面,0,,地下一樓
RPVRMLKKJIGGFBJ28DA,坡道平面,0,,地下一樓
RPUNMLSJKIGGFBJ58DA,坡道平面,0,30.46,地下三樓
RPRNMLSLKIGGFBJ48DA,坡道平面,0,27.08,地下二樓
RPUNMLSLKIGGFBJ78DA,坡道機械,0,,地下一樓
RPRPMLLJJIGGFDJ87DA,坡道平面,1200000,28.51,地下一樓
RPOOMLOJJIGGFDJ77DA,坡道平面,0,19.63,地下一樓
RPOOMLOJJIGGFDJ77DA,坡道機械,0,19.63,地下一樓
RPRPMLRLKIGGFDJ78DA,一樓平面,0,,一樓
RPQNMLSLKIGGFBJ48EA,坡道平面,0,35.96,地下二樓
RPVOMLSLKIGGFBJ09EA,坡道機械,0,,地下二樓
RPWNMLRLKIGGFBJ98EA,坡道平面,0,,地下三樓
RPWNMLRLKIGGFBJ98EA,坡道平面,0,,地下三樓
RPOOMLRLKIGGFBJ28EA,其他,0,,地下一樓
RPUNMLOLKIGGFBJ48EA,坡道平面,0,36.42,地下一樓
RPXOMLRLKIGGFCJ66EA,坡道平面,0,,地下一樓
RPUNMLRLKIGGFCJ88EA,坡道平面,0,,地下一樓
RPXOMLNLKIGGFCJ88EA,一樓平面,1000000,13.75,一樓
RPPNMLNLKIGGFCJ97EA,坡道平面,0,24.18,地下一樓
RPPNMLSLKIGGFBJ38EA,坡道平面,0,,地下二樓
RPOQMLKLKIGGFDJ87DA,一樓平面,0,,一樓
RPPNMLOJKIGGFCJ77DA,坡道機械,0,,地下一樓
RPUNMLTJKIGGFCJ78DA,坡道平面,0,28.03,地下二樓
RPUNMLTJKIGGFCJ78DA,坡道平面,0,28.03,地下二樓
RPOOMLLLKIGGFBJ57DA,坡道平面,0,24.93,地下一樓
RPOOMLLLKIGGFBJ57DA,坡道平面,0,24.93,地下一樓
RPVNMLSLKIGGFBJ88DA,坡道平面,0,33.89,地下三樓
RPVNMLSLKIGGFBJ88DA,坡道平面,0,33.89,地下三樓
RPWOMLSKIIGGFBJ78DA,坡道平面,1500000,30.04,地下二樓
RPWOMLSKIIGGFBJ78DA,坡道平面,1500000,30.04,地下二樓
RPWOMLSKIIGGFBJ78DA,坡道平面,1500000,30.04,地下二樓
RPQNMLTKIIGGFBJ18DA,坡道機械,0,23.03,地下一樓
RPVPMLQKJIGGFBJ68DA,坡道平面,0,39.26,地下三樓
RPVPMLQKJIGGFBJ68DA,坡道平面,0,39.26,地下三樓
RPTNMLMLJIGGFBJ97DA,坡道平面,0,43.35,地下一樓
RPTNMLMLJIGGFBJ97DA,坡道平面,0,43.35,地下一樓
RPTNMLMLJIGGFBJ97DA,坡道平面,0,43.35,地下一樓
RPTOMLTJKIGGFBJ68DA,坡道平面,0,32.43,地下二樓
RPUNMLNJKIGGFBJ08DA,坡道平面,1500000,30.04,地下三樓
RPUNMLNJKIGGFBJ08DA,坡道平面,1500000,30.04,地下三樓
RPROMLQJKIGGFBJ18DA,坡道平面,0,29.81,地下三樓
RPUPMLSLKIGGFBJ98DA,坡道平面,0,33.02,地下二樓
RPVNMLNJKIGGFBJ18DA,坡道平面,1500000,30.04,地下三樓
RPVNMLNJKIGGFBJ18DA,坡道平面,1500000,30.04,地下三樓
RPTNMLTLKIGGFBJ78DA,坡道平面,0,24.96,地下四樓
RPPPMLTLKIGGFBJ58DA,升降機械,0,6.60,地下二樓
RPPOMLLLKIGGFCJ77DA,坡道機械,0,14.34,地下一樓
RPSQMLOLKIGGFDJ68DA,坡道平面,0,,地下一樓
RPRQMLOLKIGGFDJ58DA,坡道平面,0,,地下一樓
RPSOMLTLKIGGFDJ98DA,一樓平面,0,,一樓
RPUOMLSLKIGGFBJ98EA,坡道平面,0,,地下三樓
RPROMLTLKIGGFBJ78EA,坡道平面,0,29.81,地下五樓含以下
RPSOMLTLKIGGFBJ88EA,坡道平面,0,30.03,地下五樓含以下
RPTOMLTLKIGGFBJ98EA,坡道平面,0,,地下二樓
RPPQMLOLKIGGFBJ28EA,坡道平面,1400000,38.12,地下二樓
RPPQMLOLKIGGFBJ28EA,坡道平面,1400000,38.12,地下二樓
RPRNMLKMKIGGFBJ87EA,坡道平面,0,36.15,地下三樓
RPXNMLTLKIGGFDJ86EA,坡道平面,0,,地下一樓
RPOOMLTLKIGGFCJ58EA,坡道平面,0,26.03,地下一樓
RPUPMLTLKIGGFDJ66DA,坡道平面,0,,地下一樓
RPWOMLKMKIGGFBJ48EA,坡道平面,0,30.03,地下二樓
RPQOMLRLKIGGFBJ48EA,坡道平面,0,,地下三樓
RPXVMLPLJIGGFDJ07DA,坡道平面,870000,30.43,地下二樓
RPOWMLPLJIGGFDJ88DA,坡道平面,870000,30.43,地下二樓
RPWNNLPLJIGGFDJ88DA,坡道平面,820000,29.35,地下二樓
RPPWMLPLJIGGFDJ98DA,坡道平面,770000,30.43,地下三樓
RPUSMLPLJIGGFDJ09DA,坡道平面,1070000,33.20,地下一樓
RPVSMLPLJIGGFDJ56DA,坡道平面,770000,30.43,地下三樓
RPSNMLKMJIGGFDJ97DA,坡道平面,0,,地下二樓
RPWQMLPLJIGGFDJ09DA,坡道平面,970000,30.43,地下一樓
RPXQMLPLJIGGFDJ56DA,坡道平面,770000,30.43,地下三樓
RPQUMLPLJIGGFDJ88DA,坡道平面,870000,31.66,地下二樓
RPXPMLPLJIGGFDJ09DA,坡道平面,770000,30.43,地下三樓
RPPUMLPLJIGGFDJ78DA,坡道平面,1020000,30.43,地下一樓
RPTNMLPLJIGGFDJ48DA,坡道平面,0,30.43,地下二樓
RPTNMLPLJIGGFDJ48DA,坡道平面,0,30.43,地下二樓
RPRPMLPLJIGGFDJ48DA,坡道平面,820000,30.43,地下三樓
RPXOMLPLJIGGFDJ98DA,坡道平面,0,30.43,地下三樓
RPXOMLPLJIGGFDJ98DA,坡道平面,0,30.43,地下三樓
RPPRMLQLQHGGFBJ98DA,坡道平面,0,,地下三樓
RPORMLOLJIGGFBJ08DA,坡道平面,900000,28.09,地下二樓
RPXOMLPJJIGGFBJ58DA,坡道平面,0,25.97,地下二樓
RPXOMLPJJIGGFBJ58DA,坡道平面,0,28.22,地下二樓
RPSPMLNLJIGGFBJ18DA,坡道平面,0,28.19,地下二樓
RPSPMLNLJIGGFBJ18DA,坡道平面,0,32.70,地下二樓
RPURMLMKJIGGFBJ38DA,坡道平面,0,22.84,地下二樓
RPURMLMKJIGGFBJ38DA,坡道平面,0,22.84,地下二樓
RPWNMLQKJIGGFBJ58DA,坡道平面,0,30.77,地下三樓
RPWNMLQKJIGGFBJ58DA,坡道平面,0,30.77,地下三樓
RPSOMLNKKIGGFBJ08DA,坡道平面,0,33.89,地下三樓
RPSOMLNKKIGGFBJ08DA,坡道平面,0,33.89,地下三樓
RPQOMLKMKIGGFBJ77DA,坡道平面,0,,地下二樓
RPTOMLKMKIGGFBJ08DA,坡道平面,0,,地下一樓
RPTNMLMJJHHGFBJ77DA,坡道平面,0,35.49,地下三樓
RPTNMLNJJHHGFBJ87DA,坡道平面,0,,地下三樓
RPXNMLMJJHHGFBJ18DA,一樓平面,0,,一樓
RPVNMLNJJHHGFBJ08DA,坡道平面,0,24.96,地下二樓
RPOOMLSLKIGGFBJ28DA,坡道平面,0,24.55,地下一樓
RPOOMLSLKIGGFBJ28DA,坡道平面,0,24.55,地下一樓
RPOOMLSLKIGGFBJ28DA,坡道平面,0,25.64,地下一樓
RPOOMLSLKIGGFBJ28DA,坡道平面,0,25.64,地下三樓
RPVOMLRLKIGGFBJ88DA,升降平面,0,,地下二樓
RPUNMLNJJHHGFBJ97DA,坡道平面,0,,地下二樓
RPXPMLOLKIGGFBJ88DA,坡道平面,0,36.45,地下三樓
RPXPMLOLKIGGFBJ88DA,坡道平面,0,36.45,地下三樓
RPWNMLQKKIGGFBJ68DA,坡道平面,0,,地下二樓
RPUNMLNJJHHGFCJ08DA,坡道平面,0,,地下二樓
RPXNMLKMKIGGFDJ58DA,坡道機械,0,26.58,地下二樓
RPXNMLKMKIGGFDJ58DA,坡道平面,0,26.58,地下二樓
RPUOMLKMKIGGFBJ28EA,坡道平面,0,,地下一樓
RPPNMLNJJHHGFBJ57EA,坡道平面,0,34.97,地下二樓
RPUOMLNJJHHGFDJ28DA,坡道平面,0,49.79,地下二樓
RPUNMLNJJHHGFDJ28EA,一樓平面,0,,一樓
RPQNMLOJJHHGFCJ87EA,一樓平面,0,,一樓
RPPOMLPJJHHGFCJ97EA,坡道平面,0,29.77,地下二樓
RPSNMLNJJHHGFCJ97EA,坡道平面,0,,地下二樓
RPXOMLRKKIGGFDJ56DA,坡道平面,1150000,25.53,地下二樓
RPSOMLPJJHHGFBJ18EA,坡道平面,0,,地下二樓
RPRNMLPJJHHGFBJ97EA,其他,0,,地下一樓
RPQPMLRKKIGGFDJ58DA,坡道平面,1035000,25.53,地下二樓
RPQPMLRKKIGGFDJ58DA,坡道平面,1035000,25.53,地下二樓
RPUPMLRKKIGGFDJ98DA,坡道平面,1200000,25.53,地下一樓
RPUPMLRKKIGGFDJ98DA,坡道平面,1200000,23.52,地下一樓
RPWPMLRKKIGGFDJ56DA,坡道平面,900000,25.53,地下二樓
RPUPMLPKKIGGFDJ78DA,坡道平面,1250000,25.53,地下一樓
RPVPMLPKKIGGFDJ88DA,坡道平面,1150000,25.53,地下二樓
RPXPMLPKKIGGFDJ09DA,坡道平面,1150000,25.53,地下二樓
RPRQMLPKKIGGFDJ58DA,坡道平面,1250000,25.53,地下一樓
RPSQMLPKKIGGFDJ68DA,坡道平面,1150000,23.52,地下一樓
RPPPMLPKKIGGFDJ28DA,坡道平面,1150000,25.53,地下二樓
RPTQMLPKKIGGFDJ78DA,坡道平面,1150000,25.53,地下二樓
RPOPMLPKKIGGFDJ18DA,坡道平面,1150000,25.53,地下二樓
RPQPMLPKKIGGFDJ38DA,坡道平面,1150000,25.53,地下二樓
RPQQMLPKKIGGFDJ48DA,坡道平面,1150000,25.53,地下二樓
RPRPMLPKKIGGFDJ48DA,坡道平面,1150000,25.53,地下二樓
RPSPMLPKKIGGFDJ58DA,坡道平面,1150000,25.53,地下二樓
RPWOMLOLKIGGFDJ88DA,坡道平面,1150000,25.53,地下二樓
RPUNMLOLKIGGFDJ58DA,坡道平面,1150000,25.53,地下二樓
RPVNMLOLKIGGFDJ68DA,坡道平面,1150000,25.53,地下二樓
RPRNMLOKKIGGFCJ08DA,坡道平面,0,,地下一樓
RPTQMLOKKIGGFBJ48DA,坡道平面,0,,地下二樓
RPXNMLSLKIGGFBJ09DA,坡道平面,0,29.64,地下一樓
RPQOMLOJJHHGFBJ77DA,坡道平面,0,,地下二樓
RPQOMLOJJHHGFBJ77DA,坡道平面,0,,地下二樓
RPRNMLOJJHHGFBJ77DA,坡道平面,0,,地下三樓
RPWNMLPKJIGGFBJ48DA,坡道平面,0,39.93,地下三樓
RPOOMLTLKIGGFBJ38DA,坡道平面,0,30.01,地下一樓
RPOOMLTLKIGGFBJ38DA,坡道平面,0,30.01,地下一樓
RPVNMLLKJIGGFBJ97DA,坡道平面,0,36.74,地下一樓
RPVNMLLKJIGGFBJ97DA,坡道平面,0,36.74,地下一樓
RPUPMLLKJIGGFBJ08DA,坡道平面,1370000,36.74,地下二樓
RPXPMLLKJIGGFBJ38DA,坡道平面,0,36.74,地下一樓
RPXPMLLKJIGGFBJ38DA,坡道平面,0,36.74,地下一樓
RPUOMLPKJIGGFBJ38DA,坡道平面,1370000,36.74,地下二樓
RPVPMLLKJIGGFBJ18DA,坡道平面,0,36.74,地下二樓
RPVPMLLKJIGGFBJ18DA,坡道平面,0,36.74,地下二樓
RPRSMLLKJIGGFBJ08DA,坡道平面,0,36.74,地下一樓
RPRSMLLKJIGGFBJ08DA,坡道平面,0,36.74,地下一樓
SPRSMLLKJIGGFBJ18DA,坡道平面,1580000,42.58,地下一樓
RPOTMLLKJIGGFBJ87DA,坡道平面,0,36.74,地下一樓
RPOTMLLKJIGGFBJ87DA,坡道平面,0,36.74,地下一樓
RPPNMLLKKIGGFBJ47DA,坡道平面,0,25.20,地下二樓
RPRPMLTLJIGGFBJ68DA,坡道平面,0,33.02,地下一樓
RPOPMLSLKIGGFBJ38DA,坡道平面,0,36.64,地下一樓
RPSNMLTLKIGGFBJ68DA,坡道平面,0,32.72,地下二樓
RPSNMLTLKIGGFBJ68DA,坡道平面,0,32.72,地下二樓
RPWOMLSLKIGGFBJ09DA,坡道平面,0,33.34,地下三樓
RPWOMLSLKIGGFBJ09DA,坡道平面,0,34.40,地下三樓
RPWOMLSLKIGGFBJ09DA,坡道平面,0,34.40,地下三樓
RPWOMLSLKIGGFBJ09DA,坡道平面,0,34.40,地下三樓
RPWOMLSLKIGGFBJ09DA,坡道平面,0,34.40,地下三樓
RPWOMLSLKIGGFBJ09DA,坡道平面,0,34.40,地下三樓
RPWOMLSLKIGGFBJ09DA,坡道平面,0,34.40,地下三樓
RPWOMLSLKIGGFBJ09DA,坡道平面,0,34.40,地下三樓
RPWOMLSLKIGGFBJ09DA,坡道平面,0,34.40,地下三樓
RPQOMLPJJHHGFBJ87DA,坡道平面,0,,地下一樓
RPQOMLPJJHHGFBJ87DA,坡道機械,0,,地下一樓
RPQOMLPJJHHGFBJ87DA,坡道機械,0,,地下一樓
RPQOMLPJJHHGFBJ87DA,坡道機械,0,,地下一樓
RPQOMLPJJHHGFBJ87DA,坡道機械,0,,地下一樓
RPQOMLPJJHHGFBJ87DA,坡道機械,0,,地下一樓
RPQOMLPJJHHGFBJ87DA,坡道機械,0,,地下一樓
RPQOMLPJJHHGFBJ87DA,坡道機械,0,,地下一樓
RPTOMLPJJHHGFBJ18DA,坡道平面,0,29.88,地下二樓
RPTOMLOJJHHGFCJ18DA,坡道機械,0,,地下二樓
RPXOMLPJJHHGFCJ68DA,坡道平面,0,,地下一樓
RPUQMLPKKIGGFDJ88DA,坡道平面,1250000,25.53,地下一樓
RPVQMLPKKIGGFDJ98DA,坡道平面,1250000,25.53,地下一樓
RPTWMLQKKIGGFDJ86DA,坡道平面,1250000,25.53,地下一樓
RPTWMLQKKIGGFDJ86DA,坡道平面,1250000,25.53,地下一樓
RPWQMLPKKIGGFDJ09DA,坡道平面,1000000,25.53,地下一樓
RPWQMLPKKIGGFDJ09DA,坡道平面,1000000,25.53,地下一樓
RPQWMLQKKIGGFDJ56DA,坡道平面,1150000,25.53,地下二樓
RPPWMLQKKIGGFDJ09DA,坡道平面,1050000,23.52,地下二樓
RPUWMLQKKIGGFDJ96DA,坡道平面,1150000,25.53,地下二樓
RPXWMLQKKIGGFDJ27DA,坡道平面,1150000,23.52,地下一樓
RPPNNLQKKIGGFDJ28DA,坡道平面,1050000,23.52,地下二樓
RPWWMLQKKIGGFDJ17DA,坡道平面,1150000,25.53,地下二樓
RPQNNLQKKIGGFDJ38DA,坡道平面,1250000,25.53,地下一樓
RPQQMLRKKIGGFDJ68DA,坡道平面,1050000,23.52,地下二樓
RPSQMLRKKIGGFDJ88DA,坡道平面,1250000,25.53,地下一樓
RPRQMLRKKIGGFDJ78DA,坡道平面,1250000,25.53,地下一樓
RPTQMLRKKIGGFDJ98DA,坡道平面,1150000,25.53,地下二樓
RPXPMLKKKIGGFDJ58DA,一樓平面,0,,一樓
RPWOMLPJJHHGFBJ58EA,坡道機械,800000,,地下二樓
RPUOMLRKKIGGFDJ88DA,坡道平面,1150000,25.53,地下二樓
RPOOMLQJJHHGFBJ87EA,坡道平面,0,30.78,地下三樓
RPOOMLQJJHHGFBJ87EA,坡道平面,0,26.54,地下三樓
RPPNMLPJJHHGFBJ77EA,坡道機械,0,,一樓
RPWNMLNJJHHGFCJ38EA,坡道平面,0,,地下二樓
RPQOMLPJJHHGFDJ18EA,坡道機械,0,9.42,地下一樓
RPVNMLRJJHHGFCJ68EA,坡道機械,0,,地下一樓
RPUNMLLLKIGGFCJ28EA,坡道平面,0,,地下二樓
RPTOMLRJJHHGFBJ48EA,坡道機械,0,16.54,地下二樓
RPTOMLRJJHHGFBJ48EA,坡道機械,0,16.54,地下二樓
RPUOMLRJJHHGFBJ58EA,坡道平面,0,24.39,地下二樓
RPVNMLTLKIGGFBJ09EA,坡道機械,0,,地下一樓
RPXQMLRKKIGGFDJ76DA,坡道平面,1150000,25.53,地下二樓
RPXNMLRKKIGGFDJ09DA,坡道平面,1150000,25.53,地下二樓
RPORMLRKKIGGFDJ58DA,坡道平面,1050000,23.52,地下二樓
RPWNNLQKKIGGFDJ98DA,坡道平面,1200000,23.52,地下一樓
RPWNNLQKKIGGFDJ98DA,坡道平面,1200000,25.53,地下一樓
RPPRMLRKKIGGFDJ68DA,坡道平面,1250000,25.53,地下一樓
RPPRMLRKKIGGFDJ68DA,坡道平面,1250000,25.53,地下一樓
RPOONLQKKIGGFDJ28DA,坡道平面,1200000,25.53,地下一樓
RPOONLQKKIGGFDJ28DA,坡道平面,1200000,23.52,地下一樓
RPUNNLQKKIGGFDJ78DA,坡道平面,1200000,25.53,地下一樓
RPUNNLQKKIGGFDJ78DA,坡道平面,1200000,23.52,地下一樓
RPSNMLRKKIGGFDJ58DA,坡道平面,1150000,23.52,地下一樓
RPQNMLRKKIGGFDJ38DA,坡道平面,1250000,25.53,地下一樓
RPQNMLRKKIGGFDJ38DA,坡道平面,1250000,25.53,地下一樓
RPPNMLRKKIGGFDJ28DA,坡道平面,1250000,25.53,地下一樓
RPPNMLRKKIGGFDJ28DA,坡道平面,1250000,25.53,地下一樓
RPPNMLRKKIGGFDJ28DA,坡道平面,1250000,25.53,地下一樓
RPPNMLRKKIGGFDJ28DA,坡道平面,1250000,25.53,地下一樓
RPTNMLRKKIGGFDJ68DA,坡道平面,1150000,25.53,地下二樓
RPVNMLRKKIGGFDJ88DA,坡道平面,1150000,25.53,地下二樓
RPRNMLRKKIGGFDJ48DA,坡道平面,1150000,25.53,地下二樓
RPRNNLQKKIGGFDJ48DA,坡道平面,1150000,25.53,地下二樓
RPUNMLRKKIGGFDJ78DA,坡道平面,1150000,25.53,地下二樓
RPRNMLPJJHHGFDJ08DA,坡道平面,0,,一樓
RPTNMLPJJHHGFDJ28DA,坡道平面,0,,一樓
RPQOMLOLKIGGFDJ28DA,坡道平面,1350000,25.78,地下一樓
RPQOMLOLKIGGFDJ28DA,坡道平面,1350000,25.78,地下一樓
RPQPMLOLKIGGFDJ38DA,坡道平面,1250000,25.53,地下一樓
RPTRMLRKKIGGFDJ09DA,坡道平面,1150000,23.52,地下一樓
RPXNMLOJJHHGFCJ48DA,坡道平面,0,,地下二樓
RPSNMLQJJHHGFBJ08DA,坡道機械,0,,地下一樓
RPVNMLQJJHHGFBJ38DA,坡道平面,0,,地下二樓
RPVNMLQJJHHGFBJ38DA,坡道平面,0,,地下二樓
RPUNMLRJJHHGFBJ38DA,坡道平面,0,21.52,地下二樓
RPUNMLRJJHHGFBJ38DA,坡道平面,0,21.52,地下二樓
RPROMLRJJHHGFBJ18DA,坡道平面,0,,地下一樓
RPTPMLQKKIGGFBJ58DA,坡道平面,400000,32.12,地下三樓
RPVPMLQKKIGGFBJ78DA,坡道平面,480000,31.33,地下二樓
RPVOMLKLKIGGFBJ18DA,坡道平面,500000,32.12,地下一樓
RPSOMLMLKIGGFBJ08DA,坡道平面,1500000,33.22,地下一樓
RPSOMLMLKIGGFBJ08DA,坡道平面,1450000,33.22,地下一樓
RPSOMLMLKIGGFBJ08DA,坡道平面,1350000,33.22,地下二樓
RPQOMLOLKIGGFBJ08DA,升降機械,0,,地下一樓
RPTOMLNJJHHGFBJ97DA,坡道平面,1400000,25.65,地下一樓
RPWNMLMJJHHGFBJ08DA,坡道平面,0,,地下一樓
RPUNMLMJJHHGFBJ87DA,坡道平面,0,25.88,地下二樓
RPQNMLMJJHHGFBJ47DA,坡道平面,1400000,25.65,地下一樓
RPRNMLMJJHHGFBJ57DA,坡道平面,1200000,25.65,地下三樓
RPSNMLMJJHHGFBJ67DA,坡道平面,1200000,25.65,地下三樓
RPSOMLKMKIGGFBJ97DA,坡道平面,0,33.06,地下一樓
RPSOMLKMKIGGFBJ97DA,坡道平面,0,33.06,地下二樓
RPVOMLSJKIGGFBJ78DA,坡道平面,550000,30.12,地下三樓
RPVOMLQKJIGGFBJ58DA,坡道平面,0,,地下一樓
RPVOMLQKJIGGFBJ58DA,坡道平面,0,,地下一樓
RPPNMLKLJIGGFBJ37DA,坡道平面,0,28.62,地下三樓
RPPNMLKLJIGGFBJ37DA,坡道平面,0,28.62,地下三樓
RPVOMLQJIIGGFBJ38DA,坡道平面,1400000,24.71,地下三樓
RPVNMLSKJIGGFBJ68DA,坡道平面,0,29.82,地下一樓
RPVNMLSKJIGGFBJ68DA,坡道平面,0,29.82,地下一樓
RPVPMLQJIIGGFBJ48DA,坡道平面,0,28.62,地下一樓
RPVPMLQJIIGGFBJ48DA,坡道平面,0,28.62,地下一樓
RPVPMLQJIIGGFBJ48DA,坡道平面,0,28.62,地下一樓
RPROMLNJJHHGFBJ77DA,坡道平面,1200000,25.65,地下三樓
RPWNMLSKJIGGFBJ78DA,坡道平面,0,27.08,地下一樓
RPWNMLSKJIGGFBJ78DA,坡道平面,0,27.08,地下一樓
RPWNMLSKJIGGFBJ78DA,坡道平面,0,27.08,地下一樓
RPSOMLNJJHHGFBJ87DA,坡道平面,1200000,25.65,地下三樓
RPTNMLRJJHHGFBJ28DA,升降機械,0,15.62,地下一樓
RPRNMLKKJHHGFBJ47DA,坡道平面,0,,地下一樓
RPXNMLKKJIGGFDJ28DA,坡道機械,900000,26.58,地下二樓
RPRVMLPLJIGGFDJ09DA,坡道平面,770000,30.43,地下三樓
RPQWMLPLJIGGFDJ09DA,坡道平面,870000,30.43,地下二樓
RPOVMLPLJIGGFDJ78DA,坡道平面,820000,30.43,地下三樓
RPUUMLPLJIGGFDJ66DA,坡道平面,970000,30.43,地下二樓
RPPVMLPLJIGGFDJ88DA,坡道平面,670000,29.35,地下三樓
RPVUMLPLJIGGFDJ76DA,坡道平面,770000,30.43,地下三樓
RPONNLPLJIGGFDJ08DA,坡道平面,870000,30.43,地下二樓
RPPONLPLJIGGFDJ28DA,坡道平面,870000,30.43,地下三樓
RPVNNLPLJIGGFDJ78DA,坡道平面,770000,30.43,地下三樓
RPQNNLPLJIGGFDJ28DA,坡道平面,770000,30.43,地下三樓
RPRNNLPLJIGGFDJ38DA,坡道平面,770000,30.43,地下三樓
RPSRMLOLJIGGFDJ68DA,坡道平面,870000,29.35,地下二樓
RPSWMLPLJIGGFDJ66DA,坡道平面,970000,30.43,地下一樓
RPVTMLPLJIGGFDJ66DA,坡道平面,970000,30.43,地下一樓
RPOSMLOLJIGGFDJ38DA,坡道平面,770000,30.43,地下三樓
RPTQMLPLJIGGFDJ78DA,坡道平面,870000,30.43,地下二樓
RPWSMLPLJIGGFDJ66DA,坡道平面,970000,30.43,地下一樓
RPURMLRKKIGGFDJ56DA,坡道平面,1250000,25.53,地下一樓
RPURMLRKKIGGFDJ56DA,坡道平面,1250000,25.53,地下一樓
RPVRMLRKKIGGFDJ66DA,坡道平面,1150000,25.53,地下二樓
RPSSMLRKKIGGFDJ09DA,坡道平面,920000,25.53,地下二樓
RPSSMLRKKIGGFDJ09DA,坡道平面,920000,25.53,地下二樓
RPUQMLOLKIGGFDJ88DA,一樓平面,0,,一樓
RPXNMLOLKIGGFDJ88DA,坡道平面,1250000,25.53,地下一樓
RPUNMLOJJHHGFDJ28DA,坡道平面,0,,地下二樓
