編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLKIGGFBA86CC,華中段三小段,.00,都市：住,,,,01240005
RPQNMLLLKIGGFBA86CC,華中段三小段,.00,都市：住,,,,01240006
RPOOMLLLKIGGFBA76CC,市府段一小段,.00,都市：其他:聯合開發區(捷),,,,00250000
RPVOMLLLKIGGFBA47CC,公園段二小段,.00,都市：商,,,,01380000
RPPOMLLLKIGGFBA86CC,市府段一小段,.00,都市：其他:聯合開發區(捷),,,,00250000
RPXNMLLLKIGGFEA87CC,三玉段四小段,.00,都市：住,,,,02680000
RPTNMLLLKIGGFEA47CC,大業段四小段,.00,都市：住,,,,03290000
RPTOMLLLKIGGFBA27CC,莒光段四小段,61.72,都市：住,,,,11220000
RPOOMLLLKIGGFEA07CC,海光段一小段,.00,都市：住,,,,01340000
RPUPMLLLKIGGFEA77CC,立農段一小段,112.64,都市：住,,,,03880000
RPROMLLLKIGGFEA37CC,振興段二小段,1979.00,都市：商,,,,05020000
RPPNMLMLKIGGFEA17CC,天山段二小段,.00,都市：住,,,,01740000
RPQNMLMLKIGGFEA27CC,天山段二小段,.00,都市：其他:道路用地(公共設施用地),,,,02260000
RPQNMLMLKIGGFEA27CC,天山段二小段,.00,都市：住,,,,02320000
RPSNMLMLKIGGFEA47CC,開明段二小段,68.43,都市：商,,,,01620000
RPUNMLMLKIGGFBA37CC,莒光段四小段,61.72,都市：住,,,,11220000
RPSNMLMLKIGGFBA17CC,漢中段三小段,.00,都市：商,,,,08160000
RPRNMLMLKIGGFBA07CC,市府段二小段,.00,都市：商,,,,06770000
RPWOMLMLKIGGFBA67CC,青年段一小段,.00,都市：住,,,,07060000
RPTNMLMLKIGGFBA27CC,雙園段一小段,.00,都市：住,,,,04290000
RPSOMLMLKIGGFBA27CC,橋北段二小段,.00,都市：住,,,,04510000
RPSOMLMLKIGGFBA27CC,橋北段二小段,.00,都市：住,,,,04530000
RPTNMLMLKIGGFBA27CC,雙園段一小段,.00,都市：住,,,,04290001
