編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSJKIGGFHD58DA,草山段,22.23,非都市：森林區 ; 非都市編定：農牧用地,48,1,持分移轉,02680000
RPOPMLTJKIGGFHD28DA,北勢段,2542.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09100000
RPOPMLTJKIGGFHD28DA,北勢段,72.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09100001
RPVOMLTJKIGGFHD88DA,光和段,3230.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12360000
RPOPMLKKKIGGFHD47DA,蘇安段,796.21,都市：其他:農業區,1,1,全筆移轉,06530000
RPUNMLKKKIGGFHD87DA,文正段,67.41,都市：其他:計畫道路用地,4,1,持分移轉,04410000
RPUNMLKKKIGGFHD87DA,文正段,10.17,都市：其他:住宅區,4,1,持分移轉,04420000
RPUNMLKKKIGGFHD87DA,文正段,80.49,都市：其他:住宅區,4,1,持分移轉,04430000
RPSNMLKKKIGGFHD67DA,橋頭段,1020.00,都市：其他:農業區,1,1,全筆移轉,02180015
RPRPMLKKKIGGFHD77DA,善昌段,53.00,都市：其他:商業區,1,1,全筆移轉,00750000
RPXNMLPJIIGGFID48DA,歸仁北段,39.37,都市：其他:住宅區,100000,2763,持分移轉,06510000
RPTOMLPJIIGGFID18DA,歸仁北段,39.16,都市：其他:住宅區,100000,2748,持分移轉,06510000
RPPOMLSJIIGGFID08DA,中正段,62.79,都市：其他:住宅區,1,1,全筆移轉,04450001
RPPOMLSJIIGGFID08DA,中正段,21.67,都市：其他:住宅區,4,1,持分移轉,04450004
RPOOMLTLIIGGFID28DA,歸仁北段,35.28,都市：其他:住宅區,100000,2476,持分移轉,06510000
RPPOMLTLIIGGFID38DA,歸仁北段,38.02,都市：其他:住宅區,100000,2668,持分移轉,06510000
RPVNMLRKJIGGFID68DA,白崙段,13.15,都市：其他:商業區,100000,104,持分移轉,00720000
RPPNMLQLJIGGFID08DA,車頭段,70.34,都市：其他:住宅區,1,1,全筆移轉,04750000
RPQNMLQLJIGGFID18DA,中軍段,11.87,都市：其他:商業區,10,1,持分移轉,00970000
