編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPURMLRLKIGGFDC68CC,新城段,.00,都市：其他:綠地用地,,,,06560002
RPTOMLOJJHHGFDC67CC,安國段,.00,都市：住,,,,00580000
RPWNMLMJJHHGFDC67CC,長潭段,.00,都市：住,,,,08450003
RPXOMLNJJHHGFDC97CC,光明段,.00,都市：住,,,,09110002
RPXOMLNJJHHGFDC97CC,光明段,.00,都市：其他:道路用地,,,,09110009
RPXOMLNJJHHGFDC97CC,光明段,.00,都市：住,,,,09560001
RPUOMLOJJHHGFDC77CC,祥豐段,.00,都市：住,,,,05170000
RPUOMLOJJHHGFDC77CC,祥豐段,.00,都市：住,,,,05180000
RPUOMLOJJHHGFDC77CC,祥豐段,.00,都市：住,,,,05540000
RPSOMLPJJHHGFDC67CC,光明段,.00,都市：住,,,,05040002
RPSOMLPJJHHGFDC67CC,光明段,.00,都市：住,,,,05080000
RPUOMLPJJHHGFDC87CC,源遠段,.00,都市：住,,,,11280000
RPVOMLPJJHHGFDC97CC,新城段,.00,都市：住,,,,10770000
RPVOMLPJJHHGFDC97CC,新城段,.00,都市：住,,,,10810000
RPVOMLPJJHHGFDC97CC,新城段,.00,都市：住,,,,10830000
RPVOMLPJJHHGFDC97CC,新城段,.00,都市：其他:道路用地,,,,10890000
RPWOMLOJJHHGFDC08DC,調和段,22.05,都市：住,,,,13140000
RPROMLQJJHHGFDC67CC,忠義段一小段,422.00,都市：商,,,,00060000
RPUPMLPJJHHGFDC97CC,八德段,.00,都市：住,,,,03200000
RPQOMLPJJHHGFDC47CC,源遠段,.00,都市：住,,,,11280008
RPSWMLKKJHHGFDC08CC,中濱段,.00,都市：住,,,,00110003
RPSWMLKKJHHGFDC08CC,中濱段,.00,都市：住,,,,00120012
RPRPMLPJJHHGFDC67CC,東明段,.00,都市：商,,,,05790000
RPXWMLKKJHHGFDC58CC,保定段,.00,都市：住,,,,03680000
RPUNNLKKJHHGFDC47CC,明德段,.00,都市：商,,,,03420000
RPTWMLKKJHHGFDC28DC,調和段,.00,都市：住,,,,14150000
RPTNNLKKJHHGFDC37CC,港濱段,.00,都市：住,,,,07560000
RPPONLKKJHHGFDC07CC,和平段,.00,都市：住,,,,07280000
RPSNNLKKJHHGFDC37DC,祥豐段,.00,都市：住,,,,10800002
RPONNLKKJHHGFDC96DC,南新段,.00,都市：住,,,,07870000
RPRNNLKKJHHGFDC17CC,東信段二小段,.00,都市：商,,,,00060003
RPVNNLKKJHHGFDC67DC,麥金段,.00,都市：住,,,,03920000
RPXNMLLKJHHGFDC77CC,南新段,.00,都市：其他:部份道路用地部份商業區,,,,05020000
RPRQMLRLKIGGFDC28CC,五堵段五堵北小段,.00,都市：住,,,,08040001
RPQOMLLKJHHGFDC17CC,南新段,.00,都市：住,,,,04780007
RPQOMLLKJHHGFDC17CC,南新段,.00,都市：住,,,,04780008
RPSOMLLKJHHGFDC37CC,南新段,.00,都市：住,,,,04780085
RPXNMLOLJHHGFDC18CC,過港段,.00,都市：住,,,,02200000
RPPOMLOLJHHGFDC47CC,南新段,.00,都市：其他:部份道路用地部份商業區,,,,05020000
RPRQMLLKJHHGFDC47CC,中央段三小段,15.00,都市：商,,,,01300000
RPRQMLLKJHHGFDC47CC,中央段三小段,65.25,都市：商,,,,01310000
RPRQMLLKJHHGFDC47CC,中央段三小段,28.50,都市：商,,,,01320000
RPXNMLNKJHHGFDC97CC,五堵段五堵北小段,.00,都市：商,,,,07680000
RPOOMLOLJHHGFDC37CC,代天府段,.00,都市：住,,,,08370000
RPOOMLOLJHHGFDC37CC,代天府段,.00,都市：其他:道路用地,,,,08370006
RPVOMLOLJHHGFDC08CC,調和段,.00,都市：住,,,,11250000
