編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLOKKIGGFDC47DA,新城段,4.54,都市：其他:住宅區(住一),124,2,持分移轉,10210000
RPQOMLOKKIGGFDC47DA,新城段,7.26,都市：其他:住宅區(住一),1,1,全筆移轉,10210009
RPQOMLOKKIGGFDC47DA,新城段,74.95,都市：其他:住宅區(住一),20000,318,持分移轉,10630000
RPRPMLNKKIGGFDC57DA,調和段,7.33,都市：其他:市場用地,10000000,26816,持分移轉,02420000
RPRPMLNKKIGGFDC57DA,調和段,4.98,都市：其他:市場用地,10000000,26816,持分移轉,02420004
RPRPMLNKKIGGFDC57DA,調和段,.42,都市：其他:市場用地,10000000,26816,持分移轉,02420005
RPPPMLNKKIGGFDC37DA,麥金段,6.82,都市：其他:住宅區(住二),100000000,19103,持分移轉,05250000
RPPPMLNKKIGGFDC37DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19103,持分移轉,05270001
RPPPMLNKKIGGFDC37DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19103,持分移轉,05290002
RPWNMLPKKIGGFDC08DA,源遠段,26.33,都市：其他:住宅區(住三),3,1,持分移轉,04130000
RPWOMLPKKIGGFDC18DA,成功段,23.05,都市：其他:住宅區,21,1,持分移轉,07680000
RPOOMLNKKIGGFDC17DA,深澳段,26.88,都市：其他:住宅區(住四),100000,114,持分移轉,10170000
RPXNMLPKKIGGFDC18DA,德安段,4.54,都市：其他:住宅區(住二),10000,33,持分移轉,05340000
RPXNMLPKKIGGFDC18DA,德安段,8.87,都市：其他:住宅區(住二),10000,33,持分移轉,05360000
RPXNMLPKKIGGFDC18DA,德安段,7.04,都市：其他:住宅區(住二),10000,33,持分移轉,05380000
RPROMLQKKIGGFDC77DA,大華段,21.81,都市：其他:商業區(商三),10000,330,持分移轉,05530000
RPVOMLPKKIGGFDC08DA,港濱段,19.80,都市：其他:商業區(商一),5,1,持分移轉,10370000
RPVOMLQKKIGGFDC18DA,港濱段,7.98,都市：其他:住宅區(住一),10000,27,持分移轉,05030000
