編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJJHHGFHH38CB,善捷段,5.07,都市：商,1000000,692,持分移轉,00440000
RPUNMLPJJHHGFHH58CB,善捷段,6.92,都市：商,1000000,946,持分移轉,00440000
RPVNMLPJJHHGFHH68CB,善捷段,4.57,都市：商,1000000,625,持分移轉,00440000
RPRNMLPJJHHGFHH28CB,善捷段,4.82,都市：商,1000000,659,持分移轉,00440000
RPTNMLPJJHHGFHH48CB,善捷段,4.57,都市：商,1000000,625,持分移轉,00440000
RPWNMLPJJHHGFHH78CB,善捷段,6.77,都市：商,1000000,925,持分移轉,00440000
RPXNMLPJJHHGFHH88CB,善捷段,6.25,都市：商,1000000,854,持分移轉,00440000
RPQOMLPJJHHGFHH28CB,善捷段,6.92,都市：商,1000000,946,持分移轉,00440000
RPOOMLPJJHHGFHH08CB,善捷段,6.25,都市：商,1000000,854,持分移轉,00440000
RPROMLPJJHHGFHH38CB,善捷段,5.07,都市：商,1000000,692,持分移轉,00440000
RPPOMLPJJHHGFHH18CB,善捷段,6.25,都市：商,1000000,854,持分移轉,00440000
RPUOMLPJJHHGFHH68CB,善捷段,4.88,都市：商,1000000,667,持分移轉,00440000
RPXOMLPJJHHGFHH98CB,善捷段,4.88,都市：商,1000000,667,持分移轉,00440000
RPTOMLPJJHHGFHH58CB,善捷段,4.88,都市：商,1000000,667,持分移轉,00440000
RPWOMLPJJHHGFHH88CB,善捷段,4.84,都市：商,1000000,661,持分移轉,00440000
RPSOMLPJJHHGFHH48CB,善捷段,6.06,都市：商,1000000,828,持分移轉,00440000
RPQPMLPJJHHGFHH38CB,樂捷段,8.57,都市：住,10000,64,持分移轉,02120000
RPQPMLPJJHHGFHH38CB,樂捷段,5.51,都市：住,10000,64,持分移轉,02160000
RPVOMLPJJHHGFHH78CB,善捷段,4.84,都市：商,1000000,661,持分移轉,00440000
RPRPMLPJJHHGFHH48CB,樂捷段,10.98,都市：住,10000,82,持分移轉,02120000
RPRPMLPJJHHGFHH48CB,樂捷段,7.06,都市：住,10000,82,持分移轉,02160000
RPOPMLPJJHHGFHH18CB,善捷段,6.25,都市：商,1000000,854,持分移轉,00440000
RPPPMLPJJHHGFHH28CB,善捷段,6.92,都市：商,1000000,946,持分移轉,00440000
RPUPMLPJJHHGFHH78CB,樂捷段,8.57,都市：住,10000,64,持分移轉,02120000
RPUPMLPJJHHGFHH78CB,樂捷段,5.51,都市：住,10000,64,持分移轉,02160000
RPVPMLPJJHHGFHH88CB,樂捷段,6.56,都市：住,10000,49,持分移轉,02120000
RPVPMLPJJHHGFHH88CB,樂捷段,4.22,都市：住,10000,49,持分移轉,02160000
RPSPMLPJJHHGFHH58CB,樂捷段,12.72,都市：住,10000,95,持分移轉,02120000
RPSPMLPJJHHGFHH58CB,樂捷段,8.18,都市：住,10000,95,持分移轉,02160000
RPTPMLPJJHHGFHH68CB,樂捷段,8.57,都市：住,10000,64,持分移轉,02120000
RPTPMLPJJHHGFHH68CB,樂捷段,5.51,都市：住,10000,64,持分移轉,02160000
RPWPMLPJJHHGFHH98CB,樂捷段,8.57,都市：住,10000,64,持分移轉,02120000
RPWPMLPJJHHGFHH98CB,樂捷段,5.51,都市：住,10000,64,持分移轉,02160000
RPSNMLPJJHHGFBH77CB,青平段,18.08,都市：商,100000,853,持分移轉,00970000
RPPNMLPJJHHGFBH47CB,草富段,23.99,都市：住,100000,5563,持分移轉,03320000
RPRNMLPJJHHGFBH67CB,青平段,18.08,都市：商,100000,853,持分移轉,00970000
RPTNMLPJJHHGFBH87CB,青平段,18.08,都市：商,100000,853,持分移轉,00970000
RPUNMLPJJHHGFBH97CB,青平段,18.08,都市：商,100000,853,持分移轉,00970000
RPQNMLPJJHHGFBH57CB,山嶺段,15.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1910,持分移轉,03820000
RPQNMLPJJHHGFBH57CB,山嶺段,15.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1910,持分移轉,03830000
RPVNMLPJJHHGFBH08CB,三座屋段新興小段,85.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1666,持分移轉,04330000
RPXNMLPJJHHGFBH28CB,山下段,19.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,134,持分移轉,03860000
RPWNMLPJJHHGFBH18CB,三座屋段新興小段,81.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1593,持分移轉,04330000
RPPNMLPJJHHGFAH37CB,中路二段,29.64,都市：住,10000,96,持分移轉,02950000
RPRNMLPJJHHGFAH57CB,水汴頭段,34.92,都市：住,100000,1059,持分移轉,02280000
RPPNMLQJJHHGFDH77CB,二重溪段,7.04,都市：住,100000,695,持分移轉,00310000
RPPNMLQJJHHGFDH77CB,二重溪段,19.19,都市：住,100000,695,持分移轉,00310010
RPQNMLQJJHHGFDH87CB,二重溪段,5.66,都市：住,100000,559,持分移轉,00310000
RPPNMLQJJHHGFDH77CB,二重溪段,1.32,都市：住,100000,695,持分移轉,00310028
RPQNMLQJJHHGFDH87CB,二重溪段,15.43,都市：住,100000,559,持分移轉,00310010
RPPNMLQJJHHGFDH77CB,二重溪段,6.55,都市：住,100000,695,持分移轉,00310029
RPQNMLQJJHHGFDH87CB,二重溪段,1.06,都市：住,100000,559,持分移轉,00310028
RPQNMLQJJHHGFDH87CB,二重溪段,5.27,都市：住,100000,559,持分移轉,00310029
RPRNMLQJJHHGFDH97CB,二重溪段,4.12,都市：住,100000,407,持分移轉,00310000
RPRNMLQJJHHGFDH97CB,二重溪段,11.24,都市：住,100000,407,持分移轉,00310010
RPRNMLQJJHHGFDH97CB,二重溪段,.77,都市：住,100000,407,持分移轉,00310028
RPRNMLQJJHHGFDH97CB,二重溪段,3.83,都市：住,100000,407,持分移轉,00310029
RPSNMLQJJHHGFDH08CB,二重溪段,5.66,都市：住,100000,559,持分移轉,00310000
RPSNMLQJJHHGFDH08CB,二重溪段,15.43,都市：住,100000,559,持分移轉,00310010
RPSNMLQJJHHGFDH08CB,二重溪段,1.06,都市：住,100000,559,持分移轉,00310028
RPSNMLQJJHHGFDH08CB,二重溪段,5.27,都市：住,100000,559,持分移轉,00310029
