編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLRLRHGGFDE56CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,11650000
RPUPMLRLRHGGFDE66CC,大順段,.00,都市：住,,,,04020007
RPXNMLRLRHGGFGE07CC,文山段,.00,都市：住,,,,01570000
RPVPMLRLRHGGFDE76CC,大順段,.00,都市：住,,,,04020007
RPOOMLRLRHGGFGE88CC,文山段,.00,都市：住,,,,00120000
RPROMLRLRHGGFGE56CC,鳳西段,.00,都市：住,,,,00010000
RPQOMLRLRHGGFGE09CC,赤山段,78.00,都市：住,,,,06510002
RPRNMLRLRHGGFEE88CC,新庄段十二小段,23.66,都市：住,,,,10890000
RPSOMLRLRHGGFGE66CC,埤頂段,81.42,都市：住,,,,12430036
RPVPMLRLRHGGFGE07CC,鳳山段火房口小段,.00,都市：商,,,,00120134
RPXPMLRLRHGGFEE07CC,新庄段十三小段,8.76,都市：商,,,,14450000
RPUNMLRLRHGGFEE56CC,福山段,21.18,都市：住,,,,01320000
RPWNMLRLRHGGFIE17CC,仁新段,826.44,都市：其他:綠地,,,,09930004
RPVNMLRLRHGGFEE66CC,福民段,.00,都市：住,,,,01310000
RPOOMLRLRHGGFEE68CC,和平段五小段,.00,都市：住,,,,02170000
RPQOMLRLRHGGFFE98CC,文化段,.00,都市：住,,,,06390000
RPPQMLSLRHGGFFE56CC,後壁田段,.00,都市：住,,,,03670000
RPUOMLSLRHGGFIE17CC,興農段,.00,都市：住,,,,07940010
RPUOMLRLRHGGFFE76CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPWOMLSLRHGGFIE37CC,澄清段,75.98,都市：住,,,,00660024
RPXNMLSLRHGGFLE67CC,赤崁段潮州寮小段,141.00,都市：住,,,,51070000
RPXNMLSLRHGGFLE67CC,赤崁段潮州寮小段,51.00,都市：其他:道路用地,,,,51070007
RPXNMLSLRHGGFLE67CC,赤崁段潮州寮小段,979.00,都市：農,,,,51070008
RPXNMLSLRHGGFLE67CC,赤崁段潮州寮小段,141.00,都市：住,,,,51070009
RPXNMLSLRHGGFLE67CC,赤崁段潮州寮小段,68.00,都市：住,,,,51070010
RPSNMLSLRHGGFEE09CC,芎蕉段,2.64,都市：商,,,,01090000
RPROMLSLRHGGFEE09CC,新庄段十三小段,6.70,都市：商,,,,14450000
RPTNMLSLRHGGFEE56CC,新庄段八小段,.00,都市：住,,,,00910000
RPSRMLSLRHGGFEE86CC,新庄段十二小段,.00,都市：住,,,,10670000
RPVNMLSLRHGGFEE76CC,芎蕉段,.00,都市：商,,,,00880000
RPTNMLNLRHGGFGE88CC,明頂段,68.00,都市：住,,,,01140009
RPTNMLNLRHGGFGE88CC,明頂段,3.30,都市：住,,,,01140018
RPRNMLSLRHGGFGE56CC,五甲段,.00,都市：商,,,,17420000
RPPNMLSLRHGGFGE98CC,新庄子段,.00,都市：商,,,,00950042
RPWOMLSLRHGGFGE17CC,鳳山段火房口小段,.00,都市：商,,,,00120134
RPTOMLSLRHGGFGE86CC,七老爺段,24.04,都市：住,,,,12260024
RPXOMLSLRHGGFGE27CC,文英段,.00,都市：住,,,,13530000
RPTPMLSLRHGGFGE96CC,牛潮埔段,.00,都市：住,,,,15350000
RPVPMLSLRHGGFGE17CC,鳳山段火房口小段,.00,都市：商,,,,00120134
RPQNMLSLRHGGFDE78CC,義民段,.00,都市：商,,,,09170000
RPSNMLSLRHGGFDE98CC,大港段二小段,.00,都市：商,,,,10700000
RPUNMLSLRHGGFDE56CC,大港段二小段,.00,都市：商,,,,15090000
RPTPMLSLRHGGFDE66CC,獅頭段一小段,64.00,都市：住,,,,19940005
RPROMLSLRHGGFDE98CC,鼎泰段,.00,都市：住,,,,13660000
RPWPMLSLRHGGFDE96CC,獅頭段,28.47,都市：住,,,,26170000
RPXPMLSLRHGGFDE07CC,建豐段,.00,都市：商,,,,09700000
RPWNMLSLRHGGFDE76CC,建豐段,13.38,都市：商,,,,08970003
RPWQMLSLRHGGFDE07CC,灣中段,.00,都市：商,,,,01400000
RPORMLSLRHGGFDE98CC,獅頭段,.00,都市：住,,,,26000000
RPTPMLSLRHGGFCE56CC,瑞隆段三小段,64.00,都市：住,,,,08540000
RPOOMLSLRHGGFDE68CC,建豐段,.00,都市：住,,,,00290000
RPPPMLSLRHGGFDE88CC,獅頭段一小段,64.00,都市：住,,,,19940005
RPSQMLSLRHGGFDE66CC,灣志段,39.75,都市：住,,,,07830000
RPPQMLSLRHGGFDE98CC,獅頭段,.00,都市：住,,,,26000000
RPXQMLSLRHGGFDE17CC,建民段,3.18,都市：商,,,,03080000
RPVQMLSLRHGGFDE96CC,大豐段二小段,.00,都市：住,,,,05360000
RPVTMLSLRHGGFCE17CC,瑞隆段三小段,98.00,都市：住,,,,11810000
RPUTMLSLRHGGFCE07CC,宏明段,.00,都市：住,,,,00580000
RPPUMLSLRHGGFCE66CC,光華段,.00,都市：其他:市場用地,,,,03350000
RPXPMLSLRHGGFCE96CC,鎮昌段,.00,都市：住,,,,02930000
RPWQMLSLRHGGFCE96CC,鎮昌段一小段,82.58,都市：住,,,,13210001
RPTRMLSLRHGGFCE76CC,青島段二小段,.00,都市：住,,,,02070000
RPQNMLSLRHGGFBE58CC,新興段四小段,.00,都市：商,,,,07490000
RPOUMLSLRHGGFCE56CC,光華段,.00,都市：其他:市場用地,,,,03350000
RPPNMLSLRHGGFBE48CC,新興段一小段,.00,都市：商,,,,14340000
RPXNMLSLRHGGFBE66CC,正德段,23.21,都市：住,,,,04490000
RPXNMLSLRHGGFBE66CC,正德段,6.25,都市：商,,,,04490001
RPWNMLSLRHGGFBE56CC,新興段四小段,.00,都市：商,,,,14240000
RPUOMLSLRHGGFBE09CC,過田子段,.00,都市：商,,,,06360002
RPTOMLSLRHGGFBE98CC,苓洲段,.00,都市：商,,,,00140000
RPRNMLSLRHGGFAE58CC,文東段,11.54,都市：商,,,,08010000
RPSNMLSLRHGGFAE68CC,文東段,6.48,都市：商,,,,10150000
RPXOMLSLRHGGFAE66CC,青海段,11.70,都市：其他:特定第五種住宅區,,,,06150000
RPVOMLSLRHGGFBE56CC,過田子段,.00,都市：商,,,,09020005
RPUNMLSLRHGGFAE88CC,青海段,.00,都市：住,,,,04910000
RPVNMLSLRHGGFAE98CC,東金段,.00,都市：商,,,,08360000
RPUPMLSLRHGGFAE09CC,龍華段八小段,.00,都市：商,,,,24210000
RPSPMLSLRHGGFAE88CC,龍中段,9.44,都市：住,,,,00870000
RPUNMLTLRHGGFAE98CC,青海段,.00,都市：住,,,,06150000
RPUNMLTLRHGGFAE98CC,龍水段,.00,都市：住,,,,06670000
RPXOMLTLRHGGFAE76CC,青海段,21.08,都市：住,,,,00610000
RPWPMLTLRHGGFAE76CC,民生段,.00,都市：商,,,,08160000
RPQNMLTLRHGGFBE68CC,大統段一小段,.00,都市：商,,,,09010000
RPPOMLTLRHGGFBE68CC,新興段一小段,.00,都市：商,,,,19480000
RPVNMLTLRHGGFBE56CC,苓雅寮段,9.05,都市：商,,,,04900000
RPVOMLTLRHGGFBE66CC,林德官段一小段,13.16,都市：商,,,,26770000
RPSNMLTLRHGGFCE98CC,高松段二小段,245.65,都市：住,,,,20030033
RPQOMLTLRHGGFBE78CC,過田子段,.00,都市：商,,,,11360000
RPTNMLTLRHGGFCE09CC,愛群段,14.67,都市：商,,,,09750001
RPTNMLTLRHGGFCE09CC,愛群段,14.67,都市：商,,,,09750000
RPUNMLTLRHGGFCE56CC,盛興段,14.49,都市：住,,,,14920000
RPOPMLTLRHGGFCE78CC,?莊段,.00,都市：商,,,,07230002
RPUNMLTLRHGGFDE66CC,獅頭段一小段,.00,都市：商,,,,17370000
RPPOMLTLRHGGFDE88CC,三塊厝段二小段,8.05,都市：住,,,,14320001
RPSNMLTLRHGGFDE09CC,獅頭段,11.83,都市：商,,,,22450000
RPPOMLTLRHGGFDE88CC,三塊厝段二小段,2.82,都市：住,,,,14320008
RPTNMLTLRHGGFDE56CC,建興段,.00,都市：商,,,,06770000
RPWOMLTLRHGGFDE96CC,獅頭段,70.00,都市：住,,,,24870008
RPWNMLTLRHGGFDE86CC,中華段二小段,5.55,都市：商,,,,14030000
RPSPMLTLRHGGFDE66CC,大港段四小段,.00,都市：住,,,,25200000
RPSPMLTLRHGGFDE66CC,大港段四小段,.00,都市：住,,,,25210000
RPSQMLTLRHGGFDE76CC,新都段,13.13,都市：住,,,,03290000
RPXNMLTLRHGGFGE27CC,文山段,.00,都市：住,,,,00520000
RPOQMLTLRHGGFGE66CC,道爺?段,26.90,都市：住,,,,10930113
RPRQMLTLRHGGFGE96CC,曹公段,224.00,都市：工,,,,02160043
RPUQMLTLRHGGFDE96CC,大港段,.00,都市：住,,,,35750000
RPUQMLTLRHGGFDE96CC,大港段,.00,都市：住,,,,35760000
RPPQMLTLRHGGFDE09CC,三塊厝段,.00,都市：商,,,,13110000
RPUNMLTLRHGGFEE76CC,新夏段,11.74,都市：住,,,,00080000
RPSOMLTLRHGGFGE86CC,大貝湖段,.00,都市：住,,,,01100000
RPVNMLTLRHGGFEE86CC,新民段,7.26,都市：商,,,,01610000
RPOOMLTLRHGGFEE88CC,新華段,14.24,都市：住,,,,00590000
RPQOMLTLRHGGFEE09CC,新庄段八小段,16.12,都市：住,,,,00920000
RPXPMLTLRHGGFEE27CC,新庄段六小段,.00,都市：住,,,,11660000
RPRQMLTLRHGGFEE76CC,藍田東段,.00,都市：住,,,,00420002
RPPQMLTLRHGGFEE56CC,菜公段二小段,.00,都市：住,,,,10280000
RPUQMLTLRHGGFEE07CC,新光段,.00,都市：商,,,,03670000
RPXNMLTLRHGGFLE77CC,山子頂段,.00,都市：住,,,,24460038
RPVQMLTLRHGGFEE17CC,新庄段三小段,.00,都市：商,,,,11840000
RPWOMLTLRHGGFLE77CC,鳳芸段,.00,都市：住,,,,10010042
RPUOMLTLRHGGFIE27CC,松埔段,363.63,都市：農,,,,11660000
RPQOMLKMRHGGFFE38CC,文化段,.00,都市：住,,,,06390000
RPQOMLKMRHGGFLE98CC,山子頂段,106.00,都市：其他:道路用地,,,,25490010
RPWNMLKMRHGGFEE78CC,新華段,13.77,都市：住,,,,00260000
RPWNMLKMRHGGFIE56CC,翠屏段,.00,都市：住,,,,07910000
RPXNMLKMRHGGFEE88CC,和平段一小段,.00,都市：住,,,,04800000
RPWOMLKMRHGGFEE88CC,新夏段,62.43,都市：住,,,,00120000
RPPOMLKMRHGGFEE18CC,高昌段,9.83,都市：住,,,,01120000
RPXOMLKMRHGGFEE98CC,福民段,9.03,都市：住,,,,00010000
RPOPMLKMRHGGFEE18CC,新庄段十三小段,8.67,都市：商,,,,14450000
RPQQMLKMRHGGFEE48CC,福山段,10.90,都市：商,,,,03220000
RPPPMLKMRHGGFEE28CC,新庄段五小段,.00,都市：住,,,,10840000
RPQPMLKMRHGGFGE58CC,青年段,17.32,都市：住,,,,00060000
RPSPMLKMRHGGFEE58CC,新庄段五小段,.00,都市：住,,,,10840000
RPTQMLKMRHGGFEE78CC,新光段,106.16,都市：住,,,,03480000
RPTOMLKMRHGGFGE78CC,新甲段,19.31,都市：住,,,,10880000
RPWOMLKMRHGGFGE09CC,鳳青段,.00,都市：住,,,,01320000
RPTPMLKMRHGGFGE88CC,文山段,23.58,都市：住,,,,01600003
RPOOMLKMRHGGFDE97CC,澄東段,24.81,都市：住,,,,01100000
RPSQMLKMRHGGFGE88CC,文英段,.00,都市：住,,,,06300001
RPSOMLKMRHGGFDE38CC,德北段,13.09,都市：住,,,,00190000
RPVOMLKMRHGGFDE68CC,建豐段,17.52,都市：其他:第三種特定商業專用區,,,,09700000
RPWQMLKMRHGGFGE66CC,新甲段,.00,都市：住,,,,13230100
RPWQMLKMRHGGFGE66CC,新甲段,.00,都市：住,,,,13230128
RPXQMLKMRHGGFGE76CC,大貝湖段,1.03,都市：住,,,,01620000
RPXNMLKMRHGGFDE78CC,獅頭段一小段,129.00,都市：商,,,,14660000
RPPPMLKMRHGGFDE18CC,獅頭段一小段,.00,都市：商,,,,16940000
RPRQMLKMRHGGFDE48CC,大順段,28.45,都市：住,,,,03450000
RPRQMLKMRHGGFDE48CC,大順段,.12,都市：住,,,,03440000
RPWOMLKMRHGGFDE78CC,灣中段,16.28,都市：商,,,,04730000
RPRQMLKMRHGGFDE48CC,大順段,.49,都市：住,,,,03430000
RPWOMLKMRHGGFDE78CC,灣中段,26.58,都市：住,,,,04660000
RPPOMLKMRHGGFCE97CC,?莊段,8.18,都市：商,,,,07210002
RPXOMLKMRHGGFDE88CC,大港段二小段,.00,都市：住,,,,17220007
RPOPMLKMRHGGFDE08CC,三塊厝段一小段,2.99,都市：商,,,,10850001
RPWPMLKMRHGGFDE88CC,澄東段,152.80,都市：住,,,,00440001
RPWPMLKMRHGGFDE88CC,澄東段,13.39,都市：住,,,,00440002
RPUOMLKMRHGGFCE48CC,愛群段,23.21,都市：住,,,,13650000
RPTPMLKMRHGGFCE48CC,鎮昌段,.00,都市：住,,,,02880000
RPWOMLKMRHGGFCE68CC,愛群段,8.43,都市：商,,,,23940000
RPQNMLKMRHGGFBE87CC,意誠段,4.80,都市：商,,,,01990000
RPTNMLKMRHGGFBE18CC,苓東段,16.00,都市：住,,,,00130000
RPUNMLKMRHGGFBE28CC,新興段一小段,.00,都市：商,,,,10240000
RPQNMLKMRHGGFAE77CC,鼓中段四小段,.00,都市：商,,,,04690000
RPSNMLKMRHGGFAE97CC,文東段,5.70,都市：商,,,,10150000
RPSOMLKMRHGGFAE08CC,龍中段,12.61,都市：商,,,,00360000
RPVNMLKMRHGGFAE28CC,龍華段九小段,22.07,都市：住,,,,09620000
RPROMLKMRHGGFAE97CC,龍中段,11.09,都市：商,,,,01030000
RPVOMLKMRHGGFAE38CC,博孝段,5.50,都市：商,,,,12340000
RPUSMLKMRHGGFAE68CC,文東段,55.00,都市：商,,,,00280000
RPUSMLKMRHGGFAE68CC,文東段,55.00,都市：商,,,,00280001
RPQPMLKMRHGGFAE97CC,大成段,9.34,都市：商,,,,07150000
RPQPMLKMRHGGFAE97CC,大成段,9.18,都市：住,,,,07170000
RPSRMLKMRHGGFAE38CC,龍中段,15.32,都市：商,,,,01480000
RPOOMLLJIIGGFBE76CC,新興段一小段,.00,都市：商,,,,06900000
RPQNMLLJIIGGFAE76CC,龍中段,16.31,都市：商,,,,01030000
RPTNMLLJIIGGFAE07CC,青海段,84.70,都市：住,,,,00840010
RPVNMLLJIIGGFDE57CC,鼎泰段,.00,都市：住,,,,13980000
RPSNMLLJIIGGFAE96CC,龍中段,12.08,都市：住,,,,00280001
RPOOMLLJIIGGFAE66CC,青海段,25.10,都市：住,,,,06650000
RPSNMLLJIIGGFGE57CC,新庄子段,2.93,都市：住,,,,01700001
RPWNMLLJIIGGFBE47CC,意誠段,93.32,都市：商,,,,01440000
RPQOMLLJIIGGFGE47CC,曹公段,330.57,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03940000
RPWPMLLJIIGGFGE18CC,鳳山段火房口小段,.00,都市：商,,,,00120134
RPSPMLLJIIGGFGE77CC,新水安段,147.40,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,00290005
RPSPMLLJIIGGFGE77CC,新水安段,433.42,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,00290020
RPSPMLLJIIGGFGE77CC,新水安段,468.38,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,00290021
RPSPMLLJIIGGFGE77CC,新水安段,536.33,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,00290022
RPSNMLLJIIGGFJE87CC,大仁段,283.98,都市：工,,,,06170004
RPTPMLLJIIGGFGE87CC,文山段,21.84,都市：住,,,,00320000
RPTOMLLJIIGGFFE67CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPXPMLLJIIGGFGE28CC,新甲段,.00,都市：住,,,,10050000
RPPNMLMJIIGGFIE57CC,北屋段,51.05,都市：住,,,,03830000
RPWNMLLJIIGGFIE18CC,大華段,192.08,都市：住,,,,06640000
RPQNMLMJIIGGFBE96CC,意誠段,.00,都市：商,,,,01990000
RPRNMLMJIIGGFBE07CC,意誠段,.00,都市：商,,,,01990000
RPPNMLMJIIGGFCE96CC,佛公段,39.06,都市：住,,,,06840001
RPTNMLMJIIGGFBE27CC,意誠段,.00,都市：商,,,,01990000
RPSNMLMJIIGGFBE17CC,意誠段,.00,都市：商,,,,01990000
RPUNMLMJIIGGFBE37CC,意誠段,.00,都市：商,,,,01990000
RPTNMLMJIIGGFAE17CC,青海段,7.41,都市：商,,,,01510000
RPPOMLNJIIGGFDE27CC,大順段,2.24,都市：商,,,,10060000
RPPOMLNJIIGGFDE27CC,大順段,20.20,都市：商,,,,04980000
RPTNMLOJIIGGFDE67CC,澄清段二小段,23.04,都市：住,,,,00430000
RPQOMLOJIIGGFDE47CC,灣復段,.00,都市：商,,,,04830000
RPXNMLOJIIGGFDE08CC,灣立段,85.68,都市：住,,,,07860000
RPOOMLOJIIGGFDE27CC,灣立段,85.68,都市：住,,,,07860000
RPPOMLOJIIGGFDE37CC,獅頭段一小段,.00,都市：商,,,,16800000
RPPOMLOJIIGGFDE37CC,獅頭段一小段,.00,都市：商,,,,16810000
RPTOMLOJIIGGFDE77CC,鼎泰段,.00,都市：住,,,,13950000
RPUOMLOJIIGGFDE87CC,德北段,13.09,都市：住,,,,00190000
RPUPMLOJIIGGFAE67CC,北金段,57.60,都市：商,,,,11010000
RPUSMLOJIIGGFCE18CC,獅甲段,1.69,都市：商,,,,03300000
RPUSMLOJIIGGFCE18CC,獅甲段,5.30,都市：商,,,,03310000
RPVPMLOJIIGGFAE77CC,龍中段,12.38,都市：商,,,,00360000
RPWNMLOJIIGGFBE77CC,新興段二小段,.00,都市：商,,,,09720000
RPWNMLOJIIGGFAE67CC,青海段,17.57,都市：其他:特定第五種住宅區,,,,06070000
RPTOMLOJIIGGFAE47CC,龍華段八小段,.00,都市：商,,,,21920000
RPQOMLOJIIGGFBE27CC,大統段一小段,.00,都市：商,,,,09010000
RPQOMLOJIIGGFBE27CC,大統段一小段,.00,都市：商,,,,09010001
RPUOMLOJIIGGFBE67CC,大統段一小段,.00,都市：商,,,,09010000
RPORMLOJIIGGFBE37CC,新興段二小段,9.22,都市：商,,,,05340000
RPWQMLOJIIGGFBE08CC,大統段二小段,33.08,都市：商,,,,08750000
RPUNMLOJIIGGFLE58CC,翁公園段二小段,991.26,都市：農,,,,56370000
RPROMLSLRHGGFBE78CC,林德官段四小段,.00,都市：商,,,,38490000
RPPOMLOJIIGGFFE57CC,鳳雄段,661.15,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02410007
RPQOMLPJIIGGFLE38CC,磚子?段,556.66,都市：工,,,,39330000
RPQOMLPJIIGGFLE38CC,磚子?段,732.60,都市：工,,,,39320000
RPUOMLPJIIGGFFE18CC,後壁田段,10.96,都市：商,,,,00610000
RPWOMLPJIIGGFFE38CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPTOMLPJIIGGFIE38CC,清福段,412.41,都市：工,,,,08790010
RPUOMLPJIIGGFIE48CC,灣勢段,1190.00,都市：農,,,,13440000
RPSOMLPJIIGGFIE28CC,澄清段,299.00,都市：住,,,,00280001
RPVOMLPJIIGGFGE38CC,大貝湖段,71.31,都市：住,,,,00440017
RPVNMLPJIIGGFGE28CC,竹子腳段,67.00,都市：住,,,,03550071
RPUOMLPJIIGGFEE08CC,和平段五小段,.00,都市：住,,,,04500000
RPWOMLPJIIGGFGE48CC,華鳳段,19.77,都市：住,,,,00800000
RPXOMLPJIIGGFGE58CC,頂新段,10.22,都市：商,,,,00660000
RPUPMLPJIIGGFEE18CC,和平段五小段,.00,都市：住,,,,01020000
RPOPMLPJIIGGFGE77CC,竹子腳段,.00,都市：商,,,,02710009
RPOOMLPJIIGGFBE17CC,林德官段,.00,都市：商,,,,11480000
RPSNMLPJIIGGFBE47CC,五權段,.00,都市：住,,,,05800000
RPTNMLPJIIGGFBE57CC,苓東段,26.14,都市：商,,,,00090000
RPROMLPJIIGGFAE37CC,龍華段三小段,764.00,都市：工,,,,02870044
RPWOMLPJIIGGFBE97CC,新興段四小段,.00,都市：商,,,,08900000
RPRNMLPJIIGGFAE27CC,內惟段二小段,21.91,都市：住,,,,01200002
RPQNMLPJIIGGFAE17CC,龍華段八小段,.00,都市：商,,,,22210000
RPSNMLPJIIGGFCE57CC,憲德段二小段,17.28,都市：商,,,,00200000
RPOOMLPJIIGGFAE07CC,青海段,10.83,都市：住,,,,04560000
RPUNMLPJIIGGFAE57CC,青海段,83.50,都市：住,,,,04860006
RPWNMLPJIIGGFCE97CC,盛興段,64.00,都市：住,,,,06290000
RPWOMLPJIIGGFCE08CC,盛興段,12.09,都市：住,,,,14920000
RPOOMLPJIIGGFDE37CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,06850001
RPXNMLPJIIGGFDE18CC,大港段二小段,.00,都市：住,,,,17370006
RPUOMLPJIIGGFDE97CC,大港段四小段,.00,都市：住,,,,26960000
RPPPMLPJIIGGFDE57CC,三塊厝段,185.00,都市：商,,,,13030010
RPPPMLPJIIGGFDE57CC,三塊厝段,15.00,都市：其他:道路用地,,,,13030016
RPOPMLPJIIGGFCE37CC,草衙段三小段,.00,都市：住,,,,09520000
RPTPMLPJIIGGFDE97CC,灣中段,.00,都市：住,,,,04330000
RPPNMLQJIIGGFDE47CC,澄東段,.00,都市：住,,,,01050011
RPSNMLQJIIGGFDE77CC,大港段七小段,15.47,都市：商,,,,06930003
RPSOMLQJIIGGFDE87CC,中華段一小段,.00,都市：商,,,,07550000
RPVNMLQJIIGGFDE08CC,建民段,.00,都市：商,,,,06590000
RPWNMLQJIIGGFDE18CC,大港段二小段,.00,都市：商,,,,10970002
RPRQMLQJIIGGFDE97CC,灣昌段,590.92,都市：住,,,,04280001
RPTOMLQJIIGGFDE97CC,大港段,.00,都市：商,,,,35650000
RPOPMLQJIIGGFDE57CC,灣中段,.00,都市：商,,,,02560000
RPVQMLQJIIGGFDE38CC,大豐段二小段,5.25,都市：住,,,,05360000
RPVNMLQJIIGGFCE97CC,瑞南段一小段,.00,都市：商,,,,10180000
RPUOMLQJIIGGFCE97CC,愛群段,5.86,都市：商,,,,24590000
RPTOMLQJIIGGFCE87CC,竹北段,27.56,都市：住,,,,17040000
RPTNMLQJIIGGFAE57CC,龍華段八小段,11.27,都市：商,,,,21950000
RPSPMLQJIIGGFCE87CC,憲德段一小段,72.00,都市：商,,,,08120030
RPTPMLQJIIGGFCE97CC,憲德段一小段,66.17,都市：住,,,,07980013
RPTPMLQJIIGGFCE97CC,憲德段一小段,.14,都市：住,,,,07980038
RPTPMLQJIIGGFCE97CC,憲德段一小段,.83,都市：住,,,,07980040
RPUNMLQJIIGGFAE67CC,龍中段,18.56,都市：商,,,,00110000
RPWNMLQJIIGGFAE87CC,內惟段一小段,38.63,都市：住,,,,04700001
RPSOMLQJIIGGFAE57CC,龍華段八小段,.00,都市：商,,,,23090000
RPUQMLQJIIGGFAE97CC,前金段,.48,都市：商,,,,06650012
RPRNMLQJIIGGFBE47CC,苓東段,12.76,都市：住,,,,00130000
RPPQMLQJIIGGFAE47CC,鼓南段二小段,.00,都市：商,,,,05030000
RPQNMLQJIIGGFBE37CC,新興段一小段,.00,都市：商,,,,03180000
RPQQMLQJIIGGFAE57CC,前金段,6.43,都市：商,,,,00580016
RPTNMLQJIIGGFBE67CC,新興段一小段,16.28,都市：商,,,,10270000
RPUNMLQJIIGGFBE77CC,新興段一小段,23.31,都市：商,,,,04240000
RPWNMLQJIIGGFBE97CC,苓洲段,.00,都市：商,,,,16260000
RPOOMLQJIIGGFBE27CC,林聖段,.00,都市：住,,,,11980002
RPPOMLQJIIGGFBE37CC,過田子段,.00,都市：商,,,,10820009
RPSOMLQJIIGGFBE67CC,新興段一小段,.00,都市：商,,,,11660000
RPPPMLQJIIGGFBE47CC,林聖段,18.62,都市：商,,,,00410000
RPTOMLQJIIGGFBE77CC,新興段四小段,.00,都市：商,,,,01910000
RPUQMLQJIIGGFEE38CC,楠梓段五小段,21.72,都市：住,,,,11860000
RPVRMLQJIIGGFEE58CC,援中段一小段,.00,都市：住,,,,01850001
RPURMLQJIIGGFEE48CC,新庄段八小段,197.00,都市：住,,,,00750007
RPWRMLQJIIGGFEE68CC,芎蕉段,.00,都市：商,,,,00880000
RPWOMLQJIIGGFGE58CC,文山段,.00,都市：住,,,,00520000
RPTOMLQJIIGGFGE28CC,文山段,.00,都市：住,,,,00370003
RPVOMLQJIIGGFFE38CC,富貴段,.00,都市：住,,,,03930000
RPPPMLQJIIGGFGE97CC,竹子腳段,.00,都市：住,,,,02100064
RPOOMLQJIIGGFIE97CC,澄德段,15.04,都市：商,,,,00950000
RPWOMLQJIIGGFFE48CC,仁壽段,99.12,都市：住,,,,08660000
RPVNMLQJIIGGFFE28CC,建樹段,.00,都市：住,,,,03500001
RPSOMLRJIIGGFIE48CC,澄觀段,350.99,都市：住,,,,01530000
RPRNMLQJIIGGFLE48CC,上寮北段,225.46,都市：住,,,,08360000
RPRNMLQJIIGGFLE48CC,上寮北段,84.96,都市：住,,,,08370000
RPOOMLRJIIGGFIE08CC,烏林段,396.69,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08840000
RPVNMLRJIIGGFGE48CC,新甲段,.00,都市：住,,,,13230115
RPVPMLRJIIGGFEE48CC,藍田中段,.00,都市：住,,,,02790032
RPQNMLRJIIGGFBE47CC,林德官段,.00,都市：商,,,,13680000
RPQNMLRJIIGGFBE47CC,林德官段,.00,都市：住,,,,13680001
RPSOMLRJIIGGFGE28CC,曹公段,264.00,都市：工,,,,01030105
RPOPMLRJIIGGFGE97CC,竹子腳段,.00,都市：住,,,,01890001
RPVOMLRJIIGGFEE38CC,加昌段,.00,都市：住,,,,08680000
RPTNMLRJIIGGFBE77CC,新興段一小段,.00,都市：商,,,,05230000
RPXOMLRJIIGGFEE58CC,藍昌段三小段,.00,都市：住,,,,01450000
RPWNMLRJIIGGFBE08CC,五權段,.00,都市：住,,,,00360000
RPOOMLRJIIGGFBE37CC,成功段,.00,都市：商,,,,04400000
RPVOMLRJIIGGFAE97CC,龍中段,.00,都市：商,,,,01120000
RPUNMLRJIIGGFAE77CC,龍中段,12.61,都市：商,,,,00360000
RPTOMLRJIIGGFCE97CC,瑞南段一小段,.00,都市：住,,,,10640000
RPPOMLRJIIGGFDE67CC,大港段六小段,.00,都市：商,,,,05620000
RPTNMLRJIIGGFDE97CC,凱歌段,.00,都市：住,,,,02050000
RPROMLRJIIGGFDE87CC,灣中段,.00,都市：商,,,,00840001
RPUOMLRJIIGGFCE08CC,店鎮段一小段,.00,都市：商,,,,13880000
RPVOMLRJIIGGFDE28CC,大港段二小段,.00,都市：住,,,,14860000
RPROMLSJIIGGFCE87CC,愛群段,29.25,都市：商,,,,29060000
RPTOMLSJIIGGFCE08CC,光華段一小段,3.94,都市：住,,,,20700000
RPTOMLSJIIGGFCE08CC,光華段一小段,4.44,都市：住,,,,20700031
RPXNMLSJIIGGFAE18CC,文東段,13.71,都市：商,,,,08010000
RPPPMLSJIIGGFAE57CC,鼓南段四小段,.00,都市：商,,,,01730000
RPVOMLSJIIGGFAE08CC,龍中段,.00,都市：商,,,,01080000
RPWSMLSJIIGGFBE68CC,新興段二小段,.00,都市：商,,,,09720000
RPVQMLSJIIGGFBE38CC,林德官段二小段,.00,都市：住,,,,33930002
RPVTMLSJIIGGFBE68CC,新興段二小段,.00,都市：商,,,,09720000
