編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQNLOLRHGGFAH76CC,龍安段,.00,都市：住,,,,00540000
RPXQNLOLRHGGFAH86CC,慈文段,.00,都市：住,,,,10920000
RPPOMLOLRHGGFBH48CC,自立段,13.35,都市：其他:道路用地，住宅區,,,,17080000
RPROMLOLRHGGFBH68CC,茄苳坑段對面厝小段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09020046
RPUOMLOLRHGGFBH98CC,新街段,.00,都市：住,,,,08870000
RPRPMLOLRHGGFBH78CC,富台段,.00,都市：住,,,,07210000
RPTNMLQKRHGGFGH86DC,南華段,.00,都市：住,,,,05840000
RPUPMLOLRHGGFBH09CC,雙嶺段,.00,都市：住,,,,14490000
RPXQMLOLRHGGFBH86CC,自立段,.00,都市：住,,,,08510000
RPRNMLOLRHGGFEH88CC,大新段,12.68,都市：住,,,,07420000
RPUNMLOLRHGGFEH56CC,青峰段,.00,都市：住,,,,02480000
RPUPMLQKRHGGFDH76CC,頭重溪段,.00,都市：住,,,,01730000
RPQOMLOLRHGGFEH88CC,德林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06860000
RPSPMLOLRHGGFDH09CC,頭重溪段,.00,都市：住,,,,02190004
RPSPMLOLRHGGFDH09CC,大金山下段大金山下小段,.00,都市：住,,,,01040003
RPXNMLOLRHGGFFH96CC,明智段,.00,都市：住,,,,00320000
RPPOMLOLRHGGFFH88CC,大義段,.00,都市：住,,,,00420000
RPRNMLOLRHGGFGH09CC,新勢段,.00,都市：住,,,,10670000
RPUNMLOLRHGGFBH98DC,中寮段,26.81,都市：住,,,,08680000
RPVNMLOLRHGGFGH96DC,平德段,46.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10760000
RPWPMLOLRHGGFEH07DC,青峰段,42.83,都市：商,,,,02170000
RPROMLOLRHGGFGH66DC,廣豐段,19.74,都市：住,,,,04260000
RPVNMLOLRHGGFFH96EC,大和段,15.68,都市：商,,,,02630000
RPUNMLOLRHGGFFH86EC,大和段,13.76,都市：商,,,,02630000
RPUOMLPKRHGGFCH09CC,康莊段,28.93,都市：住,,,,02610000
RPWOMLOLRHGGFHH17CC,善捷段,.00,都市：商,,,,00430000
RPRNMLOLRHGGFHH56CC,樂善段,.00,都市：其他:第四種住宅區,,,,00820000
RPQNMLOLRHGGFHH09CC,壽山段,.00,都市：住,,,,09130000
RPQNMLPLRHGGFBH58CC,青昇段,8.72,都市：商,,,,04600000
RPPNMLPLRHGGFBH48CC,青昇段,8.72,都市：商,,,,04600000
RPRPMLRLRHGGFBH09CC,健行段,.00,都市：住,,,,11170000
RPVOMLRLRHGGFBH76CC,青平段,.00,都市：住,,,,04030000
RPSWMLRLRHGGFBH27CC,興南段中壢老小段,.00,都市：住,,,,02220036
RPSWMLRLRHGGFBH27CC,興南段中壢老小段,.00,都市：住,,,,02230000
RPPPMLRLRHGGFBH88CC,青平段,.00,都市：住,,,,04030000
RPTOMLRLRHGGFBH56CC,青平段,.00,都市：住,,,,04030000
RPWNNLRLRHGGFBH86CC,仁德段,.00,都市：住,,,,04650000
RPOQMLRLRHGGFBH88CC,遠東段,.00,都市：住,,,,01080000
RPOSMLRLRHGGFBH09CC,遠東段,.00,都市：住,,,,01080000
RPSONLRLRHGGFBH56CC,培英段,.00,都市：住,,,,00060000
RPSNNLRLRHGGFBH09CC,普義段,.00,都市：住,,,,08790163
RPWONLRLRHGGFBH96CC,遠東段,.00,都市：住,,,,01080000
RPVONLRLRHGGFBH86CC,廣興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10730000
