編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLSJJIGGFFH78CC,華興段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02290000
RPRPMLSJJIGGFFH68CC,華興段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02290000
RPTPMLSJJIGGFFH88CC,興隆段,5.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09530000
RPQOMLSJJIGGFGH58CC,東豐段,.00,都市：住,,,,04490000
RPTNMLSJJIGGFAH18CC,慈文段,11.67,都市：住,,,,02520000
RPTOMLSJJIGGFGH88CC,平鎮段,.00,都市：商,,,,09910000
RPROMLSJJIGGFGH68CC,廣東段,.00,都市：住,,,,08570000
RPVOMLSJJIGGFGH09CC,義民段,.00,都市：住,,,,01010000
RPUNMLSJJIGGFEH68CC,五塊厝段大埔小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,15500000
RPSNMLSJJIGGFDH38CC,二重溪段,.00,都市：住,,,,00860004
RPPNMLTJJIGGFDH18CC,幼獅段,.00,都市：住,,,,12290000
RPSOMLSJJIGGFEH58CC,中興段,1107.44,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08730000
RPXNMLSJJIGGFDH88CC,梅獅段,.00,都市：住,,,,03350000
RPVOMLSJJIGGFDH78CC,幼獅段,.00,都市：住,,,,12240000
RPQNMLTJJIGGFDH28CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01970250
RPXOMLTJJIGGFEH56CC,錦興段,.00,都市：住,,,,00550000
RPSNMLTJJIGGFGH78CC,環南段,.00,都市：住,,,,02460000
RPPPMLTJJIGGFEH48CC,河底段,.00,都市：其他:河川區，住宅區,,,,00270000
RPQNMLTJJIGGFGH58CC,金星段,.00,都市：住,,,,10660000
RPUOMLTJJIGGFGH09CC,東社段,.00,都市：商,,,,02760002
RPRNMLTJJIGGFFH58CC,興仁段,.00,都市：商,,,,06080000
RPXNMLTJJIGGFFH56CC,明智段,.00,都市：住,,,,00040000
RPPNMLTJJIGGFAH87CC,桃園段武陵小段,.00,都市：商,,,,00350021
RPTNMLTJJIGGFAH28CC,中山段,.00,都市：住,,,,01990000
RPSQMLTJJIGGFAH48CC,大興段,.00,都市：住,,,,01990000
RPPRMLTJJIGGFAH28CC,大樹林段,.00,都市：住,,,,06870013
RPUNMLTJJIGGFBH48CC,興南段興南小段,.00,都市：住,,,,01980006
RPUOMLTJJIGGFBH58CC,富台段,.00,都市：住,,,,07210000
RPQOMLTJJIGGFBH18CC,富強段,.00,都市：住,,,,01160000
RPORMLTJJIGGFBH28CC,新街段,20.00,都市：商,,,,08360000
RPTSMLTJJIGGFBH88CC,草富段,.00,都市：住,,,,02680000
RPQSMLTJJIGGFBH58CC,草富段,.00,都市：住,,,,02680000
RPWSMLTJJIGGFBH56CC,遠東段,.00,都市：住,,,,01200000
RPVSMLTJJIGGFBH09CC,草富段,.00,都市：住,,,,02680000
RPUTMLTJJIGGFBH09CC,仁美段,.00,都市：住,,,,10760000
RPXOMLSJJIGGFAH68CC,龍安段,.00,都市：其他:第二種住宅區,,,,00490000
RPUUMLTJJIGGFBH56CC,自立段,.00,都市：住,,,,12540000
RPRUMLTJJIGGFBH88CC,仁美段,.00,都市：商,,,,07880000
RPTVMLTJJIGGFBH56CC,忠福段,.00,都市：住,,,,24750000
RPPQMLTJJIGGFHH88CC,自強段,.00,都市：商,,,,02620000
RPTNMLTJJIGGFEH78DC,青峰段,47.88,都市：住,,,,02480000
RPWNMLTJJIGGFEH09DC,青山段,196.10,都市：住,,,,03540001
RPVNMLTJJIGGFEH98DC,青峰段,27.25,都市：住,,,,03090000
RPWOMLKKJIGGFHH58CC,山福段,20.75,都市：住,,,,07440000
RPTOMLKKJIGGFBH87EC,興南段興南小段,4.92,都市：商,,,,02660000
RPQOMLTJJIGGFAH18DC,春日段,109.16,都市：住,,,,11270000
RPQOMLTJJIGGFAH18DC,春日段,99.75,都市：住,,,,11280000
RPRNMLKKJIGGFBH37CC,普義段,12.42,都市：住,,,,16770000
RPRNMLKKJIGGFBH37CC,普義段,3.92,都市：住,,,,16400002
RPRNMLKKJIGGFBH37CC,普義段,3.00,都市：住,,,,16310000
RPQNMLKKJIGGFBH27CC,興南段興南小段,.00,都市：商,,,,02240000
RPTOMLKKJIGGFBH67CC,中北段,76.00,都市：住,,,,11380009
RPTOMLKKJIGGFBH67CC,中北段,8.00,都市：住,,,,11440013
RPOQMLKKJIGGFCH47CC,民豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05690000
RPORMLKKJIGGFBH47CC,草富段,.00,都市：住,,,,02680000
RPWQMLKKJIGGFBH18CC,仁德段,.00,都市：住,,,,06370000
RPVNMLKKJIGGFGH28CC,廣東段,.00,都市：住,,,,09490000
RPRRMLKKJIGGFAH67CC,慈文段,.00,都市：住,,,,00370000
RPPSMLKKJIGGFBH67CC,青溪段,.00,都市：住,,,,02230000
RPQNMLKKJIGGFAH17CC,江南段,.00,都市：其他:第二種住宅區,,,,02410000
RPXOMLKKJIGGFEH38CC,錦中段,.00,都市：其他:,,,,06630001
RPXOMLKKJIGGFEH38CC,錦中段,.00,都市：工,,,,06630000
RPXOMLKKJIGGFDH28CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01930059
RPPOMLKKJIGGFEH57CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPVOMLKKJIGGFDH08CC,大金山下段大金山下小段,.00,都市：住,,,,00810000
RPOPMLKKJIGGFDH47CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01950458
RPPPMLKKJIGGFDH57CC,幼獅段,.00,都市：住,,,,12290000
RPTPMLKKJIGGFDH97CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01950458
RPQPMLKKJIGGFDH67CC,幼獅段,.00,都市：住,,,,12290000
RPQNMLLKJIGGFGH87CC,東安段,.00,都市：住,,,,08130000
RPSPMLKKJIGGFDH87CC,大金山下段大金山下小段,.00,都市：住,,,,00490000
RPVNMLLKJIGGFAH77CC,同安段,.00,都市：住,,,,20850000
RPQNMLLKJIGGFEH67CC,宏竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03640001
RPSTMLTJJIGGFBH88CC,中壢埔頂段,.00,都市：住,,,,10710000
RPQNMLLKJIGGFAH27CC,埔子段埔子小段,.00,都市：住,,,,20390117
RPQNMLLKJIGGFAH27CC,埔子段埔子小段,.00,都市：商,,,,20390117
RPVOMLLKJIGGFBH97CC,興南段興南小段,.00,都市：商,,,,02660000
RPRPMLLKJIGGFAH57CC,中平段,.00,都市：其他:第二種住宅區,,,,02950000
RPSQMLLKJIGGFBH87CC,忠福段,.00,都市：住,,,,24340007
RPUQMLLKJIGGFBH08CC,中北段,.00,都市：住,,,,02430000
RPQOMLLKJIGGFBH47CC,榮民段,.00,都市：住,,,,06050000
RPWNMLLKJIGGFEH38DC,青峰段,6.01,都市：住,,,,03340000
RPWPMLLKJIGGFBH18CC,榮南段,.00,都市：住,,,,02570000
RPWPMLLKJIGGFBH18CC,榮南段,.00,都市：住,,,,02570001
RPRPMLLKJIGGFAH77EC,大樹林段,4744.00,都市：工,,,,17920000
RPRPMLLKJIGGFAH77EC,大樹林段,281.00,都市：工,,,,17860001
RPTOMLLKJIGGFAH77DC,同德段,29.69,都市：商,,,,00610000
RPOOMLMKJIGGFHH08DC,山鶯段,183.33,都市：住,,,,00160000
RPUNMLLKJIGGFCH87CC,烏林段,1284.59,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09160001
RPUNMLLKJIGGFCH87CC,烏林段,2558.84,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09430000
RPUNMLLKJIGGFCH87CC,烏林段,633.83,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09440000
RPPQMLMKJIGGFBH67CC,仁美段,.00,都市：住,,,,12250000
RPOOMLMKJIGGFGH97DC,東金段,1513.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,10710000
RPVPMLMKJIGGFBH18CC,忠孝段,.00,都市：住,,,,04560000
RPURMLMKJIGGFBH28CC,廣興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10730000
RPPRMLMKJIGGFBH77CC,自立段,.00,都市：其他:住宅區，鐵路用地(兼供園道使用),,,,08250000
RPOSMLMKJIGGFBH77CC,興南段興南小段,.00,都市：商,,,,02270720
RPSOMLMKJIGGFHH38CC,善捷段,23.83,都市：住,,,,00020000
RPXRMLMKJIGGFBH58CC,興南段興南小段,.00,都市：商,,,,02270720
RPRSMLMKJIGGFBH08CC,中壢埔頂段,.00,都市：住,,,,11870000
RPQSMLMKJIGGFBH97CC,自立段,.00,都市：住,,,,08510000
RPSSMLMKJIGGFBH18CC,普義段,.00,都市：住,,,,08790163
RPVSMLMKJIGGFBH48CC,草富段,.00,都市：住,,,,04830008
RPQTMLMKJIGGFBH08CC,中寮段,.00,都市：住,,,,08580000
RPTTMLMKJIGGFBH38CC,中寮段,.00,都市：住,,,,08580000
RPVTMLMKJIGGFBH58CC,三座屋段舊社小段,.00,都市：住,,,,01170000
RPWNMLMKJIGGFAH97CC,和平段,.00,都市：住,,,,04560000
RPVTMLMKJIGGFBH58CC,三座屋段三座屋小段,.00,都市：住,,,,00040000
RPQQMLMKJIGGFAH67CC,昆明段,.00,都市：住,,,,06460000
RPUPMLMKJIGGFAH97CC,中埔段,.00,都市：住,,,,00500000
RPRQMLMKJIGGFAH77CC,龍祥段,.00,都市：住,,,,00070000
RPTQMLMKJIGGFAH97CC,富國段,.00,都市：住,,,,03160002
RPTRMLMKJIGGFAH08CC,桃鶯段,.00,都市：住,,,,02200000
RPUPMLLKJIGGFAH87CC,和平段,.00,都市：住,,,,00370000
RPVRMLMKJIGGFAH28CC,中路三段,.00,都市：住,,,,02000000
RPURMLMKJIGGFAH18CC,西門段,.00,都市：住,,,,07280000
RPXRMLMKJIGGFAH48CC,江南段,.00,都市：住,,,,02410000
RPWRMLMKJIGGFAH38CC,富國段,.00,都市：住,,,,02530000
RPVSMLMKJIGGFAH38CC,桃園段長美小段,.00,都市：商,,,,01380001
RPPSMLMKJIGGFAH77CC,龍安段,.00,都市：其他:第二種住宅區,,,,02690000
RPWSMLMKJIGGFAH48CC,慈文段,.00,都市：住,,,,01130000
RPQTMLMKJIGGFAH97CC,東門段,.00,都市：商,,,,04840002
RPQTMLMKJIGGFAH97CC,東門段,.00,都市：商,,,,05170000
RPPTMLMKJIGGFAH87CC,春日段,.00,都市：住,,,,04890000
RPTOMLMKJIGGFGH38CC,平鎮段,.00,都市：商,,,,09610000
RPVOMLMKJIGGFGH58CC,新富段,.00,都市：住,,,,04850000
RPUNMLMKJIGGFGH38CC,振平段,.00,都市：住,,,,10910000
RPXOMLMKJIGGFGH78CC,延平段,.00,都市：住,,,,05240000
RPWNMLMKJIGGFGH58CC,宋屋段高山下小段,.00,都市：住,,,,04220001
RPQNMLMKJIGGFFH87CC,豐田段,.00,都市：住,,,,14690000
RPUOMLMKJIGGFGH48CC,延平段,.00,都市：住,,,,05250000
RPWOMLMKJIGGFGH68CC,廣南段,.00,都市：住,,,,05430000
RPWNMLMKJIGGFFH48CC,興仁段,.00,都市：住,,,,06280000
RPUOMLMKJIGGFFH38CC,大竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09810000
RPSPMLMKJIGGFFH28CC,大和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07540000
RPOPMLMKJIGGFEH77CC,河底段,.00,都市：住,,,,04570000
RPQOMLMKJIGGFFH97CC,豐田段,.00,都市：住,,,,13890000
RPUPMLMKJIGGFEH38CC,中興段,595.04,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08700000
RPUPMLMKJIGGFEH38CC,中興段,66.12,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08710000
RPUPMLMKJIGGFEH38CC,中興段,132.23,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08720000
RPRPMLMKJIGGFFH18CC,豐田段,.00,都市：其他:第二種住宅區,,,,13890000
RPROMLMKJIGGFEH97CC,南園段,.00,都市：住,,,,04260000
RPWPMLMKJIGGFDH48CC,富九段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03570000
RPWPMLMKJIGGFDH48CC,富九段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03550000
RPWPMLMKJIGGFDH48CC,頭洲段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00120000
RPQPMLMKJIGGFEH97CC,羊稠段,.00,都市：商,,,,04010000
RPXPMLMKJIGGFDH58CC,青田段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02070007
RPTOMLMKJIGGFDH08CC,新屋段後湖小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05080000
RPSTMLMKJIGGFBH28CC,興南段興南小段,.00,都市：商,,,,02660000
RPUNMLOKJIGGFAH97CC,國強段,.00,都市：住,,,,06270000
RPVNMLPKJIGGFAH18CC,桃鶯段,.00,都市：工,,,,07750017
RPQOMLPKJIGGFAH77CC,新埔段,.00,都市：住,,,,01030000
RPTOMLPKJIGGFAH08CC,龍祥段,.00,都市：其他:第二種住宅區,,,,04150000
RPPOMLPKJIGGFAH67CC,中正段,.00,都市：其他:第二種住宅區,,,,01380000
RPQNMLNKJIGGFBH57CC,興南段興南小段,2.73,都市：住,,,,02660000
RPTPMLPKJIGGFAH18CC,春日段,27.58,都市：住,,,,00030000
RPXNMLPKJIGGFAH38CC,中路三段,.00,都市：住,,,,18390000
RPXOMLPKJIGGFAH48CC,法政段,.00,都市：住,,,,10730000
RPURMLPKJIGGFAH48CC,大樹林段,20.63,都市：住,,,,03370024
RPURMLPKJIGGFAH48CC,大樹林段,2.48,都市：住,,,,03370032
RPURMLPKJIGGFAH48CC,大樹林段,6.05,都市：住,,,,03370436
RPVSMLPKJIGGFAH68CC,雲林段,.00,都市：住,,,,04140000
RPVOMLPKJIGGFBH38CC,石頭段,.00,都市：商,,,,00390031
RPXRMLPKJIGGFAH78CC,昆明段,30.32,都市：住,,,,02660000
RPVQMLPKJIGGFBH58CC,石頭段,.00,都市：商,,,,00070036
RPVPMLPKJIGGFBH48CC,興南段興南小段,.00,都市：商,,,,02700000
RPPNMLPKJIGGFBH67CC,石頭段,.00,都市：住,,,,06630000
RPOSMLPKJIGGFBH08CC,環東段,.00,都市：住,,,,08510000
RPQPMLPKJIGGFBH97CC,忠福段,.00,都市：住,,,,24740000
RPQVMLPKJIGGFBH58CC,自立段,.00,都市：住,,,,08250000
RPXQMLPKJIGGFDH98CC,草湳坡段埔心小段,.00,都市：住,,,,00990000
RPPVMLPKJIGGFBH48CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00040000
RPWVMLPKJIGGFBH56CC,忠福段,.00,都市：住,,,,17510000
RPWRMLPKJIGGFDH98CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01970207
RPRPMLPKJIGGFEH38CC,竹圍段拔子林小段,.00,都市：住,,,,01960000
RPRRMLPKJIGGFDH48CC,幼獅段,.00,都市：工,,,,02710000
RPSNMLPKJIGGFGH48CC,新貴段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01540000
RPROMLPKJIGGFEH28CC,河底段,.00,都市：住,,,,02450000
RPTNMLPKJIGGFGH58CC,環南段,.00,都市：住,,,,09070000
RPTNMLPKJIGGFGH58CC,環南段,.00,都市：住,,,,09090000
RPPPMLMKJIGGFDH77CC,幼獅段,.00,都市：住,,,,12240000
RPRNMLPKJIGGFGH38CC,廣北段,.00,都市：住,,,,08460000
RPUNMLPKJIGGFGH68CC,中興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00610000
RPSOMLPKJIGGFGH58CC,延平段,.00,都市：住,,,,04760000
RPUOMLPKJIGGFGH78CC,平鎮段,.00,都市：住,,,,09570000
RPXOMLPKJIGGFGH09CC,莊敬段,.00,都市：住,,,,09130000
RPXOMLPKJIGGFGH09CC,莊敬段,.00,都市：其他:道路用地,,,,09130001
RPWOMLPKJIGGFHH09CC,精忠段,.00,都市：住,,,,04900000
RPOPMLPKJIGGFGH28CC,新富段,.00,都市：住,,,,04530000
RPRRMLPKJIGGFHH88CC,興華段,36.85,都市：住,,,,03220000
RPURMLPKJIGGFHH56CC,壽山段,.00,都市：住,,,,09130000
RPWNMLPKJIGGFCH48CC,五福段,.00,都市：住,,,,03440000
RPVNMLPKJIGGFCH38CC,黃龍段,.00,都市：農,,,,00470000
RPTOMLPKJIGGFCH28CC,梅龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12780000
RPUOMLPKJIGGFCH38CC,武嶺段,.00,都市：住,,,,02220000
RPRNMLPKJIGGFHH58DC,龍華段,.00,都市：住,,,,09580000
RPWNMLPKJIGGFGH98DC,忠貞段,105.46,都市：住,,,,01440005
RPTOMLPKJIGGFBH28DC,遠東段,.00,都市：住,,,,01200000
RPOOMLPKJIGGFEH08DC,,.00,都市：住,,,,00180001
RPSPMLPKJIGGFAH18DC,會稽段,.00,都市：住,,,,06300000
RPSOMLPKJIGGFAH08DC,新埔段,.00,都市：住,,,,01940000
RPUOMLPKJIGGFAH28DC,國聖段,.00,都市：住,,,,04910000
RPTPMLQKJIGGFCH48CC,潛龍段,858.15,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01170008
RPTPMLQKJIGGFCH48CC,潛龍段,148.76,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01140000
RPQOMLQKJIGGFCH18DC,仁文段,67.94,都市：住,,,,09520000
RPQQMLQKJIGGFGH68CC,平鎮段,3496.52,都市：住,,,,11310000
RPUOMLQKJIGGFFH78CC,大忠段,.00,都市：住,,,,00160000
RPPQMLQKJIGGFHH68CC,樂捷段,.00,都市：住,,,,01620000
RPRNMLQKJIGGFEH28CC,開南段,852.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02970000
RPTNMLQKJIGGFFH58CC,桃德段,22.90,都市：住,,,,03920000
RPWOMLQKJIGGFFH98CC,興仁段,.00,都市：商,,,,06080000
RPPOMLQKJIGGFEH18CC,水尾段,.00,都市：工,,,,04250000
RPWOMLQKJIGGFEH88CC,富興段,105.15,都市：農,,,,03790000
RPOPMLQKJIGGFEH18CC,六福段,.00,都市：住,,,,08130000
RPUOMLQKJIGGFEH68CC,大興段,16.52,都市：住,,,,00940000
RPQWMLPKJIGGFBH68CC,中原段,.00,都市：住,,,,05160001
RPWPMLQKJIGGFDH88CC,草湳坡段埔心小段,77.00,都市：住,,,,00600222
RPVRMLQKJIGGFDH98CC,青田段,694.21,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07160001
RPWRMLQKJIGGFDH09CC,草湳坡段埔心小段,.00,都市：住,,,,00370035
RPQOMLQKJIGGFBH97CC,三座屋段三座屋小段,1.53,都市：住,,,,00040000
RPQOMLQKJIGGFBH97CC,三座屋段舊社小段,7.12,都市：住,,,,01170000
RPTPMLQKJIGGFBH38CC,工業區段二小段,15.16,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09820001
RPSPMLQKJIGGFBH28CC,普義段,12.42,都市：住,,,,16770000
RPSPMLQKJIGGFBH28CC,普義段,3.92,都市：住,,,,16400002
RPSPMLQKJIGGFBH28CC,普義段,3.00,都市：住,,,,16310000
RPRSMLQKJIGGFBH48CC,忠福段,.00,都市：住,,,,24020000
RPSQMLQKJIGGFBH38CC,中工段,12.73,都市：住,,,,07440038
RPSTMLQKJIGGFBH68CC,興南段興南小段,.00,都市：商,,,,01930190
RPWNMLQKJIGGFAH38CC,富國段,14.93,都市：住,,,,03080000
RPOTMLQKJIGGFBH28CC,自立段,.00,都市：住,,,,08250000
RPWTMLQKJIGGFAH98CC,小檜溪段,.00,都市：住,,,,04790008
RPSOMLQKJIGGFAH08CC,國聖段,.00,都市：住,,,,00950000
RPRTMLQKJIGGFAH48CC,大樹林段,.00,都市：住,,,,07550000
RPUTMLQKJIGGFAH78CC,中路三段,.00,都市：住,,,,01790000
RPVRMLRKJIGGFAH78CC,桃園段武陵小段,.00,都市：住,,,,01540007
RPWQMLRKJIGGFAH78CC,中路二段,16.40,都市：住,,,,02020000
RPWQMLRKJIGGFAH78CC,中路二段,21.82,都市：住,,,,02020000
RPWQMLRKJIGGFAH78CC,中路二段,16.40,都市：住,,,,02020000
RPWQMLRKJIGGFAH78CC,中路二段,16.58,都市：住,,,,02020000
RPWQMLRKJIGGFAH78CC,中路二段,16.40,都市：住,,,,02020000
RPWQMLRKJIGGFAH78CC,中路二段,16.58,都市：住,,,,02020000
RPWRMLRKJIGGFAH88CC,大有段,19.51,都市：住,,,,06220000
RPOSMLRKJIGGFAH18CC,富國段,.00,都市：住,,,,02530000
RPSSMLRKJIGGFAH58CC,富國段,.00,都市：住,,,,07230000
RPWSMLRKJIGGFAH98CC,中埔段,.00,都市：住,,,,06490000
RPQTMLRKJIGGFAH48CC,延壽段,.00,都市：其他:第二種住宅區,,,,02210000
RPPTMLRKJIGGFAH38CC,桃園段武陵小段,.00,都市：商,,,,00350021
RPRTMLRKJIGGFAH58CC,龍祥段,12.71,都市：商,,,,10000000
RPXTMLRKJIGGFAH56CC,成功段,.00,都市：住,,,,03170000
RPSUMLRKJIGGFAH78CC,中山段,.00,都市：其他:第二種住宅區,,,,02610000
RPVUMLRKJIGGFAH09CC,中路三段,.00,都市：住,,,,02120000
RPTUMLRKJIGGFAH88CC,慈文段,.00,都市：住,,,,15470000
RPXNMLQKJIGGFEH88CC,六福段,.00,都市：住,,,,08130000
RPPVMLRKJIGGFAH58CC,中埔段,.00,都市：住,,,,05260000
RPRVMLRKJIGGFAH78CC,大興段,.00,都市：住,,,,01750000
RPSVMLRKJIGGFAH88CC,新埔段,.00,都市：住,,,,01940000
RPQVMLRKJIGGFAH68CC,福元段,.00,都市：住,,,,02860000
RPTVMLRKJIGGFAH98CC,慈文段,.00,都市：住,,,,00370000
RPUVMLRKJIGGFAH09CC,寶山段,.00,都市：住,,,,05870000
RPVVMLRKJIGGFAH56CC,桃鶯段,.00,都市：住,,,,01830000
RPWVMLRKJIGGFAH66CC,慈文段,.00,都市：住,,,,00190000
RPRQMLRKJIGGFBH38CC,青溪段,20.28,都市：住,,,,06170000
RPTRMLRKJIGGFBH68CC,青昇段,8.72,都市：商,,,,04600000
RPORMLRKJIGGFBH18CC,忠福段,.00,都市：住,,,,33440000
RPURMLRKJIGGFBH78CC,興南段興南小段,.00,都市：商,,,,01930044
RPTOMLRKJIGGFDH58CC,幼獅段,.00,都市：工,,,,02760000
RPPSMLRKJIGGFBH38CC,西寮段,.00,都市：住,,,,00100000
RPXPMLRKJIGGFDH09CC,大金山下段大金山下小段,.00,都市：住,,,,00660001
RPPNMLRKJIGGFEH18CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPSNMLRKJIGGFEH48CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPUNMLRKJIGGFEH68CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPRNMLRKJIGGFEH38CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPOPMLRKJIGGFEH28CC,新庄子段,941.00,都市：農,,,,16440000
RPTNMLRKJIGGFEH58CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPVNMLRKJIGGFEH78CC,開南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05700000
RPUNMLRKJIGGFFH78CC,大義段,.00,都市：住,,,,00890000
RPVPMLRKJIGGFEH98CC,河底段,.00,都市：住,,,,07140000
RPQOMLRKJIGGFFH48CC,大華段,19.16,都市：住,,,,04030000
RPWNMLRKJIGGFFH98CC,大和段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05290000
RPSOMLRKJIGGFFH68CC,茄明段,.00,都市：其他:第二種住宅區,,,,00880000
RPXNMLRKJIGGFHH66CC,興華段,36.85,都市：住,,,,03220000
RPOOMLRKJIGGFHH48CC,善捷段,12.27,都市：住,,,,01420000
RPOPMLRKJIGGFHH58CC,文化段,.00,都市：其他:第二種住宅區,,,,01890000
RPWOMLRKJIGGFCH78CC,潛龍段,341.99,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01170000
RPVOMLRKJIGGFCH68CC,新烏樹林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07140000
RPVOMLRKJIGGFCH68CC,新烏樹林段,.00,非都市：一般農業區 ; 非都市編定：交通用地,,,,07140002
RPQSMLRKJIGGFAH38CC,寶山段,.00,都市：商,,,,07500000
RPXOMLRKJIGGFCH88CC,潛龍段,782.30,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01170006
RPOPMLRKJIGGFCH08CC,潛龍段,809.91,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01170007
RPTNMLRKJIGGFFH78DC,大勇段,26.26,都市：住,,,,02690000
RPQPMLRKJIGGFCH28CC,福山段,612.27,都市：其他:風景區,,,,04920000
RPWNMLRKJIGGFEH98DC,河底段,17.77,都市：住,,,,03850000
RPPNMLSKJIGGFEH38DC,錦興段,13.26,都市：住,,,,06820000
RPVOMLRKJIGGFEH98DC,羊稠段,20.59,都市：住,,,,01770000
RPUNMLSKJIGGFHH09CC,善捷段,29.68,都市：住,,,,00040000
RPXNMLSKJIGGFHH76CC,善捷段,15.29,都市：住,,,,00020000
RPWNMLSKJIGGFGH56CC,金鍊段,.00,都市：住,,,,02050000
RPRNMLSKJIGGFFH58CC,大和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07360000
RPRNMLSKJIGGFFH58CC,大和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07370000
RPQOMLSKJIGGFGH68CC,新生段,.00,都市：住,,,,13380000
RPXNMLSKJIGGFEH09CC,河底段,.00,都市：其他:農業區、住宅區,,,,03700000
RPUNMLSKJIGGFBH48CC,水尾段水尾小段,.00,都市：住,,,,06450000
RPQQMLSKJIGGFBH38CC,青平段,.00,都市：住,,,,04030000
RPWNMLSKJIGGFBH68CC,永興段,27.09,都市：商,,,,01010000
RPXNMLSKJIGGFBH78CC,中壢埔頂段,.00,都市：住,,,,17230000
RPPPMLSKJIGGFBH18CC,青平段,.00,都市：住,,,,04030000
RPUNMLSKJIGGFAH38CC,桃園段中南小段,23.00,都市：商,,,,00780005
RPROMLSKJIGGFAH18CC,大樹林段,.00,都市：住,,,,03130000
RPXSMLSKJIGGFBH66CC,環東段,.00,都市：住,,,,09870000
RPVOMLSKJIGGFAH58CC,中路段,.00,都市：其他:第二種住宅區,,,,26450000
RPSOMLSKJIGGFAH28CC,桃園段武陵小段,.00,都市：商,,,,01870000
RPSPMLSKJIGGFAH38CC,同安段,.00,都市：住,,,,13900000
RPSPMLTKJIGGFAH48CC,桃園段公館頭小段,.00,都市：商,,,,00020000
RPSPMLSKJIGGFAH38CC,同安段,.00,都市：住,,,,13900001
RPSPMLSKJIGGFAH38CC,同安段,.00,都市：住,,,,13920000
RPSQMLSKJIGGFAH48CC,中路三段,.00,都市：住,,,,00560000
RPWQMLSKJIGGFAH88CC,東國段,.00,都市：住,,,,02360000
RPUPMLTKJIGGFAH68CC,大樹林段,.00,都市：住,,,,03790000
