編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSKIIGGFAU17CB,民勤段,50.70,都市：住,10000,1258,持分移轉,12070000
RPOOMLSKIIGGFAU98CB,國風段,21.37,都市：住,10000,199,持分移轉,14500000
RPPOMLSKIIGGFAU09CB,仁禮段,27.90,都市：住,1000,128,持分移轉,09680000
RPQNMLLLIIGGFAU48CB,宜安段,25.72,都市：住,100000,616,持分移轉,06410000
RPQNMLTKIIGGFAU56CB,慶豐段,29.92,都市：住,100000,1500,持分移轉,08940000
RPQOMLSKIIGGFAU56CB,仁禮段,26.60,都市：住,1000,122,持分移轉,09680000
RPQNMLQLIIGGFAU98CB,仁恥段,23.39,都市：住,100000,3872,持分移轉,03950000
RPPNMLPLIIGGFAU78CB,民享段,15.46,都市：商,1000,42,持分移轉,12050000
RPPNMLPLIIGGFAU78CB,民享段,2.31,都市：住,1000,42,持分移轉,12050002
RPRNMLQLIIGGFAU09CB,福興段,90.32,都市：住,100000,12372,持分移轉,11320002
RPSNMLQLIIGGFAU56CB,仁禮段,26.60,都市：住,1000,122,持分移轉,09680000
RPTNMLQLIIGGFAU66CB,宜安段,16.49,都市：住,100000,395,持分移轉,06410000
RPPNMLSLIIGGFAU09CB,永興段,10.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,87891,9441,持分移轉,08370000
RPUNMLQLIIGGFAU76CB,宜安段,19.50,都市：住,100000,467,持分移轉,06410000
RPPNMLTLIIGGFAU56CB,永安段,28.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,336,持分移轉,03200000
RPQNMLTLIIGGFAU66CB,永安段,24.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,291,持分移轉,03200000
RPQNMLLMIIGGFAU58CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPRNMLTLIIGGFAU76CB,裕民段,15.98,都市：商,10000,216,持分移轉,05440000
RPRNMLTLIIGGFAU76CB,裕民段,5.64,都市：商,10000,216,持分移轉,05510000
RPTNMLTLIIGGFAU96CB,宜安段,19.50,都市：住,100000,467,持分移轉,06410000
RPRNMLLMIIGGFAU68CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPPNMLLMIIGGFAU48CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPSNMLLMIIGGFAU78CB,主權段,32.21,都市：住,1700,73,持分移轉,11340000
RPTNMLLMIIGGFAU88CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPVNMLLMIIGGFAU09CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPUNMLLMIIGGFAU98CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPXNMLLMIIGGFAU66CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPOOMLLMIIGGFAU48CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPQNMLLJJIGGFAU38CB,永安段,28.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,338,持分移轉,03200000
RPPNMLLJJIGGFAU28CB,永興段,94.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,87891,9441,持分移轉,08370000
