編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRVMLLKRHGGFCJ56CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPSVMLLKRHGGFCJ66CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPSVMLLKRHGGFCJ66CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPTVMLLKRHGGFCJ76CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPWVMLLKRHGGFCJ07CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPTVMLLKRHGGFCJ76CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPWVMLLKRHGGFCJ07CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPUVMLLKRHGGFCJ86CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPUVMLLKRHGGFCJ86CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPXVMLLKRHGGFCJ17CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPXVMLLKRHGGFCJ17CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPVVMLLKRHGGFCJ96CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPVVMLLKRHGGFCJ96CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPOWMLLKRHGGFCJ98CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPOWMLLKRHGGFCJ98CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPPWMLLKRHGGFCJ09CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPPWMLLKRHGGFCJ09CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPTWMLLKRHGGFCJ86CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPTWMLLKRHGGFCJ86CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPXPMLLKRHGGFCJ56CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPXPMLLKRHGGFCJ56CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPRWMLLKRHGGFCJ66CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPRWMLLKRHGGFCJ66CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPUWMLLKRHGGFCJ96CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPUWMLLKRHGGFCJ96CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPQWMLLKRHGGFCJ56CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPQWMLLKRHGGFCJ56CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPSWMLLKRHGGFCJ76CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPSWMLLKRHGGFCJ76CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPVWMLLKRHGGFCJ07CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPVWMLLKRHGGFCJ07CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPWWMLLKRHGGFCJ17CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPWWMLLKRHGGFCJ17CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPXWMLLKRHGGFCJ27CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPXWMLLKRHGGFCJ27CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPQNNLLKRHGGFCJ38CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPQNNLLKRHGGFCJ38CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPRNNLLKRHGGFCJ48CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPRNNLLKRHGGFCJ48CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPONNLLKRHGGFCJ18CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPONNLLKRHGGFCJ18CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPPNMLLKRHGGFCJ18CB,旭光段,16.82,都市：其他:科技商務服務專用區,100000,124,持分移轉,00750000
RPPNMLLKRHGGFCJ18CB,旭光段,13.10,都市：其他:科技商務服務專用區,100000,124,持分移轉,00750002
RPPNNLLKRHGGFCJ28CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPNNLLKRHGGFCJ28CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSNNLLKRHGGFCJ58CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPSNNLLKRHGGFCJ58CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPUNNLLKRHGGFCJ78CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPUNNLLKRHGGFCJ78CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPVNNLLKRHGGFCJ88CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPVNNLLKRHGGFCJ88CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPOONLLKRHGGFCJ28CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPOONLLKRHGGFCJ28CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPWNNLLKRHGGFCJ98CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPWNNLLKRHGGFCJ98CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPPONLLKRHGGFCJ38CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPONLLKRHGGFCJ38CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPQONLLKRHGGFCJ48CB,旭光段,14.38,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750000
RPQONLLKRHGGFCJ48CB,旭光段,11.19,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750002
RPRONLLKRHGGFCJ58CB,旭光段,14.38,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750000
RPRONLLKRHGGFCJ58CB,旭光段,11.19,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750002
RPXNNLLKRHGGFCJ09CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPXNNLLKRHGGFCJ09CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSONLLKRHGGFCJ68CB,旭光段,14.38,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750000
RPSONLLKRHGGFCJ68CB,旭光段,11.19,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750002
RPPUMLLKRHGGFCJ88CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPUMLLKRHGGFCJ88CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPTONLLKRHGGFCJ78CB,旭光段,14.38,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750000
RPTONLLKRHGGFCJ78CB,旭光段,11.19,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750002
RPUONLLKRHGGFCJ88CB,旭光段,14.38,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750000
RPUONLLKRHGGFCJ88CB,旭光段,11.19,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750002
RPXONLLKRHGGFCJ56CB,旭光段,14.38,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750000
RPXONLLKRHGGFCJ56CB,旭光段,11.19,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750002
RPVONLLKRHGGFCJ98CB,旭光段,14.38,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750000
RPVONLLKRHGGFCJ98CB,旭光段,11.19,都市：其他:科技商務服務專用區,100000,106,持分移轉,00750002
