編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKRHGGFAT37DA,萬年段,14.25,都市：其他:住宅區,1000000,30200,持分移轉,09570000
RPVNMLNKRHGGFAT17DA,九智段,2.57,都市：其他:道路用地,2,1,持分移轉,11890001
RPXOMLNKRHGGFAT47DA,進興段,137.42,都市：其他:住宅區,1,1,全筆移轉,00980000
RPXNMLOKRHGGFAT47DA,甘棠門段,1240.00,都市：其他:,1,1,全筆移轉,01030014
RPXNMLOKRHGGFAT47DA,甘棠門段,946.00,都市：其他:,1,1,全筆移轉,01070230
RPOPMLNKRHGGFAT66DA,麟信段,473.89,都市：其他:農業區,1,1,全筆移轉,06200002
RPOPMLNKRHGGFAT66DA,麟信段,473.89,都市：其他:農業區,1,1,全筆移轉,06200003
RPOPMLNKRHGGFAT66DA,麟信段,473.88,都市：其他:農業區,1,1,全筆移轉,06200004
RPSNMLOKRHGGFAT96DA,豐田段,119.00,都市：其他:住宅區,1,1,全筆移轉,01730000
RPVOMLQKQHGGFAT47DA,勝興段,118.00,都市：其他:住宅區,1,1,全筆移轉,00370027
RPVOMLQKQHGGFAT47DA,勝興段,29.97,都市：其他:住宅區,113900,2997,持分移轉,00370044
RPXNMLPKRHGGFAT57DA,竹林段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06850000
RPXNMLPKRHGGFAT57DA,竹林段,2303.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06850002
RPWOMLNKRHGGFAT37DA,香揚段一小段,77.62,都市：其他:住宅區,100000,1699,持分移轉,00090000
RPVOMLNJQHGGFAT07DA,瑞光段,191.00,都市：其他:住宅區,1,1,全筆移轉,08030016
RPPNMLNJRHGGFAT09DA,社上段,16.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,4133,持分移轉,11310005
RPWOMLQJRHGGFAT57DA,香社段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07390006
RPVOMLNJQHGGFAT07DA,瑞光段,35.00,都市：其他:住宅區,8,2,持分移轉,08030019
RPPNMLNJRHGGFAT09DA,社上段,79.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11310013
RPPOMLQJRHGGFAT86DA,麟義段,102.99,都市：其他:住宅區,1,1,全筆移轉,15980006
RPVNMLSJRHGGFAT57DA,勝興段,77.00,都市：其他:住宅區,1,1,全筆移轉,08010005
RPXNMLQJRHGGFAT57DA,麟義段,107.59,都市：其他:住宅區,1,1,全筆移轉,15980004
RPUNMLTJRHGGFAT57DA,勝興段,76.00,都市：其他:住宅區,1,1,全筆移轉,03710010
RPQNMLQJRHGGFBT96DA,中萬甲段,1380.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09100000
RPQNMLQJRHGGFBT96DA,中萬甲段,1439.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110000
RPQNMLQJRHGGFBT96DA,中萬甲段,2963.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09130000
RPPNMLTJRHGGFBT17DA,石獅公段,2500.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
RPSNMLLLQHGGFCT86DA,萬和段,188.00,都市：其他:住宅區,1,1,全筆移轉,04270000
RPQNMLKKRHGGFCT56DA,四春段,125.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05320005
RPQNMLKKRHGGFCT56DA,四春段,4.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,11068,471,持分移轉,05320012
RPQNMLKKRHGGFCT56DA,四春段,4.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1099600,46767,持分移轉,05320013
RPWNMLLKQHGGFAT96DA,社上段,16.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,80000,4133,持分移轉,11310005
RPWNMLLKQHGGFAT96DA,社上段,63.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11310014
RPPNMLTJRHGGFCT27DA,光明段,118.52,都市：其他:住宅區,1,1,全筆移轉,02210000
RPSNMLOKRHGGFCT17DA,新庄段,321.51,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,06120000
RPSNMLOKRHGGFCT17DA,新庄段,193.11,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,06130000
RPQNMLTLQHGGFCT47DA,南寧段,51.06,都市：其他:住宅區,100,26,持分移轉,06490001
RPVNMLNKRHGGFCT37DA,美和段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12780001
