編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQUMLTKRHGGFFK57CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPTUMLTKRHGGFFK87CB,公園段,7.04,都市：商,100000,400,持分移轉,00120000
RPTUMLTKRHGGFFK87CB,公園段,1.28,都市：商,100000,400,持分移轉,00130000
RPTUMLTKRHGGFFK87CB,公園段,.80,都市：商,100000,400,持分移轉,00140000
RPTUMLTKRHGGFFK87CB,公園段,1.01,都市：商,100000,400,持分移轉,00150000
RPSUMLTKRHGGFFK77CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPSUMLTKRHGGFFK77CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPSUMLTKRHGGFFK77CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPSUMLTKRHGGFFK77CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPVUMLTKRHGGFFK08CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPVUMLTKRHGGFFK08CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPVUMLTKRHGGFFK08CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPVUMLTKRHGGFFK08CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPUUMLTKRHGGFFK97CB,公園段,7.07,都市：商,100000,402,持分移轉,00120000
RPUUMLTKRHGGFFK97CB,公園段,1.29,都市：商,100000,402,持分移轉,00130000
RPUUMLTKRHGGFFK97CB,公園段,.81,都市：商,100000,402,持分移轉,00140000
RPUUMLTKRHGGFFK97CB,公園段,1.02,都市：商,100000,402,持分移轉,00150000
RPXUMLTKRHGGFFK28CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPPVMLTKRHGGFFK57CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPXUMLTKRHGGFFK28CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPPVMLTKRHGGFFK57CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPXUMLTKRHGGFFK28CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPPVMLTKRHGGFFK57CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPPVMLTKRHGGFFK57CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPXUMLTKRHGGFFK28CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPOVMLTKRHGGFFK47CB,公園段,8.38,都市：商,100000,476,持分移轉,00120000
RPOVMLTKRHGGFFK47CB,公園段,1.52,都市：商,100000,476,持分移轉,00130000
RPOVMLTKRHGGFFK47CB,公園段,.96,都市：商,100000,476,持分移轉,00140000
RPOVMLTKRHGGFFK47CB,公園段,1.21,都市：商,100000,476,持分移轉,00150000
RPQVMLTKRHGGFFK67CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPQVMLTKRHGGFFK67CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPQVMLTKRHGGFFK67CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPQVMLTKRHGGFFK67CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPRVMLTKRHGGFFK77CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPRVMLTKRHGGFFK77CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPRVMLTKRHGGFFK77CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPRVMLTKRHGGFFK77CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPTVMLTKRHGGFFK97CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPTVMLTKRHGGFFK97CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPTVMLTKRHGGFFK97CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPTVMLTKRHGGFFK97CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPSVMLTKRHGGFFK87CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPSVMLTKRHGGFFK87CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPSVMLTKRHGGFFK87CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPSVMLTKRHGGFFK87CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPVVMLTKRHGGFFK18CB,公園段,7.04,都市：商,100000,400,持分移轉,00120000
RPVVMLTKRHGGFFK18CB,公園段,1.28,都市：商,100000,400,持分移轉,00130000
RPVVMLTKRHGGFFK18CB,公園段,.80,都市：商,100000,400,持分移轉,00140000
RPVVMLTKRHGGFFK18CB,公園段,1.01,都市：商,100000,400,持分移轉,00150000
RPUVMLTKRHGGFFK08CB,公園段,8.38,都市：商,100000,476,持分移轉,00120000
RPUVMLTKRHGGFFK08CB,公園段,1.52,都市：商,100000,476,持分移轉,00130000
RPUVMLTKRHGGFFK08CB,公園段,.96,都市：商,100000,476,持分移轉,00140000
RPUVMLTKRHGGFFK08CB,公園段,1.21,都市：商,100000,476,持分移轉,00150000
RPWVMLTKRHGGFFK28CB,公園段,8.38,都市：商,100000,476,持分移轉,00120000
RPWVMLTKRHGGFFK28CB,公園段,1.52,都市：商,100000,476,持分移轉,00130000
RPWVMLTKRHGGFFK28CB,公園段,.96,都市：商,100000,476,持分移轉,00140000
RPWVMLTKRHGGFFK28CB,公園段,1.21,都市：商,100000,476,持分移轉,00150000
RPOWMLTKRHGGFFK57CB,公園段,8.38,都市：商,100000,476,持分移轉,00120000
RPOWMLTKRHGGFFK57CB,公園段,1.52,都市：商,100000,476,持分移轉,00130000
RPOWMLTKRHGGFFK57CB,公園段,.96,都市：商,100000,476,持分移轉,00140000
RPOWMLTKRHGGFFK57CB,公園段,1.21,都市：商,100000,476,持分移轉,00150000
RPQWMLTKRHGGFFK77CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPQWMLTKRHGGFFK77CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPQWMLTKRHGGFFK77CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPQWMLTKRHGGFFK77CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPXVMLTKRHGGFFK38CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPXVMLTKRHGGFFK38CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPXVMLTKRHGGFFK38CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPXVMLTKRHGGFFK38CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPSWMLTKRHGGFFK97CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPSWMLTKRHGGFFK97CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPSWMLTKRHGGFFK97CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPSWMLTKRHGGFFK97CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPRWMLTKRHGGFFK87CB,公園段,8.36,都市：商,100000,475,持分移轉,00120000
RPRWMLTKRHGGFFK87CB,公園段,1.52,都市：商,100000,475,持分移轉,00130000
RPRWMLTKRHGGFFK87CB,公園段,.95,都市：商,100000,475,持分移轉,00140000
RPRWMLTKRHGGFFK87CB,公園段,1.20,都市：商,100000,475,持分移轉,00150000
RPTWMLTKRHGGFFK08CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPTWMLTKRHGGFFK08CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPTWMLTKRHGGFFK08CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPTWMLTKRHGGFFK08CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPPWMLTKRHGGFFK67CB,公園段,8.36,都市：商,100000,475,持分移轉,00120000
RPPWMLTKRHGGFFK67CB,公園段,1.52,都市：商,100000,475,持分移轉,00130000
RPPWMLTKRHGGFFK67CB,公園段,.95,都市：商,100000,475,持分移轉,00140000
RPPWMLTKRHGGFFK67CB,公園段,1.20,都市：商,100000,475,持分移轉,00150000
RPUWMLTKRHGGFFK18CB,公園段,7.04,都市：商,100000,400,持分移轉,00120000
RPUWMLTKRHGGFFK18CB,公園段,1.28,都市：商,100000,400,持分移轉,00130000
RPUWMLTKRHGGFFK18CB,公園段,.80,都市：商,100000,400,持分移轉,00140000
RPUWMLTKRHGGFFK18CB,公園段,1.01,都市：商,100000,400,持分移轉,00150000
RPVWMLTKRHGGFFK28CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPVWMLTKRHGGFFK28CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPVWMLTKRHGGFFK28CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPVWMLTKRHGGFFK28CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPWWMLTKRHGGFFK38CB,公園段,7.04,都市：商,100000,400,持分移轉,00120000
RPWWMLTKRHGGFFK38CB,公園段,1.28,都市：商,100000,400,持分移轉,00130000
RPWWMLTKRHGGFFK38CB,公園段,.80,都市：商,100000,400,持分移轉,00140000
RPWWMLTKRHGGFFK38CB,公園段,1.01,都市：商,100000,400,持分移轉,00150000
RPXWMLTKRHGGFFK48CB,公園段,14.98,都市：商,100000,647,持分移轉,00430000
RPPNMLKLRHGGFFK58CB,公園段,9.82,都市：商,100000,424,持分移轉,00430000
RPONNLTKRHGGFFK76CB,公園段,14.98,都市：商,100000,647,持分移轉,00430000
RPPNNLTKRHGGFFK86CB,公園段,9.82,都市：商,100000,424,持分移轉,00430000
RPQNNLTKRHGGFFK96CB,公園段,9.84,都市：商,100000,425,持分移轉,00430000
RPRNMLKLRHGGFFK78CB,公園段,14.98,都市：商,100000,647,持分移轉,00430000
RPQNMLKLRHGGFFK68CB,公園段,9.82,都市：商,100000,424,持分移轉,00430000
RPUNMLKLRHGGFFK09CB,公園段,9.82,都市：商,100000,424,持分移轉,00430000
RPSNMLKLRHGGFFK88CB,公園段,9.82,都市：商,100000,424,持分移轉,00430000
RPTNMLKLRHGGFFK98CB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
RPWNMLKLRHGGFFK66CB,公園段,14.98,都市：商,100000,647,持分移轉,00430000
RPOOMLKLRHGGFFK58CB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
RPXNMLKLRHGGFFK76CB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
RPQOMLKLRHGGFFK78CB,公園段,9.82,都市：商,100000,424,持分移轉,00430000
RPPOMLKLRHGGFFK68CB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
RPTOMLKLRHGGFFK09CB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
RPSOMLKLRHGGFFK98CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPROMLKLRHGGFFK88CB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
RPUOMLKLRHGGFFK56CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPVOMLKLRHGGFFK66CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPWOMLKLRHGGFFK76CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPXOMLKLRHGGFFK86CB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
RPPPMLKLRHGGFFK78CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPOPMLKLRHGGFFK68CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPQNMLLLRHGGFDK58CB,新南段,25.62,都市：住,100000,491,持分移轉,00040000
RPRNMLLLRHGGFDK68CB,新南段,26.41,都市：住,100000,506,持分移轉,00040000
RPPNMLLLRHGGFDK48CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPTNMLLLRHGGFDK88CB,新南段,23.01,都市：住,100000,441,持分移轉,00040000
RPSNMLLLRHGGFDK78CB,新南段,25.41,都市：住,100000,487,持分移轉,00040000
RPUNMLLLRHGGFDK98CB,新南段,26.41,都市：住,100000,506,持分移轉,00040000
RPXNMLLLRHGGFDK66CB,新南段,22.65,都市：住,100000,434,持分移轉,00040000
RPVNMLLLRHGGFDK09CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPOOMLLLRHGGFDK48CB,新南段,19.41,都市：住,100000,372,持分移轉,00040000
RPPOMLLLRHGGFDK58CB,新南段,25.88,都市：住,100000,496,持分移轉,00040000
RPWNMLLLRHGGFDK56CB,新南段,22.65,都市：住,100000,434,持分移轉,00040000
RPUOMLLLRHGGFDK09CB,新南段,26.41,都市：住,100000,506,持分移轉,00040000
RPROMLLLRHGGFDK78CB,新南段,25.88,都市：住,100000,496,持分移轉,00040000
RPQOMLLLRHGGFDK68CB,新南段,18.21,都市：住,100000,349,持分移轉,00040000
RPTOMLLLRHGGFDK98CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPSOMLLLRHGGFDK88CB,新南段,25.62,都市：住,100000,491,持分移轉,00040000
RPWOMLLLRHGGFDK66CB,新南段,25.41,都市：住,100000,487,持分移轉,00040000
RPVOMLLLRHGGFDK56CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPPPMLLLRHGGFDK68CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPXOMLLLRHGGFDK76CB,新南段,25.36,都市：住,100000,486,持分移轉,00040000
RPRPMLLLRHGGFDK88CB,新南段,25.88,都市：住,100000,496,持分移轉,00040000
RPTPMLLLRHGGFDK09CB,新南段,22.65,都市：住,100000,434,持分移轉,00040000
RPSPMLLLRHGGFDK98CB,新南段,23.01,都市：住,100000,441,持分移轉,00040000
RPOPMLLLRHGGFDK58CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPQPMLLLRHGGFDK78CB,新南段,22.65,都市：住,100000,434,持分移轉,00040000
RPWPMLLLRHGGFDK76CB,新南段,25.88,都市：住,100000,496,持分移轉,00040000
RPPQMLLLRHGGFDK78CB,新南段,25.41,都市：住,100000,487,持分移轉,00040000
RPOQMLLLRHGGFDK68CB,新南段,18.21,都市：住,100000,349,持分移轉,00040000
RPUPMLLLRHGGFDK56CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPQQMLLLRHGGFDK88CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPRQMLLLRHGGFDK98CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPSQMLLLRHGGFDK09CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPVPMLLLRHGGFDK66CB,新南段,23.01,都市：住,100000,441,持分移轉,00040000
RPXPMLLLRHGGFDK86CB,新南段,19.41,都市：住,100000,372,持分移轉,00040000
RPVQMLLLRHGGFDK76CB,新南段,25.36,都市：住,100000,486,持分移轉,00040000
RPTQMLLLRHGGFDK56CB,新南段,25.62,都市：住,100000,491,持分移轉,00040000
RPWQMLLLRHGGFDK86CB,新南段,25.88,都市：住,100000,496,持分移轉,00040000
RPUQMLLLRHGGFDK66CB,新南段,23.01,都市：住,100000,441,持分移轉,00040000
RPXQMLLLRHGGFDK96CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPORMLLLRHGGFDK78CB,新南段,18.21,都市：住,100000,349,持分移轉,00040000
RPRRMLLLRHGGFDK09CB,新南段,25.41,都市：住,100000,487,持分移轉,00040000
RPPRMLLLRHGGFDK88CB,新南段,25.88,都市：住,100000,496,持分移轉,00040000
RPQRMLLLRHGGFDK98CB,新南段,25.36,都市：住,100000,486,持分移轉,00040000
RPTRMLLLRHGGFDK66CB,新南段,23.01,都市：住,100000,441,持分移轉,00040000
RPSRMLLLRHGGFDK56CB,新南段,25.36,都市：住,100000,486,持分移轉,00040000
RPURMLLLRHGGFDK76CB,新南段,25.36,都市：住,100000,486,持分移轉,00040000
RPVRMLLLRHGGFDK86CB,新南段,19.41,都市：住,100000,372,持分移轉,00040000
RPWRMLLLRHGGFDK96CB,新南段,19.41,都市：住,100000,372,持分移轉,00040000
RPOSMLLLRHGGFDK88CB,新南段,26.41,都市：住,100000,506,持分移轉,00040000
RPPSMLLLRHGGFDK98CB,新南段,25.62,都市：住,100000,491,持分移轉,00040000
RPQSMLLLRHGGFDK09CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPSSMLLLRHGGFDK66CB,新南段,25.62,都市：住,100000,491,持分移轉,00040000
RPXRMLLLRHGGFDK07CB,新南段,18.21,都市：住,100000,349,持分移轉,00040000
RPRSMLLLRHGGFDK56CB,新南段,25.62,都市：住,100000,491,持分移轉,00040000
RPUSMLLLRHGGFDK86CB,新南段,25.36,都市：住,100000,486,持分移轉,00040000
RPTSMLLLRHGGFDK76CB,新南段,25.41,都市：住,100000,487,持分移轉,00040000
RPVSMLLLRHGGFDK96CB,新南段,22.65,都市：住,100000,434,持分移轉,00040000
RPXSMLLLRHGGFDK17CB,新南段,18.21,都市：住,100000,349,持分移轉,00040000
RPWSMLLLRHGGFDK07CB,新南段,18.21,都市：住,100000,349,持分移轉,00040000
RPOTMLLLRHGGFDK98CB,新南段,18.21,都市：住,100000,349,持分移轉,00040000
RPPTMLLLRHGGFDK09CB,新南段,25.41,都市：住,100000,487,持分移轉,00040000
RPQTMLLLRHGGFDK56CB,新南段,23.01,都市：住,100000,441,持分移轉,00040000
RPSTMLLLRHGGFDK76CB,新南段,25.41,都市：住,100000,487,持分移轉,00040000
RPRTMLLLRHGGFDK66CB,新南段,25.41,都市：住,100000,487,持分移轉,00040000
RPTTMLLLRHGGFDK86CB,新南段,26.41,都市：住,100000,506,持分移轉,00040000
RPUTMLLLRHGGFDK96CB,新南段,25.41,都市：住,100000,487,持分移轉,00040000
RPVTMLLLRHGGFDK07CB,新南段,23.01,都市：住,100000,441,持分移轉,00040000
RPWTMLLLRHGGFDK17CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPSUMLLLRHGGFDK86CB,新南段,25.88,都市：住,100000,496,持分移轉,00040000
RPTUMLLLRHGGFDK96CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPOUMLLLRHGGFDK09CB,新南段,25.36,都市：住,100000,486,持分移轉,00040000
RPQUMLLLRHGGFDK66CB,新南段,25.41,都市：住,100000,487,持分移轉,00040000
RPXTMLLLRHGGFDK27CB,新南段,25.62,都市：住,100000,491,持分移轉,00040000
RPWUMLLLRHGGFDK27CB,新南段,25.41,都市：住,100000,487,持分移轉,00040000
RPVUMLLLRHGGFDK17CB,新南段,25.41,都市：住,100000,487,持分移轉,00040000
RPPUMLLLRHGGFDK56CB,新南段,26.41,都市：住,100000,506,持分移轉,00040000
RPOVMLLLRHGGFDK56CB,新南段,25.36,都市：住,100000,486,持分移轉,00040000
RPXUMLLLRHGGFDK37CB,新南段,23.01,都市：住,100000,441,持分移轉,00040000
RPQVMLLLRHGGFDK76CB,新南段,23.01,都市：住,100000,441,持分移轉,00040000
RPPVMLLLRHGGFDK66CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPRVMLLLRHGGFDK86CB,新南段,23.01,都市：住,100000,441,持分移轉,00040000
RPTVMLLLRHGGFDK07CB,新南段,25.36,都市：住,100000,486,持分移轉,00040000
RPVVMLLLRHGGFDK27CB,新南段,50.41,都市：住,100000,966,持分移轉,00040000
RPXVMLLLRHGGFDK47CB,新南段,20.72,都市：住,100000,397,持分移轉,00040000
RPPWMLLLRHGGFDK76CB,新南段,19.99,都市：住,100000,383,持分移轉,00040000
RPPNMLLLRHGGFDK58DB,新生段,5.13,都市：商,100000,666,持分移轉,06150000
RPPNMLLLRHGGFDK58DB,新生段,7.20,都市：商,100000,667,持分移轉,06160000
RPRNMLLLRHGGFDK78DB,新生段,5.13,都市：商,100000,666,持分移轉,06150000
RPRNMLLLRHGGFDK78DB,新生段,7.20,都市：商,100000,667,持分移轉,06160000
RPUNMLLLRHGGFDK09DB,新生段,4.84,都市：商,100000,628,持分移轉,06150000
RPUNMLLLRHGGFDK09DB,新生段,6.77,都市：商,100000,628,持分移轉,06160000
RPWNMLLLRHGGFDK66DB,新生段,4.84,都市：商,100000,628,持分移轉,06150000
RPWNMLLLRHGGFDK66DB,新生段,6.77,都市：商,100000,628,持分移轉,06160000
RPXNMLLLRHGGFDK76DB,新生段,4.84,都市：商,100000,628,持分移轉,06150000
RPXNMLLLRHGGFDK76DB,新生段,6.77,都市：商,100000,628,持分移轉,06160000
RPRUMLLLRHGGFDK76CB,新南段,25.36,都市：住,100000,486,持分移轉,00040000
RPUUMLLLRHGGFDK07CB,新南段,22.65,都市：住,100000,434,持分移轉,00040000
RPUVMLLLRHGGFDK17CB,新南段,25.41,都市：住,100000,487,持分移轉,00040000
RPSVMLLLRHGGFDK96CB,新南段,26.41,都市：住,100000,506,持分移轉,00040000
RPSNMLLLRHGGFDK88DB,新生段,5.11,都市：商,100000,664,持分移轉,06150000
RPSNMLLLRHGGFDK88DB,新生段,7.17,都市：商,100000,665,持分移轉,06160000
RPWVMLLLRHGGFDK37CB,新南段,18.89,都市：住,100000,362,持分移轉,00040000
RPVNMLLLRHGGFDK56DB,新生段,4.84,都市：商,100000,628,持分移轉,06150000
RPVNMLLLRHGGFDK56DB,新生段,6.77,都市：商,100000,628,持分移轉,06160000
RPPOMLLLRHGGFDK68DB,新生段,5.13,都市：商,100000,666,持分移轉,06150000
RPPOMLLLRHGGFDK68DB,新生段,7.18,都市：商,100000,666,持分移轉,06160000
RPOWMLLLRHGGFDK66CB,新南段,49.47,都市：住,100000,948,持分移轉,00040000
RPTNMLLLRHGGFDK98DB,新生段,4.84,都市：商,100000,628,持分移轉,06150000
RPTNMLLLRHGGFDK98DB,新生段,6.77,都市：商,100000,628,持分移轉,06160000
RPOOMLLLRHGGFDK58DB,新生段,5.13,都市：商,100000,666,持分移轉,06150000
RPOOMLLLRHGGFDK58DB,新生段,7.18,都市：商,100000,666,持分移轉,06160000
RPQOMLLLRHGGFDK78DB,新生段,4.87,都市：商,100000,632,持分移轉,06150000
RPQOMLLLRHGGFDK78DB,新生段,6.83,都市：商,100000,633,持分移轉,06160000
RPROMLLLRHGGFDK88DB,新生段,4.87,都市：商,100000,632,持分移轉,06150000
RPROMLLLRHGGFDK88DB,新生段,6.83,都市：商,100000,633,持分移轉,06160000
RPUPMLLLRHGGFDK66DB,新生段,4.96,都市：商,100000,644,持分移轉,06150000
RPUPMLLLRHGGFDK66DB,新生段,6.95,都市：商,100000,644,持分移轉,06160000
RPTPMLLLRHGGFDK56DB,新生段,4.96,都市：商,100000,644,持分移轉,06150000
RPTPMLLLRHGGFDK56DB,新生段,6.95,都市：商,100000,644,持分移轉,06160000
RPXPMLLLRHGGFDK96DB,新生段,4.96,都市：商,100000,644,持分移轉,06150000
RPXPMLLLRHGGFDK96DB,新生段,6.95,都市：商,100000,644,持分移轉,06160000
RPVPMLLLRHGGFDK76DB,新生段,4.96,都市：商,100000,644,持分移轉,06150000
RPVPMLLLRHGGFDK76DB,新生段,6.95,都市：商,100000,644,持分移轉,06160000
RPWPMLLLRHGGFDK86DB,新生段,4.96,都市：商,100000,644,持分移轉,06150000
RPWPMLLLRHGGFDK86DB,新生段,6.95,都市：商,100000,644,持分移轉,06160000
RPSOMLLLRHGGFDK98DB,新生段,5.04,都市：商,100000,654,持分移轉,06150000
RPSOMLLLRHGGFDK98DB,新生段,7.05,都市：商,100000,654,持分移轉,06160000
RPPQMLLLRHGGFDK88DB,新生段,5.01,都市：商,100000,650,持分移轉,06150000
RPPQMLLLRHGGFDK88DB,新生段,7.02,都市：商,100000,651,持分移轉,06160000
RPOQMLLLRHGGFDK78DB,新生段,5.01,都市：商,100000,650,持分移轉,06150000
RPOQMLLLRHGGFDK78DB,新生段,7.02,都市：商,100000,651,持分移轉,06160000
RPQQMLLLRHGGFDK98DB,新生段,5.01,都市：商,100000,650,持分移轉,06150000
RPQQMLLLRHGGFDK98DB,新生段,7.02,都市：商,100000,651,持分移轉,06160000
RPRQMLLLRHGGFDK09DB,新生段,5.01,都市：商,100000,650,持分移轉,06150000
RPRQMLLLRHGGFDK09DB,新生段,7.02,都市：商,100000,651,持分移轉,06160000
RPTQMLLLRHGGFDK66DB,新生段,5.01,都市：商,100000,650,持分移轉,06150000
RPTQMLLLRHGGFDK66DB,新生段,7.02,都市：商,100000,651,持分移轉,06160000
RPSQMLLLRHGGFDK56DB,新生段,5.01,都市：商,100000,650,持分移轉,06150000
RPSQMLLLRHGGFDK56DB,新生段,7.02,都市：商,100000,651,持分移轉,06160000
RPUQMLLLRHGGFDK76DB,新生段,5.01,都市：商,100000,650,持分移轉,06150000
RPUQMLLLRHGGFDK76DB,新生段,7.02,都市：商,100000,651,持分移轉,06160000
RPVQMLLLRHGGFDK86DB,新生段,5.01,都市：商,100000,650,持分移轉,06150000
RPVQMLLLRHGGFDK86DB,新生段,7.02,都市：商,100000,651,持分移轉,06160000
RPUNMLLLRHGGFFK56CB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
RPPNMLMLRHGGFDK68DB,新生段,5.01,都市：商,100000,650,持分移轉,06150000
RPPNMLMLRHGGFDK68DB,新生段,7.02,都市：商,100000,651,持分移轉,06160000
RPTNMLLLRHGGFFK09CB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
