編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPURMLRKRHGGFBF66CC,芳洲段,.00,都市：住,,,,01700000
RPWUMLRKRHGGFBF17CC,丹鳳段,.00,都市：住,,,,06980000
RPXVMLRKRHGGFBF37CC,佳林段,80.81,都市：住,,,,08010000
RPWNMLRKRHGGFIF17CC,大學段二小段,.00,都市：商,,,,00960000
RPUNMLRKRHGGFIF96CC,和平段,20.65,都市：住,,,,00660000
RPRWMLRKRHGGFBF86CC,成泰段,.00,都市：工,,,,03180000
RPSPMLRKRHGGFIF96CC,大安段,.00,都市：工,,,,06960000
RPPOMLRKRHGGFIF56CC,樹德段,.00,都市：住,,,,16110000
RPVTMLRKRHGGFCF07CC,寶元段,60.15,都市：工,,,,01040000
RPQNMLSKRHGGFBF58CC,御史段,.00,都市：住,,,,03290001
RPPNMLSKRHGGFHF09CC,秀峰段,.00,都市：住,,,,01690000
RPPNMLSKRHGGFBF48CC,成功段,.00,都市：住,,,,05580000
RPSNMLTKRHGGFBF88CC,芳洲段,.00,都市：商,,,,01290000
RPSNMLSKRHGGFHF76CC,華福段,.00,都市：住,,,,04730000
RPRNMLKLRHGGFEF28CC,龍米段,.00,都市：住,,,,16760000
RPQNMLKLRHGGFEF18CC,海天段,5.09,都市：住,,,,01900000
RPPNMLKLRHGGFBF77CC,芳洲段,.00,都市：住,,,,01550000
RPPNMLTKRHGGFEF88CC,新市段,21.73,都市：住,,,,00120000
RPPNMLKLRHGGFHF38CC,永安段,63.87,都市：商,,,,03490000
RPTNMLKLRHGGFEF48CC,公司田段,21.06,都市：住,,,,01340000
RPUNMLTKRHGGFBF09CC,芳洲段,.00,都市：商,,,,01290000
RPQNMLKLRHGGFHF48CC,水源段,7.97,都市：商,,,,02880000
RPPNMLLLRHGGFEF18CC,鄧公段,27.92,都市：住,,,,03050000
RPPNMLLLRHGGFEF18CC,鄧公段,88.00,都市：住,,,,03060000
RPSNMLKLRHGGFEF38CC,公司田段,25.36,都市：住,,,,01880000
RPRNMLKLRHGGFHF58CC,保福段,32.39,都市：住,,,,10970000
RPSNMLLLRHGGFEF48CC,飛歌段,16.33,都市：住,,,,09580000
RPTNMLLLRHGGFEF58CC,公司田段,26.68,都市：住,,,,00890000
RPQNMLLLRHGGFEF28CC,公司田段,11.30,都市：住,,,,00100000
RPSQMLMLRHGGFEF88CC,大義段,.26,都市：住,,,,02920000
RPRNMLLLRHGGFEF38CC,正德段,1.04,都市：住,,,,07470000
RPSQMLMLRHGGFEF88CC,大義段,1.26,都市：住,,,,02930000
RPRNMLLLRHGGFEF38CC,正德段,5.99,都市：住,,,,07480000
RPSQMLMLRHGGFEF88CC,大義段,28.47,都市：住,,,,03000000
RPVPMLMLRHGGFEF09CC,公司田段,.00,非都市： ; 非都市編定：,,,,00060000
RPUQMLMLRHGGFEF09CC,淡海段,.00,都市：住,,,,01490000
RPXRMLMLRHGGFEF86CC,新市段,.00,都市：商,,,,01450001
RPWQMLMLRHGGFEF66CC,天生段,.00,都市：住,,,,15130000
RPQTMLMLRHGGFEF98CC,新市段,4.87,都市：商,,,,01450000
RPOTMLMLRHGGFEF78CC,新市段,7.80,都市：商,,,,01410000
RPQSMLMLRHGGFEF88CC,新市段,5.03,都市：住,,,,01450000
RPSPMLMLRHGGFHF09CC,永利段,.00,都市：住,,,,00540000
RPWQMLMLRHGGFHF96CC,正南段,17.77,都市：住,,,,02070000
RPUOMLMLRHGGFGF09CC,信義段,.00,都市：住,,,,05190000
RPVQMLMLRHGGFHF86CC,南山段,15.90,都市：住,,,,03500000
RPQRMLMLRHGGFHF09CC,中原段,.00,都市：工,,,,05290000
RPVNMLMLRHGGFBF58CC,副都心段一小段,.00,都市：商,,,,03070000
RPSOMLMLRHGGFBF38CC,雙鳳段,.00,都市：住,,,,06630000
RPTNMLMLRHGGFBF38CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01870000
RPTNMLMLRHGGFBF38CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01880000
RPUOMLMLRHGGFDF78CC,福德段,.00,都市：商,,,,11390000
RPPOMLMLRHGGFDF28CC,厚德段,.00,都市：住,,,,04760000
RPTPMLMLRHGGFDF78CC,崇德段,.00,都市：住,,,,13180000
RPUPMLMLRHGGFDF88CC,智興段,.00,都市：住,,,,11340000
RPTPMLMLRHGGFDF78CC,崇德段,.00,都市：住,,,,13190000
RPVPMLMLRHGGFDF98CC,厚德段,22.55,都市：商,,,,04760000
RPSNMLMLRHGGFAF18CC,安和段,.00,都市：住,,,,01750000
RPSPMLMLRHGGFDF68CC,長安段,.00,都市：工,,,,12450000
RPWRMLMLRHGGFAF98CC,員和段,.00,都市：住,,,,08660000
RPWRMLMLRHGGFAF98CC,員和段,.00,都市：住,,,,08670000
RPWPMLMLRHGGFDF09CC,北峰段,12.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05480000
RPWNMLMLRHGGFAF58CC,港子嘴段,.00,都市：住,,,,01650003
RPWNMLMLRHGGFAF58CC,港子嘴段,.00,都市：其他:道路用地,,,,01650014
RPWQMLMLRHGGFCF09CC,新和段,18.62,都市：住,,,,07440000
RPWQMLMLRHGGFCF09CC,新和段,.97,都市：住,,,,07510000
RPTPMLMLRHGGFAF48CC,學林段,.00,都市：住,,,,02950000
RPRRMLMLRHGGFCF68CC,安和段,.00,都市：住,,,,04700000
RPTPMLMLRHGGFAF48CC,學林段,.00,都市：住,,,,02950001
RPTPMLMLRHGGFAF48CC,學林段,.00,都市：住,,,,02950002
RPQRMLMLRHGGFCF58CC,大豐段,.00,都市：住,,,,00050000
RPSQMLMLRHGGFIF66CC,圳德段,330.58,都市：其他:部分住宅區部分道路用地,,,,03900000
RPOPMLNLRHGGFIF88CC,大學段二小段,.00,都市：商,,,,00900000
RPOQMLMLRHGGFAF28EC,振興段,22.72,都市：住,,,,00570000
RPSQMLNLRHGGFCF78CC,中正段,.00,都市：其他:捷運系統用地,,,,01650000
RPSQMLNLRHGGFCF78CC,中正段,.00,都市：住,,,,01650001
RPSQMLNLRHGGFCF78CC,中華段,.00,都市：其他:捷運系統用地,,,,07500000
RPXPMLNLRHGGFAF98CC,光華段,.00,都市：住,,,,15200000
RPQNMLNLRHGGFDF38CC,智興段,.00,都市：住,,,,01040000
RPSNMLNLRHGGFDF58CC,福德段,23.40,都市：住,,,,09180000
RPTOMLNLRHGGFAF48CC,土城段,.00,都市：住,,,,06050000
RPVSMLNLRHGGFAF09CC,光仁段,.00,都市：其他:部分住宅區部分道路用地,,,,12660000
RPOQMLNLRHGGFAF18CC,樂利段,.00,都市：住,,,,09260000
RPOOMLNLRHGGFDF28CC,厚德段,.00,都市：住,,,,05660000
RPTOMLNLRHGGFDF78CC,秀山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02120000
RPWPMLNLRHGGFDF56CC,建成段,13.61,都市：住,,,,08660000
RPOQMLNLRHGGFDF48CC,同新段,21.80,都市：工,,,,00130000
RPOQMLNLRHGGFDF48CC,同新段,.01,都市：其他:鐵路用路,,,,00130001
RPOQMLNLRHGGFDF48CC,同新段,.00,都市：其他:鐵路用路,,,,00130002
RPSPMLNLRHGGFDF78CC,水源段,13.00,都市：住,,,,10360000
RPSPMLNLRHGGFDF78CC,水源段,.10,都市：住,,,,10500000
RPXOMLNLRHGGFDF56CC,保安段,.00,都市：住,,,,03240000
RPRNMLNLRHGGFBF28CC,力行段,.00,都市：商,,,,07110000
RPVNMLNLRHGGFBF68CC,全安段,.00,都市：住,,,,10990000
RPOSMLNLRHGGFBF48CC,國宅段,5.55,都市：住,,,,00170002
RPXOMLNLRHGGFHF96CC,復興段,.00,都市：住,,,,09970000
RPSPMLNLRHGGFBF58CC,力行段,.00,都市：住,,,,09590000
RPXRMLNLRHGGFBF66CC,芳洲段,.00,都市：住,,,,02390000
RPSRMLNLRHGGFHF76CC,秀山段,.00,都市：住,,,,02920000
RPOPMLNLRHGGFEF48CC,新市段,15.38,都市：住,,,,00870000
RPVPMLNLRHGGFHF86CC,正南段,.00,都市：商,,,,06270000
RPPRMLNLRHGGFHF09CC,大同段,16.00,都市：住,,,,02200000
RPTRMLNLRHGGFHF86CC,樂華段,.00,都市：商,,,,03900000
RPTRMLNLRHGGFHF86CC,樂華段,.00,都市：住,,,,04100000
RPRSMLNLRHGGFHF76CC,民利段,.00,都市：住,,,,12250000
RPUTMLNLRHGGFEF86CC,望高樓段,12.24,都市：住,,,,01110000
RPXTMLNLRHGGFEF17CC,竹圍段,13.74,都市：住,,,,08950000
RPVRMLNLRHGGFEF76CC,新市段,8.47,都市：商,,,,01450001
RPVNMLOLRHGGFEF09CC,大義段,.00,都市：住,,,,05780000
RPQVMLNLRHGGFEF66CC,中山段,.00,都市：住,,,,09100000
RPPSMLNLRHGGFEF88CC,埔坪段,.00,都市：住,,,,05440000
RPQVMLNLRHGGFEF66CC,中山段,.00,都市：其他:道路用地,,,,09100001
RPOPMLOLRHGGFEF58CC,海鷗段,2.62,都市：商,,,,11910000
RPTPMLOLRHGGFEF09CC,淡海段,9.75,都市：住,,,,00790000
RPUPMLOLRHGGFEF56CC,新興段,16.09,都市：住,,,,00700000
RPQQMLOLRHGGFEF88CC,新市段,.00,都市：住,,,,02040000
RPWPMLOLRHGGFEF76CC,埔頭段,.00,都市：住,,,,11070000
RPXPMLOLRHGGFEF86CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00810021
RPURMLOLRHGGFEF76CC,淡海段,28.53,都市：住,,,,00850000
RPRQMLOLRHGGFEF98CC,公司田段,.00,都市：住,,,,01880000
RPVRMLOLRHGGFEF86CC,新市段,.00,都市：商,,,,01450001
RPSRMLOLRHGGFEF56CC,新市段,9.93,都市：商,,,,01410000
RPUSMLOLRHGGFEF86CC,新市段,.00,都市：商,,,,01410000
RPWSMLOLRHGGFEF07CC,中興段,.00,非都市： ; 非都市編定：,,,,04100000
RPSTMLOLRHGGFEF76CC,天生段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11210000
RPTTMLOLRHGGFEF86CC,淡海段,.00,都市：住,,,,00810000
RPTRMLOLRHGGFEF66CC,新興段,64.90,都市：住,,,,09610000
RPRUMLOLRHGGFHF07CC,莒光段,.00,都市：住,,,,07770000
RPRUMLOLRHGGFHF07CC,莒光段,.00,都市：住,,,,07780000
