編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLNJJIGGFBF08CC,光明段,.00,都市：住,,,,01980000
RPVRMLNJJIGGFBF18CC,麗林段,.00,都市：住,,,,00920000
RPVSMLNJJIGGFBF28CC,雙鳳段,.00,都市：住,,,,07440000
RPTOMLNJJIGGFDF87CC,保長段,3.91,都市：住,,,,09950000
RPPOMLNJJIGGFDF47CC,福德段,.00,都市：住,,,,07850000
RPXOMLNJJIGGFAF97CC,清水段,.00,都市：住,,,,12000000
RPVOMLNJJIGGFDF08CC,保長段,3.97,都市：住,,,,09950000
RPSQMLNJJIGGFAF67CC,光華段,.00,都市：住,,,,00690004
RPUPMLOJJIGGFAF87CC,幸福段,.00,都市：住,,,,11510000
RPVQMLNJJIGGFAF97CC,頂新段,.00,都市：住,,,,05230000
RPTRMLNJJIGGFAF87CC,沛陂段,1043.82,都市：工,,,,00650000
RPRQMLOJJIGGFAF67CC,大同段,.00,都市：住,,,,03280000
RPOOMLOJJIGGFDF47CC,智興段,.00,都市：住,,,,12960000
RPXNMLOJJIGGFDF28CC,新峰段,.00,都市：住,,,,07630000
RPORMLNJJIGGFAF37CC,介壽段,.00,都市：商,,,,01370000
RPUNMLOJJIGGFDF97CC,同新段,7.62,都市：工,,,,00130000
RPROMLOJJIGGFDF77CC,水源段,.00,都市：住,,,,12700000
RPUNMLOJJIGGFDF97CC,同新段,.01,都市：其他:鐵路用地,,,,00130001
RPUNMLOJJIGGFDF97CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPPPMLOJJIGGFDF67CC,東勢段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04540000
RPVOMLOJJIGGFDF18CC,智興段,.00,都市：住,,,,01040000
RPUPMLOJJIGGFDF18CC,厚德段,.00,都市：住,,,,00830000
RPSOMLOJJIGGFBF67CC,幸福段,.00,都市：工,,,,01120000
RPSUMLOJJIGGFBF28CC,麗林段,.00,都市：商,,,,04070003
RPQPMLOJJIGGFGF08CC,仁義段,.00,都市：住,,,,08850000
RPSVMLOJJIGGFBF38CC,榮富段,.00,都市：住,,,,08920000
RPRQMLOJJIGGFHF38CC,南山段,.00,都市：住,,,,03020000
RPUQMLOJJIGGFGF58CC,正義北段,.00,都市：住,,,,15630000
RPORMLOJJIGGFGF08CC,富貴段,.00,都市：住,,,,05350000
RPVQMLOJJIGGFGF68CC,永安段,.00,都市：住,,,,24950000
RPXQMLOJJIGGFHF98CC,水源段,.00,都市：住,,,,04000000
RPSOMLOJJIGGFEF97CC,中山段,.00,都市：住,,,,08970000
RPQQMLOJJIGGFEF97CC,新市段,.00,都市：住,,,,00530000
RPVPMLOJJIGGFHF78DC,中原段,.00,都市：工,,,,01230000
RPRQMLOJJIGGFEF08CC,新市段,.00,都市：商,,,,01410000
RPVQMLOJJIGGFEF48CC,下圭柔山段,.00,都市：其他:產業專用區,,,,02410002
RPVQMLOJJIGGFEF48CC,下圭柔山段,.00,都市：其他:產業專用區,,,,02420003
RPVQMLOJJIGGFEF48CC,下圭柔山段,.00,都市：其他:產業專用區,,,,02420004
RPSPMLOJJIGGFGF48EC,新海段,.00,都市：住,,,,11640000
RPUPMLOJJIGGFGF68EC,中民段,.00,都市：住,,,,00450000
RPUOMLOJJIGGFIF58CC,隆恩段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02950000
RPUPMLOJJIGGFGF68EC,中民段,.00,都市：住,,,,00460000
RPXOMLOJJIGGFIF88CC,二橋段,.00,都市：住,,,,02570001
RPVPMLOJJIGGFCF18CC,寶強段,.00,都市：住,,,,05140000
RPUPMLOJJIGGFCF08CC,民權段,.00,都市：住,,,,06800000
RPOQMLOJJIGGFIF18CC,樂山段,.00,都市：住,,,,01860000
RPRQMLOJJIGGFCF87CC,廣明段,.00,都市：住,,,,05210000
RPRQMLOJJIGGFCF87CC,廣明段,.00,都市：住,,,,06110000
RPUNMLPJJIGGFCF97CC,惠國段,.00,都市：住,,,,04780000
RPUOMLPJJIGGFIF68CC,大仁段,12.81,都市：住,,,,08140000
RPWOMLPJJIGGFIF88CC,二橋段,.00,都市：住,,,,02360000
RPRPMLPJJIGGFIF48CC,大學段二小段,19.98,都市：商,,,,00930000
RPQPMLPJJIGGFIF38CC,大學段二小段,16.25,都市：商,,,,00960000
RPSOMLPJJIGGFGF48EC,中興段,.00,都市：商,,,,01540000
RPROMLPJJIGGFEF97CC,海天段,.00,都市：住,,,,01900000
RPUQMLPJJIGGFEF48CC,新市段,10.34,都市：商,,,,01410000
RPSQMLPJJIGGFEF28CC,公司田段,.00,都市：住,,,,00340000
RPVQMLPJJIGGFEF58CC,公司田段,27.54,都市：住,,,,01340000
RPSRMLPJJIGGFEF38CC,公司田段,25.11,都市：住,,,,01340000
RPORMLPJJIGGFEF97CC,新興段,.00,都市：住,,,,03020000
RPXQMLPJJIGGFEF78CC,新市段,.00,都市：商,,,,01450001
RPRPMLPJJIGGFHF38CC,新和段,.00,都市：住,,,,01830000
RPRSMLPJJIGGFEF38CC,中山段,.00,都市：住,,,,10900000
RPQQMLPJJIGGFHF38CC,南工段,.00,都市：住,,,,02880000
RPOQMLPJJIGGFHF18CC,民樂段,.00,都市：其他:市場用地,,,,09350000
RPOPMLPJJIGGFGF97CC,中興段,.00,都市：商,,,,01540000
RPUOMLPJJIGGFGF48CC,永德段,.00,都市：住,,,,06850000
RPUPMLPJJIGGFGF58CC,福德南段,.00,都市：住,,,,05010000
RPUPMLPJJIGGFGF58CC,福德南段,.00,都市：商,,,,05020000
RPQQMLPJJIGGFGF28CC,大同南段,.00,都市：商,,,,00280000
RPQQMLPJJIGGFGF28CC,大同南段,.00,都市：商,,,,00290000
RPQQMLPJJIGGFGF28CC,大同南段,.00,都市：商,,,,00300000
RPTPMLPJJIGGFBF97CC,丹鳳段,.00,都市：住,,,,02050000
RPSQMLPJJIGGFGF48CC,大同南段,.00,都市：商,,,,00280000
RPRQMLPJJIGGFGF38CC,大同南段,.00,都市：商,,,,00280000
RPRQMLPJJIGGFGF38CC,大同南段,.00,都市：商,,,,00290000
RPXRMLPJJIGGFBF58CC,立德段,.00,都市：住,,,,10890000
RPRQMLPJJIGGFGF38CC,大同南段,.00,都市：商,,,,00300000
RPQOMLPJJIGGFAF47CC,樂利段,.00,都市：住,,,,10110000
RPQQMLPJJIGGFAF67CC,明德段,.00,都市：住,,,,02660000
RPOQMLPJJIGGFAF47CC,頂新段,.00,都市：住,,,,05230000
RPRPMLQJJIGGFBF87CC,芳洲段,.00,都市：住,,,,00280000
RPSPMLQJJIGGFBF97CC,成蘆段,.00,都市：住,,,,09990000
RPRQMLPJJIGGFAF77CC,江子翠段第二崁小段,.00,都市：住,,,,00730004
RPTNMLRJJIGGFBF97CC,福德段,.00,都市：住,,,,06190000
RPRNMLRJJIGGFBF77CC,力行段,15.77,都市：住,,,,00530000
RPOOMLRJJIGGFBF57CC,石德段,.00,都市：住,,,,00420000
RPUNMLRJJIGGFBF08CC,福興段,.00,都市：住,,,,01880000
RPTOMLRJJIGGFBF08CC,福德段,.00,都市：住,,,,06190000
RPROMLRJJIGGFBF87CC,成功段,.00,都市：住,,,,06760000
RPVOMLRJJIGGFBF28CC,御史段,.00,都市：住,,,,03090000
RPPNMLRJJIGGFAF47CC,永翠段,.00,都市：住,,,,00470000
RPPNMLRJJIGGFEF87CC,正德段,.00,都市：住,,,,08750000
RPWOMLRJJIGGFBF38CC,芳洲段,.00,都市：住,,,,01700000
RPPNMLRJJIGGFDF77CC,水源段,.00,都市：住,,,,09920000
RPQNMLRJJIGGFEF97CC,新市段,.00,都市：商,,,,01450001
RPRNMLRJJIGGFGF28CC,光華段,.00,都市：住,,,,02690000
RPSNMLRJJIGGFEF18CC,淡海段,.00,都市：住,,,,01490000
RPRNMLRJJIGGFEF08CC,新市段,.00,都市：住,,,,00860000
RPTNMLRJJIGGFEF28CC,公司田段,.00,都市：住,,,,00100001
RPUNMLRJJIGGFEF38CC,新市段,.00,都市：商,,,,01450000
RPROMLSJJIGGFCF08CC,寶興段,1.50,都市：其他:風景區,,,,00660000
RPVNMLRJJIGGFEF48CC,新市段,.00,都市：住,,,,01860000
RPPNMLRJJIGGFCF67CC,小城段,.00,都市：其他:已開發建築密集地區,,,,15800000
RPQNMLRJJIGGFCF77CC,錦秀段,.00,都市：其他:已開發建築密集地區,,,,05030000
RPSOMLSJJIGGFCF18CC,寶橋段,5.30,都市：工,,,,02820000
RPTOMLSJJIGGFCF28CC,寶橋段,5.30,都市：工,,,,02820000
RPPOMLSJJIGGFIF48CC,圳福段,.00,都市：住,,,,07740000
RPXRMLSJJIGGFEF56CC,長興段,.00,都市：住,,,,04510000
RPSQMLSJJIGGFEF58CC,新市段,24.33,都市：住,,,,00870000
RPOSMLSJJIGGFEF38CC,正德段,.00,都市：住,,,,08650000
RPPSMLSJJIGGFEF48CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00810028
RPSSMLSJJIGGFEF78CC,淡海段,.00,都市：住,,,,00850000
RPPPMLSJJIGGFGF38CC,正義段,.00,都市：住,,,,07270000
RPVSMLSJJIGGFEF09CC,公司田段,.00,都市：住,,,,00100001
RPXQMLSJJIGGFHF76CC,華福段,.00,都市：住,,,,04770000
RPVQMLSJJIGGFHF56CC,莒光段,.00,都市：住,,,,07750000
RPVQMLSJJIGGFHF56CC,莒光段,.00,都市：住,,,,07760000
RPROMLSJJIGGFDF18CC,福德段,11.29,都市：住,,,,06920000
RPRNMLSJJIGGFDF08CC,智興段,.00,都市：商,,,,04410000
RPVOMLSJJIGGFDF58CC,建成段,.00,都市：商,,,,05040000
RPWTMLSJJIGGFBF98CC,力行段,22.03,都市：住,,,,05880000
RPWNMLSJJIGGFBF38CC,中誠段,.00,都市：住,,,,01500000
RPXOMLTJJIGGFBF68CC,建林段,66.80,都市：住,,,,10240000
RPTPMLSJJIGGFBF28CC,成蘆段,.00,都市：住,,,,12170000
RPOOMLTJJIGGFBF77CC,建林段,16.38,都市：商,,,,03800001
RPOOMLTJJIGGFBF77CC,建林段,.09,都市：商,,,,03800000
RPQOMLTJJIGGFBF97CC,建林段,25.05,都市：住,,,,04660000
RPSQMLTJJIGGFBF38CC,五工段,1005.12,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01080000
RPTTMLTJJIGGFBF78CC,國宅段,234.57,都市：住,,,,00030004
RPTNMLTJJIGGFDF38CC,環河段,.00,都市：工,,,,00460000
RPXNMLTJJIGGFDF78CC,北峰段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05480000
RPOPMLTJJIGGFDF08CC,建成段,.81,都市：住,,,,07530000
RPOPMLTJJIGGFDF08CC,建成段,5.35,都市：住,,,,07690000
RPOPMLTJJIGGFDF08CC,建成段,6.65,都市：住,,,,08420000
RPOPMLTJJIGGFDF08CC,建成段,.21,都市：住,,,,08740000
RPOPMLTJJIGGFDF08CC,建成段,3.53,都市：住,,,,09360000
RPOPMLTJJIGGFDF08CC,建成段,.21,都市：住,,,,09490000
RPQOMLTJJIGGFDF18CC,江北段,.00,都市：住,,,,02050000
RPRQMLTJJIGGFDF48CC,新峰段,.00,都市：住,,,,05190000
RPPOMLTJJIGGFAF77CC,光華段,.00,都市：住,,,,00680003
RPPPMLTJJIGGFHF58CC,保福段,.00,都市：住,,,,14350000
RPUQMLTJJIGGFHF56CC,正南段,.00,都市：住,,,,04100000
RPOOMLTJJIGGFAF67CC,和平段,.00,都市：住,,,,07240000
RPPSMLTJJIGGFHF88CC,板南段,.00,都市：工,,,,03420000
RPPSMLTJJIGGFHF88CC,板南段,.00,都市：其他:道路用地,,,,03420001
RPWNNLTJJIGGFHF56CC,信和段,.00,都市：住,,,,00470000
RPRSMLTJJIGGFAF38CC,光環段,.00,都市：住,,,,00220000
RPQPMLTJJIGGFGF58CC,樹德段,.00,都市：住,,,,00560000
RPTPMLTJJIGGFGF88CC,民族段,.00,都市：住,,,,02320000
RPQQMLTJJIGGFGF68CC,永德段,.00,都市：住,,,,11740000
RPPRMLTJJIGGFGF68CC,重新段壹小段,.00,都市：住,,,,00170001
RPPPMLTJJIGGFEF28CC,馬偕段,.00,都市：住,,,,02960000
RPRSMLTJJIGGFGF98CC,民義段,.00,都市：住,,,,04890000
RPPQMLTJJIGGFEF38CC,新市段,8.06,都市：住,,,,01410000
RPSQMLTJJIGGFEF68CC,中山段,.00,都市：住,,,,10340000
RPSPMLTJJIGGFEF58CC,沙崙段,.00,都市：住,,,,03210000
RPVQMLTJJIGGFEF98CC,中山段,.00,都市：住,,,,17180000
RPTSMLTJJIGGFEF98CC,中山段,.00,都市：住,,,,03920000
RPUTMLTJJIGGFEF56CC,水仙段,.00,都市：商,,,,00670000
RPUTMLTJJIGGFEF56CC,水仙段,.00,都市：住,,,,00670003
RPOOMLTJJIGGFDF18EC,中正段,.00,都市：住,,,,08030000
RPXNMLTJJIGGFIF66CC,大學段二小段,30.08,都市：商,,,,00930000
RPUOMLKKJIGGFIF28CC,慈恩段,.00,都市：住,,,,00080000
RPTOMLKKJIGGFGF18EC,中興段,.00,都市：住,,,,01540000
RPVPMLKKJIGGFIF48CC,大學段一小段,.00,都市：住,,,,00230000
RPSPMLKKJIGGFIF18CC,大安段,.00,都市：工,,,,02470000
RPXPMLKKJIGGFIF68CC,永安段,.00,都市：住,,,,18920000
RPXNMLKKJIGGFCF87CC,寶元段,.00,都市：住,,,,03840000
RPQQMLKKJIGGFIF08CC,鳳鳴段,.00,都市：住,,,,00010000
RPTOMLKKJIGGFEF77CC,中山段,.00,都市：商,,,,05830000
RPTOMLKKJIGGFCF57CC,中華段,.00,都市：住,,,,10130000
RPQQMLKKJIGGFGF87CC,民生段,.00,都市：住,,,,08340000
RPVPMLKKJIGGFEF08CC,關渡段,25.17,都市：住,,,,01610000
RPQPMLKKJIGGFGF77CC,碧華段,.00,都市：住,,,,03230000
RPWOMLKKJIGGFHF38CC,民權段,.00,都市：住,,,,05950000
RPWPMLKKJIGGFGF38CC,光華段,.00,都市：住,,,,01530000
RPXPMLKKJIGGFHF58CC,景福段,.00,都市：住,,,,06250000
RPQQMLKKJIGGFHF97CC,正南段,.00,都市：住,,,,10560000
RPXOMLKKJIGGFHF48CC,板南段,38.02,都市：工,,,,01450000
RPXOMLKKJIGGFHF48CC,板南段,4.80,都市：工,,,,01700000
RPRRMLKKJIGGFHF18CC,仁愛段,40.00,都市：商,,,,00070000
RPXQMLKKJIGGFAF97CC,幸福段,.00,都市：住,,,,02150020
RPURMLKKJIGGFHF48CC,三民段,27.08,都市：住,,,,03390000
RPSRMLKKJIGGFHF28CC,國光段,.00,都市：住,,,,03080000
RPPSMLKKJIGGFAF37CC,文化段,.00,都市：住,,,,02910003
RPPSMLKKJIGGFAF37CC,文化段,.00,都市：住,,,,02930000
RPUSMLKKJIGGFAF87CC,府中段,.00,都市：住,,,,17290000
RPTRMLKKJIGGFAF67CC,光環段,.00,都市：住,,,,00120000
RPSTMLKKJIGGFAF77CC,學林段,3.85,都市：住,,,,00800000
RPRTMLKKJIGGFAF67CC,江子翠段溪頭小段,.00,都市：住,,,,00700000
RPVTMLKKJIGGFAF08CC,中山段,36.33,都市：住,,,,09680000
RPUTMLKKJIGGFAF97CC,亞東段,73.46,都市：住,,,,06210000
RPSOMLKKJIGGFBF37CC,思源段,.00,都市：住,,,,09210000
RPWPMLKKJIGGFBF87CC,芳洲段,.00,都市：住,,,,00740000
RPOQMLKKJIGGFBF17CC,德音段,.00,都市：商,,,,09380000
RPWNMLKKJIGGFDF87CC,中正段,.00,都市：其他:道路用地,,,,05340000
RPWNMLKKJIGGFDF87CC,中正段,.00,都市：住,,,,05430000
RPWNMLKKJIGGFDF87CC,中正段,.00,都市：商,,,,05440000
RPWQMLKKJIGGFBF97CC,芳洲段,.00,都市：商,,,,01290000
RPRQMLKKJIGGFBF47CC,德音段,.00,都市：商,,,,09380000
RPXPMLKKJIGGFBF97CC,芳洲段,.00,都市：商,,,,01330000
RPXPMLLKJIGGFBF08CC,黎明段,.00,都市：住,,,,07770000
RPORMLKKJIGGFBF27CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04460000
RPURMLKKJIGGFBF87CC,副都心段一小段,.00,都市：商,,,,04020000
RPOSMLKKJIGGFBF37CC,和平段,.00,都市：住,,,,07890000
RPSNMLLKJIGGFAF27CC,成功段,.00,都市：住,,,,06510000
RPPPMLLKJIGGFDF47CC,北山段,.00,都市：住,,,,02550000
RPTOMLLKJIGGFAF47CC,頂福段,.00,都市：住,,,,00220000
RPPOMLLKJIGGFAF07CC,文化段,.00,都市：住,,,,11980000
RPPRMLLKJIGGFHF08CC,大仁段,.00,都市：住,,,,06180000
RPRRMLLKJIGGFHF28CC,新民段,1420.59,都市：工,,,,02570000
RPSOMLLKJIGGFEF77CC,龍米段,19.16,都市：住,,,,24320000
RPUOMLLKJIGGFEF97CC,淡海段,21.79,都市：住,,,,00520000
RPTOMLLKJIGGFEF87CC,新市段,.00,都市：住,,,,00680000
RPPQMLLKJIGGFEF67CC,新市段,33.93,都市：其他:第五之一種住宅區(第一期細部計畫),,,,02040000
RPVOMLLKJIGGFCF87CC,寶橋段,68.05,都市：工,,,,03980000
RPUQMLLKJIGGFEF18CC,新市段,41.99,都市：住,,,,02270000
RPQRMLMKJIGGFIF38CC,鳳鳴段,.00,都市：住,,,,01620000
RPRSMLMKJIGGFIF58CC,中華段,.00,都市：住,,,,03870000
RPUSMLMKJIGGFIF88CC,育英段,17.80,都市：住,,,,07900000
RPSPMLLKJIGGFIF28CC,太平段,.00,都市：住,,,,06680000
RPSPMLLKJIGGFIF28CC,太平段,.00,都市：住,,,,06690000
RPSPMLLKJIGGFIF28CC,太平段,.00,都市：住,,,,06740000
RPOPMLLKJIGGFCF27CC,寶元段,65.19,都市：工,,,,02730000
RPOPMLLKJIGGFCF27CC,寶元段,.01,都市：其他:道路,,,,02730001
RPOPMLLKJIGGFCF27CC,寶元段,.46,都市：其他:道路,,,,02730002
RPVSMLMKJIGGFIF98CC,橋子頭一段,532.23,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,15320000
RPXNMLMKJIGGFCF08CC,新和段,.00,都市：住,,,,01740000
RPOOMLMKJIGGFCF27CC,永業段,.00,都市：住,,,,05040000
RPOOMLMKJIGGFCF27CC,永業段,.00,都市：住,,,,05040001
RPOQMLMKJIGGFCF47CC,寶元段,48.38,都市：工,,,,01740000
RPPQMLMKJIGGFCF57CC,新坡段,.00,都市：住,,,,01450000
RPOQMLMKJIGGFCF47CC,寶元段,.09,都市：其他:道路用地,,,,01740001
RPPRMLMKJIGGFCF67CC,中央段,.00,都市：住,,,,08970000
RPRPMLMKJIGGFCF67CC,玫瑰段,.00,都市：住,,,,01570000
RPUNMLMKJIGGFFF08CC,瑞芳段,.00,都市：住,,,,07470000
RPWQMLMKJIGGFCF28CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01340000
RPXQMLMKJIGGFCF38CC,明德段,6.05,都市：住,,,,08590000
RPXQMLMKJIGGFCF38CC,明德段,17.81,都市：住,,,,08600000
RPXQMLMKJIGGFCF38CC,明德段,13.98,都市：住,,,,08610000
RPXQMLMKJIGGFCF38CC,明德段,5.19,都市：住,,,,08610001
RPQRMLMKJIGGFCF77CC,建國段,17.81,都市：住,,,,01850000
RPQRMLMKJIGGFCF77CC,建國段,13.42,都市：住,,,,01860000
RPVOMLMKJIGGFEF18CC,中興段,.00,都市：住,,,,00380000
RPQPMLMKJIGGFEF77CC,鄧公段,20.45,都市：住,,,,06120000
RPOQMLMKJIGGFEF67CC,水源段,.00,都市：住,,,,15400000
RPOQMLMKJIGGFEF67CC,水源段,.00,都市：其他:道路用地,,,,16730000
RPSPMLMKJIGGFEF97CC,公司田段,.00,都市：住,,,,00210000
RPXPMLMKJIGGFEF48CC,仁愛段,24.45,都市：住,,,,00620000
RPUPMLMKJIGGFEF18CC,公司田段,.00,都市：住,,,,01880000
RPQQMLMKJIGGFEF87CC,新市段,.00,非都市： ; 非都市編定：,,,,00860000
RPTQMLMKJIGGFEF18CC,天生段,5.87,都市：住,,,,00910000
RPRQMLMKJIGGFEF97CC,水源段,.00,都市：住,,,,15400000
RPRQMLMKJIGGFEF97CC,水源段,.00,都市：其他:道路用地,,,,16730000
RPUQMLMKJIGGFEF28CC,新市段,.00,都市：其他:第三之一種中心商業區,,,,01450001
RPVQMLMKJIGGFEF38CC,新市段,.00,都市：住,,,,00680000
RPPRMLMKJIGGFEF87CC,新市段,24.67,都市：住,,,,00350000
RPQPMLMKJIGGFHF08CC,民樂段,.00,都市：住,,,,03130000
RPSPMLMKJIGGFHF28CC,南山段,.00,都市：住,,,,05170000
RPQRMLMKJIGGFEF97CC,海天段,16.06,都市：住,,,,02160000
RPORMLMKJIGGFEF77CC,中興段,.00,都市：住,,,,00880000
RPTPMLMKJIGGFHF38CC,安樂段,.00,都市：住,,,,00200000
RPRRMLMKJIGGFEF08CC,正德段,24.39,都市：住,,,,07460000
RPUPMLMKJIGGFHF48CC,華新段,.00,都市：住,,,,10240000
RPVPMLMKJIGGFHF58CC,安樂段,.00,都市：住,,,,11000000
RPSQMLMKJIGGFHF38CC,林森段,.00,都市：住,,,,05940000
RPORMLMKJIGGFHF08CC,台貿段,.00,都市：住,,,,01660000
RPWPMLMKJIGGFHF68CC,福和段,.00,都市：商,,,,09240000
RPSRMLMKJIGGFHF48CC,民樂段,.00,都市：住,,,,07850000
RPWPMLMKJIGGFHF68CC,福和段,.00,都市：住,,,,09070000
RPTRMLMKJIGGFHF58CC,秀峰段,9.35,都市：住,,,,01960000
RPPPMLMKJIGGFGF87CC,永德段,.00,都市：住,,,,09960001
RPPPMLMKJIGGFGF87CC,永德段,.00,都市：住,,,,09970002
RPVRMLMKJIGGFHF78CC,健康段,.00,都市：工,,,,00640000
RPOPMLMKJIGGFGF77CC,光華段,.00,都市：住,,,,09820000
RPVPMLMKJIGGFGF48CC,大安段,.00,都市：住,,,,08920000
RPQQMLMKJIGGFGF08CC,仁義段,.00,都市：住,,,,06130000
RPWPMLMKJIGGFGF58CC,大同南段,.00,都市：商,,,,00280000
RPQNNLMKJIGGFGF87CC,龍濱段,.00,都市：住,,,,04760000
RPRQMLMKJIGGFGF18CC,富貴段,.00,都市：住,,,,05350000
RPQNNLMKJIGGFGF87CC,龍濱段,.00,都市：其他:道路用地,,,,04760001
RPTRMLMKJIGGFAF87CC,江子翠段新埔小段,.00,都市：住,,,,00090011
RPVRMLMKJIGGFAF08CC,府中段,.00,都市：商,,,,09620000
RPWOMLMKJIGGFAF87CC,光仁段,.00,都市：住,,,,17440008
RPWOMLMKJIGGFAF87CC,光仁段,.00,都市：住,,,,17450006
RPVPMLMKJIGGFAF87CC,亞東段,.00,都市：住,,,,09250000
RPPSMLMKJIGGFAF57CC,文化段,.00,都市：住,,,,27720000
RPUSMLMKJIGGFAF08CC,幸福段,.00,都市：住,,,,09810000
RPWSMLMKJIGGFAF28CC,大庭段,.00,都市：住,,,,13600002
RPOTMLMKJIGGFAF57CC,忠孝段,.00,都市：住,,,,00840000
RPVSMLMKJIGGFAF18CC,篤行段,.00,都市：住,,,,01590000
RPXSMLMKJIGGFAF38CC,瑞興段,.00,都市：商,,,,03710000
RPXOMLMKJIGGFDF28CC,福德段,.00,都市：住,,,,06920000
RPOQMLMKJIGGFDF57CC,厚德段,.00,都市：住,,,,04990000
RPOQMLMKJIGGFDF57CC,厚德段,.00,都市：住,,,,05100000
RPXOMLMKJIGGFBF08CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03000000
RPQNMLMKJIGGFDF47CC,中正段,.00,都市：住,,,,17540000
RPROMLMKJIGGFBF47CC,後港段,.00,都市：住,,,,07240000
RPWRMLMKJIGGFBF28CC,丹鳳段,.00,都市：住,,,,05780000
RPPRMLMKJIGGFBF57CC,力行段,9.94,都市：住,,,,11660000
RPWRMLMKJIGGFBF28CC,丹鳳段,.00,都市：其他:溝渠用地,,,,05780001
RPXTMLMKJIGGFBF58CC,副都心段七小段,.00,都市：住,,,,00730000
RPRTMLMKJIGGFBF97CC,和平段,.00,都市：住,,,,08160000
RPXTMLMKJIGGFBF58CC,副都心段七小段,.00,都市：住,,,,00740000
RPXTMLMKJIGGFBF58CC,副都心段七小段,.00,都市：住,,,,00750000
RPXTMLMKJIGGFBF58CC,副都心段七小段,.00,都市：住,,,,00760000
RPUUMLMKJIGGFBF38CC,力行段,35.84,都市：住,,,,03850000
RPXUMLMKJIGGFBF68CC,芳洲段,.00,都市：商,,,,01290000
RPTVMLMKJIGGFBF38CC,光明段,.00,都市：住,,,,01980000
RPQVMLMKJIGGFBF08CC,忠孝段,.00,都市：住,,,,09640000
RPOOMLNKJIGGFBF27CC,國宅段,7.06,都市：住,,,,00170000
RPPRMLNKJIGGFBF67CC,和平段,13.71,都市：住,,,,06490000
RPTRMLNKJIGGFBF08CC,自立段,21.16,都市：住,,,,04770000
RPRRMLNKJIGGFBF87CC,副都心段一小段,16.67,都市：商,,,,03990000
RPVRMLNKJIGGFBF28CC,中原段,33.13,都市：住,,,,00840000
RPXRMLNKJIGGFBF48CC,富國段,.00,都市：住,,,,02850000
RPURMLNKJIGGFBF18CC,中原段,20.14,都市：住,,,,02480000
RPPNMLOKJIGGFEF67CC,公司田段,17.03,都市：住,,,,01880000
RPPPMLNKJIGGFGF97CC,光華段,.00,都市：住,,,,07130000
RPPNMLNKJIGGFGF77CC,大同南段,.00,都市：住,,,,18460000
RPPNMLNKJIGGFGF77CC,大同南段,.00,都市：住,,,,18470000
RPQNMLNKJIGGFEF67CC,新市段,24.33,都市：住,,,,00870000
RPSOMLPKJIGGFEF18CC,新市段,.00,都市：商,,,,01410000
RPTPMLPKJIGGFEF38CC,中興段,.00,都市：住,,,,01700000
RPUPMLPKJIGGFEF48CC,新興段,.00,都市：住,,,,06470000
RPWQMLPKJIGGFEF78CC,淡海段,26.42,都市：住,,,,00520000
RPVPMLPKJIGGFEF58CC,中興段,.00,都市：住,,,,01730000
RPXQMLPKJIGGFEF88CC,淡海段,11.28,都市：住,,,,00520000
RPWPMLPKJIGGFGF88CC,重陽段,.00,都市：其他:捷運開發區,,,,02410000
RPWPMLPKJIGGFGF88CC,重陽段,.00,都市：其他:捷運開發區,,,,02300001
RPPQMLPKJIGGFGF28CC,五華段,.00,都市：住,,,,02970000
RPPRMLPKJIGGFEF18CC,海鷗段,.00,都市：住,,,,08960000
RPORMLPKJIGGFEF08CC,新市段,.00,非都市： ; 非都市編定：,,,,00450000
RPOSMLPKJIGGFGF38CC,忠孝段,.00,都市：住,,,,04640000
RPURMLPKJIGGFHF98CC,台貿段,.00,都市：住,,,,03130000
RPURMLPKJIGGFHF98CC,台貿段,.00,都市：住,,,,03140000
RPQSMLPKJIGGFGF58CC,福德南段,.00,都市：住,,,,07100000
RPTSMLPKJIGGFGF88CC,永安段,.00,都市：住,,,,27010038
RPXSMLPKJIGGFGF66CC,仁信段,.00,都市：住,,,,00580000
RPOSMLPKJIGGFHF48CC,東南段,.00,都市：住,,,,07400000
RPURMLPKJIGGFBF38CC,裕民段,.00,都市：住,,,,00100000
RPORMLPKJIGGFBF77CC,富國段,.00,都市：住,,,,05570000
RPVRMLPKJIGGFBF48CC,泰林段,.00,都市：住,,,,13150001
RPOSMLPKJIGGFBF87CC,和平段,.00,都市：住,,,,07760000
RPSPMLPKJIGGFDF18CC,智興段,.00,都市：住,,,,11610000
RPVOMLPKJIGGFAF08CC,運校段,.00,都市：住,,,,06720000
