編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPNLLKRHGGFAB08CB,旱溪段,6.73,都市：住,100000,344,持分移轉,01850032
RPOQNLLKRHGGFAB47CB,東勢子段,23.71,都市：住,10000,24,持分移轉,00110000
RPWPNLLKRHGGFAB18CB,東勢子段,24.70,都市：住,10000,25,持分移轉,00110000
RPXPNLLKRHGGFAB28CB,東勢子段,23.71,都市：住,10000,24,持分移轉,00110000
RPPQNLLKRHGGFAB57CB,東勢子段,23.71,都市：住,10000,24,持分移轉,00110000
RPQQNLLKRHGGFAB67CB,東勢子段,24.70,都市：住,10000,25,持分移轉,00110000
RPRQNLLKRHGGFAB77CB,東勢子段,23.71,都市：住,10000,24,持分移轉,00110000
RPSQNLLKRHGGFAB87CB,東勢子段,23.71,都市：住,10000,24,持分移轉,00110000
RPPNMLLKRHGGFBB27CB,仁平段,43.29,都市：住,100000,522,持分移轉,02550000
RPQNMLLKRHGGFBB37CB,仁平段,43.29,都市：住,100000,522,持分移轉,02550000
RPSNMLLKRHGGFBB57CB,仁平段,35.83,都市：住,100000,432,持分移轉,02550000
RPRNMLLKRHGGFBB47CB,仁平段,35.83,都市：住,100000,432,持分移轉,02550000
RPTNMLLKRHGGFBB67CB,仁平段,35.83,都市：住,100000,432,持分移轉,02550000
RPUNMLLKRHGGFBB77CB,仁平段,35.83,都市：住,100000,432,持分移轉,02550000
RPOOMLLKRHGGFBB27CB,仁平段,34.00,都市：住,100000,410,持分移轉,02550000
RPWNMLLKRHGGFBB97CB,仁平段,35.00,都市：住,100000,422,持分移轉,02550000
RPXNMLLKRHGGFBB08CB,仁平段,35.00,都市：住,100000,422,持分移轉,02550000
RPPOMLLKRHGGFBB37CB,仁平段,34.00,都市：住,100000,410,持分移轉,02550000
RPQOMLLKRHGGFBB47CB,仁平段,43.29,都市：住,100000,522,持分移轉,02550000
RPROMLLKRHGGFBB57CB,仁平段,43.29,都市：住,100000,522,持分移轉,02550000
RPSOMLLKRHGGFBB67CB,仁平段,35.83,都市：住,100000,432,持分移轉,02550000
RPUOMLLKRHGGFBB87CB,仁平段,36.32,都市：住,100000,438,持分移轉,02550000
RPTOMLLKRHGGFBB77CB,仁平段,35.83,都市：住,100000,432,持分移轉,02550000
RPWOMLLKRHGGFBB08CB,仁平段,34.00,都市：住,100000,410,持分移轉,02550000
RPVOMLLKRHGGFBB97CB,仁平段,34.00,都市：住,100000,410,持分移轉,02550000
RPXOMLLKRHGGFBB18CB,仁平段,49.59,都市：住,100000,598,持分移轉,02550000
RPPPMLLKRHGGFBB47CB,仁平段,49.59,都市：住,100000,598,持分移轉,02550000
RPOPMLLKRHGGFBB37CB,仁平段,49.59,都市：住,100000,598,持分移轉,02550000
RPQPMLLKRHGGFBB57CB,仁平段,49.59,都市：住,100000,598,持分移轉,02550000
RPOQMLLKRHGGFBB47CB,仁平段,35.83,都市：住,100000,432,持分移轉,02550000
RPTPMLLKRHGGFBB87CB,仁平段,43.29,都市：住,100000,522,持分移轉,02550000
RPPQMLLKRHGGFBB57CB,仁平段,36.32,都市：住,100000,438,持分移轉,02550000
RPUPMLLKRHGGFBB97CB,錦村段,2.74,都市：商,100000,439,持分移轉,02930015
RPUPMLLKRHGGFBB97CB,錦村段,1.58,都市：住,100000,439,持分移轉,02970000
RPUPMLLKRHGGFBB97CB,錦村段,.05,都市：住,100000,439,持分移轉,02970055
RPUPMLLKRHGGFBB97CB,錦村段,5.19,都市：住,100000,439,持分移轉,04140000
RPXPMLLKRHGGFBB28CB,仁平段,43.29,都市：住,100000,522,持分移轉,02550000
RPQQMLLKRHGGFBB67CB,仁平段,35.25,都市：住,100000,425,持分移轉,02550000
RPRQMLLKRHGGFBB77CB,仁平段,34.00,都市：住,100000,410,持分移轉,02550000
RPSQMLLKRHGGFBB87CB,仁平段,49.59,都市：住,100000,598,持分移轉,02550000
RPTQMLLKRHGGFBB97CB,仁平段,49.59,都市：住,100000,598,持分移轉,02550000
RPUQMLLKRHGGFBB08CB,仁平段,49.59,都市：住,100000,598,持分移轉,02550000
RPPPNLLKRHGGFAB47CB,旱溪段,12.50,都市：住,100000,344,持分移轉,01910000
RPPPNLLKRHGGFAB47CB,旱溪段,6.73,都市：住,100000,344,持分移轉,01850032
RPORMLLKRHGGFBB57CB,文北段,5.20,都市：住,100000,235,持分移轉,00680000
RPORMLLKRHGGFBB57CB,文北段,9.78,都市：住,100000,235,持分移轉,00690000
RPXQMLLKRHGGFBB38CB,文北段,4.93,都市：住,100000,223,持分移轉,00680000
RPXQMLLKRHGGFBB38CB,文北段,9.28,都市：住,100000,223,持分移轉,00690000
RPPRMLLKRHGGFBB67CB,松竹段,30.70,都市：住,100000,645,持分移轉,00080000
RPQRMLLKRHGGFBB77CB,仁平段,34.00,都市：住,100000,410,持分移轉,02550000
RPRRMLLKRHGGFBB87CB,仁平段,34.00,都市：住,100000,410,持分移轉,02550000
RPSRMLLKRHGGFBB97CB,仁平段,34.00,都市：住,100000,410,持分移轉,02550000
RPURMLLKRHGGFBB18CB,仁平段,34.00,都市：住,100000,410,持分移轉,02550000
RPTRMLLKRHGGFBB08CB,仁平段,34.00,都市：住,100000,410,持分移轉,02550000
RPVRMLLKRHGGFBB28CB,仁平段,35.83,都市：住,100000,432,持分移轉,02550000
RPPSMLLKRHGGFBB77CB,仁平段,49.59,都市：住,100000,598,持分移轉,02550000
RPWRMLLKRHGGFBB38CB,仁平段,35.83,都市：住,100000,432,持分移轉,02550000
RPXRMLLKRHGGFBB48CB,仁平段,34.00,都市：住,100000,410,持分移轉,02550000
RPOSMLLKRHGGFBB67CB,仁平段,34.00,都市：住,100000,410,持分移轉,02550000
RPTSMLLKRHGGFBB18CB,錦村段,2.53,都市：商,100000,405,持分移轉,02930015
RPTSMLLKRHGGFBB18CB,錦村段,1.46,都市：住,100000,405,持分移轉,02970000
RPTSMLLKRHGGFBB18CB,錦村段,.04,都市：住,100000,405,持分移轉,02970055
RPTSMLLKRHGGFBB18CB,錦村段,4.79,都市：住,100000,405,持分移轉,04140000
RPQSMLLKRHGGFBB87CB,松竹段,36.36,都市：住,100000,764,持分移轉,00080000
RPPNMLLKRHGGFDB47CB,福隆段,32.17,都市：住,100000,1152,持分移轉,11020000
RPRNMLLKRHGGFDB67CB,福隆段,33.23,都市：住,100000,1190,持分移轉,11020000
RPQNMLLKRHGGFDB57CB,福隆段,32.03,都市：住,100000,1147,持分移轉,11020000
RPSNMLLKRHGGFDB77CB,福隆段,32.00,都市：住,100000,1146,持分移轉,11020000
RPVNMLLKRHGGFBB87CB,仁平段,35.00,都市：住,100000,422,持分移轉,02550000
RPTNMLLKRHGGFDB87CB,福隆段,32.08,都市：住,100000,1149,持分移轉,11020000
RPUNMLLKRHGGFDB97CB,福隆段,33.23,都市：住,100000,1190,持分移轉,11020000
RPVNMLLKRHGGFDB08CB,福隆段,32.08,都市：住,100000,1149,持分移轉,11020000
RPWNMLLKRHGGFDB18CB,福隆段,33.23,都市：住,100000,1190,持分移轉,11020000
RPXNMLLKRHGGFDB28CB,福隆段,32.00,都市：住,100000,1146,持分移轉,11020000
RPPOMLLKRHGGFDB57CB,福隆段,33.12,都市：住,100000,1186,持分移轉,11020000
RPOOMLLKRHGGFDB47CB,福隆段,32.03,都市：住,100000,1147,持分移轉,11020000
RPROMLLKRHGGFDB77CB,福隆段,32.03,都市：住,100000,1147,持分移轉,11020000
RPQOMLLKRHGGFDB67CB,福隆段,32.03,都市：住,100000,1147,持分移轉,11020000
RPSOMLLKRHGGFDB87CB,福隆段,32.03,都市：住,100000,1147,持分移轉,11020000
RPTOMLLKRHGGFDB97CB,福隆段,32.06,都市：住,100000,1148,持分移轉,11020000
RPVOMLLKRHGGFDB18CB,福隆段,35.13,都市：住,100000,1258,持分移轉,11020000
RPUOMLLKRHGGFDB08CB,福隆段,33.23,都市：住,100000,1190,持分移轉,11020000
RPWOMLLKRHGGFDB28CB,福隆段,35.16,都市：住,100000,1259,持分移轉,11020000
RPOPMLLKRHGGFDB57CB,福隆段,33.23,都市：住,100000,1190,持分移轉,11020000
RPPPMLLKRHGGFDB67CB,福隆段,32.08,都市：住,100000,1149,持分移轉,11020000
RPXOMLLKRHGGFDB38CB,福隆段,32.00,都市：住,100000,1146,持分移轉,11020000
RPQPMLLKRHGGFDB77CB,福隆段,32.00,都市：住,100000,1146,持分移轉,11020000
RPRPMLLKRHGGFDB87CB,福隆段,33.23,都市：住,100000,1190,持分移轉,11020000
RPRSMLLKRHGGFBB97CB,錦村段,3.88,都市：商,100000,620,持分移轉,02930015
RPRSMLLKRHGGFBB97CB,錦村段,2.24,都市：住,100000,620,持分移轉,02970000
RPRSMLLKRHGGFBB97CB,錦村段,.07,都市：住,100000,620,持分移轉,02970055
RPRSMLLKRHGGFBB97CB,錦村段,7.33,都市：住,100000,620,持分移轉,04140000
RPWPMLLKRHGGFDB38CB,福隆段,33.23,都市：住,100000,1190,持分移轉,11020000
RPSPMLLKRHGGFDB97CB,福隆段,32.03,都市：住,100000,1147,持分移轉,11020000
RPTPMLLKRHGGFDB08CB,福隆段,33.23,都市：住,100000,1190,持分移轉,11020000
RPPQMLLKRHGGFDB77CB,福隆段,32.17,都市：住,100000,1152,持分移轉,11020000
RPUPMLLKRHGGFDB18CB,福隆段,32.08,都市：住,100000,1149,持分移轉,11020000
RPOQMLLKRHGGFDB67CB,福隆段,32.00,都市：住,100000,1146,持分移轉,11020000
RPVPMLLKRHGGFDB28CB,福隆段,32.00,都市：住,100000,1146,持分移轉,11020000
RPXPMLLKRHGGFDB48CB,福隆段,33.23,都市：住,100000,1190,持分移轉,11020000
RPVPMLLKRHGGFFB48CB,南簡段,19.06,都市：住,10000,48,持分移轉,01600002
RPWPMLLKRHGGFFB58CB,南簡段,19.06,都市：住,10000,48,持分移轉,01600002
RPXPMLLKRHGGFFB68CB,南簡段,19.06,都市：住,10000,48,持分移轉,01600002
RPTQMLLKRHGGFFB38CB,南簡段,19.06,都市：住,10000,48,持分移轉,01600002
RPWQMLLKRHGGFFB68CB,南簡段,16.67,都市：住,10000,42,持分移轉,01600002
RPPRMLLKRHGGFFB08CB,南簡段,16.67,都市：住,10000,42,持分移轉,01600002
RPQRMLLKRHGGFFB18CB,南簡段,16.67,都市：住,10000,42,持分移轉,01600002
RPXQMLLKRHGGFFB78CB,南簡段,16.67,都市：住,10000,42,持分移轉,01600002
RPSRMLLKRHGGFFB38CB,南簡段,16.67,都市：住,10000,42,持分移轉,01600002
RPRRMLLKRHGGFFB28CB,南簡段,16.67,都市：住,10000,42,持分移轉,01600002
RPTRMLLKRHGGFFB48CB,南簡段,19.06,都市：住,10000,48,持分移轉,01600002
RPVRMLLKRHGGFFB68CB,南簡段,19.06,都市：住,10000,48,持分移轉,01600002
RPWRMLLKRHGGFFB78CB,南簡段,19.06,都市：住,10000,48,持分移轉,01600002
RPQSMLLKRHGGFFB28CB,南簡段,18.26,都市：住,10000,46,持分移轉,01600002
RPWTMLLKRHGGFFB98CB,興安西段,29.81,都市：住,100000,1413,持分移轉,02050000
RPXRMLLKRHGGFFB88CB,南簡段,19.06,都市：住,10000,48,持分移轉,01600002
RPPNMLLKRHGGFCB37CB,新富段,32.00,都市：住,3053,32,持分移轉,02870000
RPRSMLLKRHGGFFB38CB,南簡段,18.26,都市：住,10000,46,持分移轉,01600002
RPXTMLLKRHGGFFB09CB,興安西段,29.81,都市：住,100000,1413,持分移轉,02050000
RPRTMLLKRHGGFFB48CB,南簡段,18.26,都市：住,10000,46,持分移轉,01600002
RPOUMLLKRHGGFFB28CB,興安西段,29.81,都市：住,100000,1413,持分移轉,02050000
RPQNMLLKRHGGFCB47CB,豐功段,13.99,都市：商,100000,370,持分移轉,01370000
RPRNMLLKRHGGFCB57CB,春安段,21.33,都市：住,10000,154,持分移轉,02930000
RPWNMLLKRHGGFCB08CB,逢大段,19.05,都市：其他:第二種創新研發專用區,100000,491,持分移轉,00280000
RPSNMLLKRHGGFCB67CB,春安段,22.44,都市：住,10000,162,持分移轉,02930000
RPTNMLLKRHGGFCB77CB,新富段,38.63,都市：住,100000,925,持分移轉,02850000
RPTNMLLKRHGGFCB77CB,新富段,.15,都市：住,100000,925,持分移轉,02860000
RPPOMLLKRHGGFCB47CB,逢大段,18.54,都市：其他:第二種創新研發專用區,100000,478,持分移轉,00280000
RPUNMLLKRHGGFCB87CB,國安段,21.71,都市：住,100000,3082,持分移轉,06240000
RPXNMLLKRHGGFCB18CB,逢大段,30.72,都市：其他:第二種創新研發專用區,100000,792,持分移轉,00280000
RPQOMLLKRHGGFCB57CB,逢大段,18.54,都市：其他:第二種創新研發專用區,100000,478,持分移轉,00280000
RPROMLLKRHGGFCB67CB,逢大段,18.54,都市：其他:第二種創新研發專用區,100000,478,持分移轉,00280000
RPSOMLLKRHGGFCB77CB,逢大段,16.37,都市：其他:第二種創新研發專用區,100000,422,持分移轉,00280000
RPTOMLLKRHGGFCB87CB,西屯段,13.60,都市：住,100000,531,持分移轉,08340000
RPUOMLLKRHGGFCB97CB,西屯段,14.17,都市：住,100000,553,持分移轉,08340000
RPWOMLMKRHGGFCB38DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPUOMLMKRHGGFCB18DB,惠順段,5.38,都市：商,100000,161,持分移轉,00060000
RPVOMLMKRHGGFCB28DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPXOMLMKRHGGFCB48DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPOPMLMKRHGGFCB67DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPPPMLMKRHGGFCB77DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPRPMLMKRHGGFCB97DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPQPMLMKRHGGFCB87DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPVPMLMKRHGGFCB38DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPTPMLMKRHGGFCB18DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPOQMLMKRHGGFCB77DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPUPMLMKRHGGFCB28DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPWPMLMKRHGGFCB48DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPXPMLMKRHGGFCB58DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPPQMLMKRHGGFCB87DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPQQMLMKRHGGFCB97DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPSQMLMKRHGGFCB18DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPRQMLMKRHGGFCB08DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPXQMLMKRHGGFCB68DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPTQMLMKRHGGFCB28DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPUQMLMKRHGGFCB38DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPVQMLMKRHGGFCB48DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPWQMLMKRHGGFCB58DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPORMLMKRHGGFCB87DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPPRMLMKRHGGFCB97DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPQRMLMKRHGGFCB08DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPRRMLMKRHGGFCB18DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPSRMLMKRHGGFCB28DB,惠順段,5.58,都市：商,100000,167,持分移轉,00060000
RPURMLMKRHGGFCB48DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPVRMLMKRHGGFCB58DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPWRMLMKRHGGFCB68DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPXRMLMKRHGGFCB78DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPQSMLMKRHGGFCB18DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPOSMLMKRHGGFCB97DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPPSMLMKRHGGFCB08DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPSSMLMKRHGGFCB38DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPRSMLMKRHGGFCB28DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPVSMLMKRHGGFCB68DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPTSMLMKRHGGFCB48DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPOOMLLKRHGGFCB37CB,逢大段,19.05,都市：其他:第二種創新研發專用區,100000,491,持分移轉,00280000
RPWSMLMKRHGGFCB78DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPOTMLMKRHGGFCB08DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPXSMLMKRHGGFCB88DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPPTMLMKRHGGFCB18DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPRTMLMKRHGGFCB38DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPSTMLMKRHGGFCB48DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPQTMLMKRHGGFCB28DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPQNMLMKRHGGFIB18CB,大仁段,34.59,都市：住,10000,275,持分移轉,02740000
RPPNMLMKRHGGFAB27CB,下橋子頭段,9.13,都市：住,100000,546,持分移轉,02030000
RPPNMLMKRHGGFAB27CB,下橋子頭段,8.95,都市：商,100000,546,持分移轉,01240053
RPTTMLMKRHGGFCB58DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPRNMLMKRHGGFIB28CB,大仁段,34.47,都市：住,10000,274,持分移轉,02740000
RPSNMLMKRHGGFAB57CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPSNMLMKRHGGFAB57CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPSNMLMKRHGGFIB38CB,新高鐵段,17.21,都市：商,100000,68,持分移轉,00890000
RPTNMLMKRHGGFAB67CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPTNMLMKRHGGFAB67CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPPNMLMKRHGGFBB37CB,景東段,14.13,都市：商,100000,375,持分移轉,04240000
RPQNMLMKRHGGFBB47CB,景東段,13.37,都市：商,100000,355,持分移轉,04240000
RPQNMLMKRHGGFAB37CB,下橋子頭段,11.74,都市：住,100000,702,持分移轉,02030000
RPQNMLMKRHGGFAB37CB,下橋子頭段,11.51,都市：商,100000,702,持分移轉,01240053
RPUNMLMKRHGGFAB77CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPUNMLMKRHGGFAB77CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPXNMLMKRHGGFAB08CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPXNMLMKRHGGFAB08CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPOOMLMKRHGGFAB27CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPOOMLMKRHGGFAB27CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPQOMLMKRHGGFAB47CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPQOMLMKRHGGFAB47CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPROMLMKRHGGFAB57CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPROMLMKRHGGFAB57CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPWNMLMKRHGGFAB97CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPWNMLMKRHGGFAB97CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPSOMLMKRHGGFAB67CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPSOMLMKRHGGFAB67CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPUOMLMKRHGGFAB87CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPUOMLMKRHGGFAB87CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPTOMLMKRHGGFAB77CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPTOMLMKRHGGFAB77CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPWOMLMKRHGGFAB08CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPWOMLMKRHGGFAB08CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPOPMLMKRHGGFAB37CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPOPMLMKRHGGFAB37CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPVOMLMKRHGGFAB97CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPPPMLMKRHGGFAB47CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPVOMLMKRHGGFAB97CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPPPMLMKRHGGFAB47CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPXOMLMKRHGGFAB18CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPXOMLMKRHGGFAB18CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPRPMLMKRHGGFAB67CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPRPMLMKRHGGFAB67CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPSPMLMKRHGGFAB77CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPSPMLMKRHGGFAB77CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPQPMLMKRHGGFAB57CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPQPMLMKRHGGFAB57CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPUPMLMKRHGGFAB97CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPUPMLMKRHGGFAB97CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPVPMLMKRHGGFAB08CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPVPMLMKRHGGFAB08CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPXPMLMKRHGGFAB28CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPXPMLMKRHGGFAB28CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPTPMLMKRHGGFAB87CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPTPMLMKRHGGFAB87CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPRQMLMKRHGGFAB77CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPRQMLMKRHGGFAB77CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPWPMLMKRHGGFAB18CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPWPMLMKRHGGFAB18CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPOQMLMKRHGGFAB47CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPOQMLMKRHGGFAB47CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPPQMLMKRHGGFAB57CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPPQMLMKRHGGFAB57CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPTQMLMKRHGGFAB97CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPTQMLMKRHGGFAB97CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPUQMLMKRHGGFAB08CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPUQMLMKRHGGFAB08CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPQQMLMKRHGGFAB67CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPQQMLMKRHGGFAB67CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPSQMLMKRHGGFAB87CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPSQMLMKRHGGFAB87CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPVQMLMKRHGGFAB18CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPVQMLMKRHGGFAB18CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
RPXQMLMKRHGGFAB38CB,旱溪段,14.24,都市：住,100000,392,持分移轉,01910000
RPXQMLMKRHGGFAB38CB,旱溪段,7.66,都市：住,100000,392,持分移轉,01850032
