編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLSJRHGGFIB76DA,峰南段,8.60,都市：其他:住宅區,10000,129,持分移轉,09450000
RPVNMLKKQHGGFJB48DA,新光段,26.30,都市：其他:住宅區,100000,1183,持分移轉,10370000
RPRNMLTJRHGGFIB88DA,大仁段,6.69,都市：其他:商業區,100000,369,持分移轉,00690000
RPRNMLLKQHGGFJB18DA,太平段,36.84,都市：其他:住宅區,10000,108,持分移轉,08020000
RPRNMLLKQHGGFJB18DA,太平段,.03,都市：其他:道路用地,10000,108,持分移轉,08020001
RPVNMLMKQHGGFJB68DA,內湖段,82.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07590000
RPXNMLTKQHGGFJB96DA,育賢段,23.50,都市：其他:商業區,20000,100,持分移轉,00930000
RPSNMLTLQHGGFJB56DA,瑞欣段,72.00,都市：其他:乙種工業區,1,1,全筆移轉,02110000
RPQNMLMLQHGGFJB28DA,樹孝段,11.54,都市：其他:住宅區,100000,410,持分移轉,16340000
RPQNMLMLQHGGFJB28DA,樹孝段,.75,都市：其他:道路用地,100000,410,持分移轉,16340001
RPQNMLMLQHGGFJB28DA,樹孝段,.04,都市：其他:住宅區,100000,410,持分移轉,16340002
RPSNMLQJRHGGFJB78DA,樹孝段,9.61,都市：其他:住宅區,10000,36,持分移轉,17040000
RPSOMLRJRHGGFJB98DA,宜欣段,16.24,都市：其他:商業區,10000,173,持分移轉,11690000
RPUOMLRJRHGGFJB56DA,萬福段,99.33,非都市：一般農業區 ; 非都市編定：農牧用地,70000,825,持分移轉,02610000
RPXNMLSJRHGGFJB86DA,太平段,135.80,都市：其他:住宅區,1,1,全筆移轉,07800055
RPPOMLSJRHGGFJB78DA,新興段,25.57,都市：其他:住宅區,100000,908,持分移轉,00030000
RPWNMLRKQHGGFKB76DA,福麗段,1214.00,都市：其他:農業區,1,1,全筆移轉,03410000
RPWNMLRKQHGGFKB76DA,福麗段,293.00,都市：其他:農業區,1,1,全筆移轉,03410002
RPWNMLRKQHGGFKB76DA,福麗段,572.00,都市：其他:農業區,1,1,全筆移轉,03410003
RPWNMLRKQHGGFKB76DA,福麗段,286.00,都市：其他:農業區,1,1,全筆移轉,03410004
RPWNMLRKQHGGFKB76DA,福麗段,498.00,都市：其他:農業區,1,1,全筆移轉,03410005
RPWNMLRKQHGGFKB76DA,福麗段,648.00,都市：其他:農業區,1,1,全筆移轉,03460000
RPWNMLRKQHGGFKB76DA,福麗段,141.00,都市：其他:農業區,1,1,全筆移轉,03460001
RPWNMLRKQHGGFKB76DA,福麗段,280.00,都市：其他:農業區,1,1,全筆移轉,03460002
