編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKRHGGFGE18CB,鳳西段,24.55,都市：住,100000,810,持分移轉,00050001
RPQNMLLKRHGGFGE18CB,道爺?段下菜園小段,2.23,都市：住,100000,810,持分移轉,00180023
RPSNMLLKRHGGFGE38CB,鳳西段,24.85,都市：住,100000,820,持分移轉,00050001
RPSNMLLKRHGGFGE38CB,道爺?段下菜園小段,2.25,都市：住,100000,820,持分移轉,00180023
RPVNMLLKRHGGFGE68CB,鳳西段,25.40,都市：住,100000,838,持分移轉,00050001
RPVNMLLKRHGGFGE68CB,道爺?段下菜園小段,2.30,都市：住,100000,838,持分移轉,00180023
RPPOMLLKRHGGFGE18CB,鳳西段,24.85,都市：住,100000,820,持分移轉,00050001
RPPOMLLKRHGGFGE18CB,道爺?段下菜園小段,2.25,都市：住,100000,820,持分移轉,00180023
RPOOMLLKRHGGFGE08CB,鳳西段,25.40,都市：住,100000,838,持分移轉,00050001
RPOOMLLKRHGGFGE08CB,道爺?段下菜園小段,2.30,都市：住,100000,838,持分移轉,00180023
RPROMLLKRHGGFGE38CB,鳳西段,24.85,都市：住,100000,820,持分移轉,00050001
RPROMLLKRHGGFGE38CB,道爺?段下菜園小段,2.25,都市：住,100000,820,持分移轉,00180023
RPTOMLLKRHGGFGE58CB,鳳西段,24.85,都市：住,100000,820,持分移轉,00050001
RPTOMLLKRHGGFGE58CB,道爺?段下菜園小段,2.25,都市：住,100000,820,持分移轉,00180023
RPUOMLLKRHGGFGE68CB,鳳西段,24.85,都市：住,100000,820,持分移轉,00050001
RPUOMLLKRHGGFGE68CB,道爺?段下菜園小段,2.25,都市：住,100000,820,持分移轉,00180023
RPSOMLLKRHGGFGE48CB,鳳西段,25.40,都市：住,100000,838,持分移轉,00050001
RPSOMLLKRHGGFGE48CB,道爺?段下菜園小段,2.30,都市：住,100000,838,持分移轉,00180023
RPVOMLLKRHGGFGE78CB,鳳西段,24.85,都市：住,100000,820,持分移轉,00050001
RPVOMLLKRHGGFGE78CB,道爺?段下菜園小段,2.25,都市：住,100000,820,持分移轉,00180023
RPWOMLLKRHGGFGE88CB,鳳西段,19.06,都市：住,100000,629,持分移轉,00050001
RPWOMLLKRHGGFGE88CB,道爺?段下菜園小段,1.73,都市：住,100000,629,持分移轉,00180023
RPXOMLLKRHGGFGE98CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPXOMLLKRHGGFGE98CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPOPMLLKRHGGFGE18CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPOPMLLKRHGGFGE18CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPRNMLLKRHGGFGE28CB,鳳西段,24.85,都市：住,100000,820,持分移轉,00050001
RPRNMLLKRHGGFGE28CB,道爺?段下菜園小段,2.25,都市：住,100000,820,持分移轉,00180023
RPTNMLLKRHGGFGE48CB,鳳西段,24.85,都市：住,100000,820,持分移轉,00050001
RPTNMLLKRHGGFGE48CB,道爺?段下菜園小段,2.25,都市：住,100000,820,持分移轉,00180023
RPXNMLLKRHGGFGE88CB,鳳西段,24.85,都市：住,100000,820,持分移轉,00050001
RPXNMLLKRHGGFGE88CB,道爺?段下菜園小段,2.25,都市：住,100000,820,持分移轉,00180023
RPPPMLLKRHGGFGE28CB,鳳西段,19.85,都市：住,100000,655,持分移轉,00050001
RPPPMLLKRHGGFGE28CB,道爺?段下菜園小段,1.80,都市：住,100000,655,持分移轉,00180023
RPSPMLLKRHGGFGE58CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPSPMLLKRHGGFGE58CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPTPMLLKRHGGFGE68CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPTPMLLKRHGGFGE68CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPUPMLLKRHGGFGE78CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPUPMLLKRHGGFGE78CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPVPMLLKRHGGFGE88CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPVPMLLKRHGGFGE88CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPWPMLLKRHGGFGE98CB,鳳西段,19.19,都市：住,100000,633,持分移轉,00050001
RPWPMLLKRHGGFGE98CB,道爺?段下菜園小段,1.74,都市：住,100000,633,持分移轉,00180023
RPPNMLLKRHGGFGE08CB,鳳西段,24.58,都市：住,100000,811,持分移轉,00050001
RPPNMLLKRHGGFGE08CB,道爺?段下菜園小段,2.23,都市：住,100000,811,持分移轉,00180023
RPXPMLLKRHGGFGE09CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPXPMLLKRHGGFGE09CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPOQMLLKRHGGFGE28CB,鳳西段,19.85,都市：住,100000,655,持分移轉,00050001
RPOQMLLKRHGGFGE28CB,道爺?段下菜園小段,1.80,都市：住,100000,655,持分移轉,00180023
RPQQMLLKRHGGFGE48CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPQQMLLKRHGGFGE48CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPPQMLLKRHGGFGE38CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPPQMLLKRHGGFGE38CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPRQMLLKRHGGFGE58CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPRQMLLKRHGGFGE58CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPSQMLLKRHGGFGE68CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPSQMLLKRHGGFGE68CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPTQMLLKRHGGFGE78CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPTQMLLKRHGGFGE78CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPUQMLLKRHGGFGE88CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPUQMLLKRHGGFGE88CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPVQMLLKRHGGFGE98CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPVQMLLKRHGGFGE98CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPWQMLLKRHGGFGE09CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPWQMLLKRHGGFGE09CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPXQMLLKRHGGFGE56CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPXQMLLKRHGGFGE56CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPORMLLKRHGGFGE38CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPORMLLKRHGGFGE38CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPPRMLLKRHGGFGE48CB,鳳西段,19.46,都市：住,100000,642,持分移轉,00050001
RPPRMLLKRHGGFGE48CB,道爺?段下菜園小段,1.77,都市：住,100000,642,持分移轉,00180023
RPWNMLLKRHGGFGE78CB,鳳西段,24.85,都市：住,100000,820,持分移轉,00050001
RPQRMLLKRHGGFGE58CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPQRMLLKRHGGFGE58CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPWNMLLKRHGGFGE78CB,道爺?段下菜園小段,2.25,都市：住,100000,820,持分移轉,00180023
RPRRMLLKRHGGFGE68CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPRRMLLKRHGGFGE68CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPSRMLLKRHGGFGE78CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPSRMLLKRHGGFGE78CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPTRMLLKRHGGFGE88CB,鳳西段,18.91,都市：住,100000,624,持分移轉,00050001
RPTRMLLKRHGGFGE88CB,道爺?段下菜園小段,1.72,都市：住,100000,624,持分移轉,00180023
RPURMLLKRHGGFGE98CB,鳳西段,19.46,都市：住,100000,642,持分移轉,00050001
RPURMLLKRHGGFGE98CB,道爺?段下菜園小段,1.77,都市：住,100000,642,持分移轉,00180023
RPVRMLLKRHGGFGE09CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPVRMLLKRHGGFGE09CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPWRMLLKRHGGFGE56CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPWRMLLKRHGGFGE56CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPXRMLLKRHGGFGE66CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPXRMLLKRHGGFGE66CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPQOMLLKRHGGFGE28CB,鳳西段,24.85,都市：住,100000,820,持分移轉,00050001
RPQOMLLKRHGGFGE28CB,道爺?段下菜園小段,2.25,都市：住,100000,820,持分移轉,00180023
RPOSMLLKRHGGFGE48CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPOSMLLKRHGGFGE48CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPQSMLLKRHGGFGE68CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPQSMLLKRHGGFGE68CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPPSMLLKRHGGFGE58CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPPSMLLKRHGGFGE58CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPRSMLLKRHGGFGE78CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPRSMLLKRHGGFGE78CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPSSMLLKRHGGFGE88CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPSSMLLKRHGGFGE88CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPTSMLLKRHGGFGE98CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPTSMLLKRHGGFGE98CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPUSMLLKRHGGFGE09CB,鳳西段,25.19,都市：住,100000,831,持分移轉,00050001
RPUSMLLKRHGGFGE09CB,道爺?段下菜園小段,2.29,都市：住,100000,831,持分移轉,00180023
RPVSMLLKRHGGFGE56CB,鳳西段,25.67,都市：住,100000,847,持分移轉,00050001
RPVSMLLKRHGGFGE56CB,道爺?段下菜園小段,2.33,都市：住,100000,847,持分移轉,00180023
RPWSMLLKRHGGFGE66CB,鳳西段,25.13,都市：住,100000,829,持分移轉,00050001
RPWSMLLKRHGGFGE66CB,道爺?段下菜園小段,2.28,都市：住,100000,829,持分移轉,00180023
RPXSMLLKRHGGFGE76CB,鳳西段,24.58,都市：住,100000,811,持分移轉,00050001
RPXSMLLKRHGGFGE76CB,道爺?段下菜園小段,2.23,都市：住,100000,811,持分移轉,00180023
RPPTMLLKRHGGFGE68CB,鳳西段,25.13,都市：住,100000,829,持分移轉,00050001
RPPTMLLKRHGGFGE68CB,道爺?段下菜園小段,2.28,都市：住,100000,829,持分移轉,00180023
RPQTMLLKRHGGFGE78CB,鳳西段,25.13,都市：住,100000,829,持分移轉,00050001
RPQTMLLKRHGGFGE78CB,道爺?段下菜園小段,2.28,都市：住,100000,829,持分移轉,00180023
RPRTMLLKRHGGFGE88CB,鳳西段,25.67,都市：住,100000,847,持分移轉,00050001
RPRTMLLKRHGGFGE88CB,道爺?段下菜園小段,2.33,都市：住,100000,847,持分移轉,00180023
RPSTMLLKRHGGFGE98CB,鳳西段,25.13,都市：住,100000,829,持分移轉,00050001
RPSTMLLKRHGGFGE98CB,道爺?段下菜園小段,2.28,都市：住,100000,829,持分移轉,00180023
RPTTMLLKRHGGFGE09CB,鳳西段,25.13,都市：住,100000,829,持分移轉,00050001
RPTTMLLKRHGGFGE09CB,道爺?段下菜園小段,2.28,都市：住,100000,829,持分移轉,00180023
RPUTMLLKRHGGFGE56CB,鳳西段,25.13,都市：住,100000,829,持分移轉,00050001
RPUTMLLKRHGGFGE56CB,道爺?段下菜園小段,2.28,都市：住,100000,829,持分移轉,00180023
RPVTMLLKRHGGFGE66CB,鳳西段,25.67,都市：住,100000,847,持分移轉,00050001
RPVTMLLKRHGGFGE66CB,道爺?段下菜園小段,2.33,都市：住,100000,847,持分移轉,00180023
RPWTMLLKRHGGFGE76CB,鳳西段,25.67,都市：住,100000,847,持分移轉,00050001
RPWTMLLKRHGGFGE76CB,道爺?段下菜園小段,2.33,都市：住,100000,847,持分移轉,00180023
RPPUMLLKRHGGFGE78CB,鳳西段,25.13,都市：住,100000,829,持分移轉,00050001
RPPUMLLKRHGGFGE78CB,道爺?段下菜園小段,2.28,都市：住,100000,829,持分移轉,00180023
RPQUMLLKRHGGFGE88CB,鳳西段,25.13,都市：住,100000,829,持分移轉,00050001
RPQUMLLKRHGGFGE88CB,道爺?段下菜園小段,2.28,都市：住,100000,829,持分移轉,00180023
RPRUMLLKRHGGFGE98CB,鳳西段,25.13,都市：住,100000,829,持分移轉,00050001
RPRUMLLKRHGGFGE98CB,道爺?段下菜園小段,2.28,都市：住,100000,829,持分移轉,00180023
RPSUMLLKRHGGFGE09CB,鳳西段,25.13,都市：住,100000,829,持分移轉,00050001
RPSUMLLKRHGGFGE09CB,道爺?段下菜園小段,2.28,都市：住,100000,829,持分移轉,00180023
RPQPMLLKRHGGFGE38CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPQPMLLKRHGGFGE38CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPRPMLLKRHGGFGE48CB,鳳西段,19.31,都市：住,100000,637,持分移轉,00050001
RPRPMLLKRHGGFGE48CB,道爺?段下菜園小段,1.75,都市：住,100000,637,持分移轉,00180023
RPQNMLLKRHGGFBE77DB,大統段一小段,.28,都市：商,100000,166,持分移轉,13570001
RPQNMLLKRHGGFBE77DB,大統段一小段,.05,都市：商,100000,166,持分移轉,13570003
RPQNMLLKRHGGFBE77DB,大統段一小段,.68,都市：商,100000,166,持分移轉,13580000
RPQNMLLKRHGGFBE77DB,大統段一小段,.15,都市：商,100000,166,持分移轉,13580001
RPQNMLLKRHGGFBE77DB,大統段一小段,.16,都市：商,100000,166,持分移轉,13590000
RPQNMLLKRHGGFBE77DB,大統段一小段,.19,都市：商,100000,166,持分移轉,13590001
RPQNMLLKRHGGFBE77DB,大統段一小段,.42,都市：商,100000,166,持分移轉,13600000
RPQNMLLKRHGGFBE77DB,大統段一小段,.06,都市：商,100000,166,持分移轉,13600001
RPQNMLLKRHGGFBE77DB,大統段一小段,.29,都市：商,100000,166,持分移轉,13610000
RPQNMLLKRHGGFBE77DB,大統段一小段,.01,都市：商,100000,166,持分移轉,13620000
RPQNMLLKRHGGFBE77DB,大統段一小段,.01,都市：商,100000,166,持分移轉,13630000
RPQNMLLKRHGGFBE77DB,大統段一小段,.41,都市：商,100000,166,持分移轉,13640000
RPQNMLLKRHGGFBE77DB,大統段一小段,.26,都市：商,100000,166,持分移轉,13680000
RPQNMLLKRHGGFBE77DB,大統段一小段,.14,都市：商,100000,166,持分移轉,13700000
RPQNMLLKRHGGFBE77DB,大統段一小段,.14,都市：商,100000,166,持分移轉,13710000
RPQNMLLKRHGGFBE77DB,大統段一小段,.14,都市：商,100000,166,持分移轉,13720000
RPQNMLLKRHGGFBE77DB,大統段一小段,.18,都市：商,100000,166,持分移轉,13730000
RPQNMLLKRHGGFBE77DB,大統段一小段,.00,都市：商,100000,166,持分移轉,13740000
RPQNMLLKRHGGFBE77DB,大統段一小段,.47,都市：商,100000,166,持分移轉,13740001
RPQNMLLKRHGGFBE77DB,大統段一小段,.07,都市：商,100000,166,持分移轉,13750000
RPQNMLLKRHGGFBE77DB,大統段一小段,.19,都市：商,100000,166,持分移轉,13750001
RPQNMLLKRHGGFBE77DB,大統段一小段,.06,都市：商,100000,166,持分移轉,13760000
RPQNMLLKRHGGFBE77DB,大統段一小段,.06,都市：商,100000,166,持分移轉,13760001
RPQNMLLKRHGGFBE77DB,大統段一小段,.08,都市：商,100000,166,持分移轉,13770000
RPQNMLLKRHGGFBE77DB,大統段一小段,.04,都市：商,100000,166,持分移轉,13770001
RPQNMLLKRHGGFBE77DB,大統段一小段,.09,都市：商,100000,166,持分移轉,13780000
RPQNMLLKRHGGFBE77DB,大統段一小段,.01,都市：商,100000,166,持分移轉,13780001
RPQNMLLKRHGGFBE77DB,大統段一小段,.00,都市：商,100000,166,持分移轉,13790000
RPQNMLLKRHGGFBE77DB,大統段一小段,.01,都市：商,100000,166,持分移轉,13790001
RPQNMLLKRHGGFBE77DB,大統段一小段,.03,都市：商,100000,166,持分移轉,13800000
RPQNMLLKRHGGFBE77DB,大統段一小段,.00,都市：商,100000,166,持分移轉,13800001
RPQNMLLKRHGGFBE77DB,大統段一小段,.03,都市：商,100000,166,持分移轉,13810000
RPQNMLLKRHGGFBE77DB,大統段一小段,.00,都市：商,100000,166,持分移轉,13810001
RPQNMLLKRHGGFBE77DB,大統段一小段,.09,都市：商,100000,166,持分移轉,13820000
RPQNMLLKRHGGFBE77DB,大統段一小段,.60,都市：商,100000,166,持分移轉,13830000
RPQNMLLKRHGGFBE77DB,大統段一小段,.00,都市：商,100000,166,持分移轉,13860003
RPPNMLLKRHGGFCE67CB,憲德段,13.12,都市：住,100000,741,持分移轉,01840000
RPQNMLLKRHGGFCE77CB,憲德段,13.12,都市：住,100000,741,持分移轉,01840000
RPRNMLLKRHGGFCE87CB,憲德段,13.12,都市：住,100000,741,持分移轉,01840000
RPRNMLLKRHGGFBE87DB,大統段一小段,.28,都市：商,100000,166,持分移轉,13570001
RPRNMLLKRHGGFBE87DB,大統段一小段,.05,都市：商,100000,166,持分移轉,13570003
RPRNMLLKRHGGFBE87DB,大統段一小段,.68,都市：商,100000,166,持分移轉,13580000
RPRNMLLKRHGGFBE87DB,大統段一小段,.15,都市：商,100000,166,持分移轉,13580001
RPRNMLLKRHGGFBE87DB,大統段一小段,.16,都市：商,100000,166,持分移轉,13590000
RPRNMLLKRHGGFBE87DB,大統段一小段,.19,都市：商,100000,166,持分移轉,13590001
RPRNMLLKRHGGFBE87DB,大統段一小段,.42,都市：商,100000,166,持分移轉,13600000
RPRNMLLKRHGGFBE87DB,大統段一小段,.06,都市：商,100000,166,持分移轉,13600001
RPRNMLLKRHGGFBE87DB,大統段一小段,.29,都市：商,100000,166,持分移轉,13610000
RPRNMLLKRHGGFBE87DB,大統段一小段,.01,都市：商,100000,166,持分移轉,13620000
RPRNMLLKRHGGFBE87DB,大統段一小段,.01,都市：商,100000,166,持分移轉,13630000
RPRNMLLKRHGGFBE87DB,大統段一小段,.41,都市：商,100000,166,持分移轉,13640000
RPRNMLLKRHGGFBE87DB,大統段一小段,.26,都市：商,100000,166,持分移轉,13680000
RPRNMLLKRHGGFBE87DB,大統段一小段,.14,都市：商,100000,166,持分移轉,13700000
RPRNMLLKRHGGFBE87DB,大統段一小段,.14,都市：商,100000,166,持分移轉,13710000
RPRNMLLKRHGGFBE87DB,大統段一小段,.14,都市：商,100000,166,持分移轉,13720000
RPRNMLLKRHGGFBE87DB,大統段一小段,.18,都市：商,100000,166,持分移轉,13730000
RPRNMLLKRHGGFBE87DB,大統段一小段,.00,都市：商,100000,166,持分移轉,13740000
RPRNMLLKRHGGFBE87DB,大統段一小段,.47,都市：商,100000,166,持分移轉,13740001
RPRNMLLKRHGGFBE87DB,大統段一小段,.07,都市：商,100000,166,持分移轉,13750000
RPRNMLLKRHGGFBE87DB,大統段一小段,.19,都市：商,100000,166,持分移轉,13750001
RPRNMLLKRHGGFBE87DB,大統段一小段,.06,都市：商,100000,166,持分移轉,13760000
RPRNMLLKRHGGFBE87DB,大統段一小段,.06,都市：商,100000,166,持分移轉,13760001
RPRNMLLKRHGGFBE87DB,大統段一小段,.08,都市：商,100000,166,持分移轉,13770000
RPRNMLLKRHGGFBE87DB,大統段一小段,.04,都市：商,100000,166,持分移轉,13770001
RPRNMLLKRHGGFBE87DB,大統段一小段,.09,都市：商,100000,166,持分移轉,13780000
RPRNMLLKRHGGFBE87DB,大統段一小段,.01,都市：商,100000,166,持分移轉,13780001
RPRNMLLKRHGGFBE87DB,大統段一小段,.00,都市：商,100000,166,持分移轉,13790000
RPRNMLLKRHGGFBE87DB,大統段一小段,.01,都市：商,100000,166,持分移轉,13790001
RPRNMLLKRHGGFBE87DB,大統段一小段,.03,都市：商,100000,166,持分移轉,13800000
RPRNMLLKRHGGFBE87DB,大統段一小段,.00,都市：商,100000,166,持分移轉,13800001
RPRNMLLKRHGGFBE87DB,大統段一小段,.03,都市：商,100000,166,持分移轉,13810000
RPRNMLLKRHGGFBE87DB,大統段一小段,.00,都市：商,100000,166,持分移轉,13810001
RPRNMLLKRHGGFBE87DB,大統段一小段,.09,都市：商,100000,166,持分移轉,13820000
RPRNMLLKRHGGFBE87DB,大統段一小段,.60,都市：商,100000,166,持分移轉,13830000
RPRNMLLKRHGGFBE87DB,大統段一小段,.00,都市：商,100000,166,持分移轉,13860003
RPUNMLLKRHGGFCE18CB,憲德段,13.12,都市：住,100000,741,持分移轉,01840000
RPVNMLLKRHGGFCE28CB,憲德段,13.12,都市：住,100000,741,持分移轉,01840000
RPWNMLLKRHGGFCE38CB,憲德段,13.12,都市：住,100000,741,持分移轉,01840000
RPXNMLLKRHGGFCE48CB,愛群段,4.42,都市：商,100000,144,持分移轉,27470000
RPOOMLLKRHGGFCE67CB,愛群段,3.47,都市：商,100000,113,持分移轉,27470000
RPPOMLLKRHGGFCE77CB,憲德段,23.24,都市：住,100000,1312,持分移轉,01840000
RPQOMLLKRHGGFCE87CB,憲德段,23.24,都市：住,100000,1312,持分移轉,01840000
RPSOMLLKRHGGFCE08CB,憲德段,23.24,都市：住,100000,1312,持分移轉,01840000
RPTOMLLKRHGGFCE18CB,憲德段,23.24,都市：住,100000,1312,持分移轉,01840000
RPUOMLLKRHGGFCE28CB,?莊段,9.89,都市：其他:市場用地,100000,266,持分移轉,07380001
RPVOMLLKRHGGFCE38CB,?莊段,6.13,都市：其他:市場用地,100000,165,持分移轉,07380001
RPWOMLLKRHGGFCE48CB,?莊段,7.69,都市：其他:市場用地,100000,207,持分移轉,07380001
RPXOMLLKRHGGFCE58CB,?莊段,6.13,都市：其他:市場用地,100000,165,持分移轉,07380001
RPOPMLLKRHGGFCE77CB,?莊段,6.13,都市：其他:市場用地,100000,165,持分移轉,07380001
RPPNMLLKRHGGFAE47CB,青海段,25.16,都市：住,100000,351,持分移轉,04400001
RPQNMLLKRHGGFAE57CB,青海段,25.16,都市：住,100000,351,持分移轉,04400001
RPSNMLLKRHGGFAE77CB,青海段,19.35,都市：住,100000,270,持分移轉,04400001
RPTNMLLKRHGGFAE87CB,青海段,19.35,都市：住,100000,270,持分移轉,04400001
RPUNMLLKRHGGFAE97CB,青海段,22.58,都市：住,100000,315,持分移轉,04400001
RPVNMLLKRHGGFAE08CB,青海段,22.58,都市：住,100000,315,持分移轉,04400001
RPOUMLLKRHGGFGE68CB,鳳西段,25.13,都市：住,100000,829,持分移轉,00050001
RPOUMLLKRHGGFGE68CB,道爺?段下菜園小段,2.28,都市：住,100000,829,持分移轉,00180023
RPWNMLLKRHGGFAE18CB,青海段,25.44,都市：住,100000,355,持分移轉,04400001
RPXNMLLKRHGGFAE28CB,青海段,24.87,都市：住,100000,347,持分移轉,04400001
RPPNMLLKRHGGFEE87CB,福山段,5.27,都市：商,100000,134,持分移轉,03590000
RPOTMLLKRHGGFGE58CB,鳳西段,25.13,都市：住,100000,829,持分移轉,00050001
RPOTMLLKRHGGFGE58CB,道爺?段下菜園小段,2.28,都市：住,100000,829,持分移轉,00180023
RPRNMLLKRHGGFEE08CB,福山段,5.27,都市：商,100000,134,持分移轉,03590000
RPSNMLLKRHGGFEE18CB,福山段,8.89,都市：商,100000,226,持分移轉,03590000
RPTNMLLKRHGGFEE28CB,福山段,8.89,都市：商,100000,226,持分移轉,03590000
RPUNMLLKRHGGFEE38CB,福山段,9.16,都市：商,100000,233,持分移轉,03590000
RPVNMLLKRHGGFEE48CB,右昌段五小段,22.57,都市：住,100000,668,持分移轉,09880000
RPPNMLLKRHGGFFE97CB,大仁段,13.43,都市：商,100000,637,持分移轉,10300000
RPQNMLLKRHGGFFE08CB,大仁段,13.43,都市：商,100000,637,持分移轉,10300000
RPRNMLLKRHGGFFE18CB,大仁段,13.43,都市：商,100000,637,持分移轉,10300000
RPXTMLLKRHGGFGE86CB,鳳西段,25.67,都市：住,100000,847,持分移轉,00050001
RPXTMLLKRHGGFGE86CB,道爺?段下菜園小段,2.33,都市：住,100000,847,持分移轉,00180023
RPTNMLLKRHGGFFE38CB,大仁段,13.43,都市：商,100000,637,持分移轉,10300000
RPVNMLLKRHGGFFE58CB,大仁段,17.14,都市：商,100000,813,持分移轉,10300000
RPWNMLLKRHGGFFE68CB,大仁段,17.07,都市：商,100000,810,持分移轉,10300000
RPXNMLLKRHGGFFE78CB,大仁段,17.07,都市：商,100000,810,持分移轉,10300000
RPOOMLLKRHGGFFE97CB,大仁段,17.07,都市：商,100000,810,持分移轉,10300000
RPPOMLLKRHGGFFE08CB,大仁段,12.61,都市：商,100000,598,持分移轉,10300000
RPROMLLKRHGGFFE28CB,大仁段,12.61,都市：商,100000,598,持分移轉,10300000
RPSOMLLKRHGGFFE38CB,大仁段,12.61,都市：商,100000,598,持分移轉,10300000
RPWOMLLKRHGGFFE78CB,大仁段,12.80,都市：商,100000,607,持分移轉,10300000
RPXOMLLKRHGGFFE88CB,大仁段,12.80,都市：商,100000,607,持分移轉,10300000
RPPPMLLKRHGGFFE18CB,大仁段,12.80,都市：商,100000,607,持分移轉,10300000
RPRPMLLKRHGGFFE38CB,大仁段,14.40,都市：商,100000,683,持分移轉,10300000
RPSPMLLKRHGGFFE48CB,大仁段,14.40,都市：商,100000,683,持分移轉,10300000
RPTPMLLKRHGGFFE58CB,大仁段,14.40,都市：商,100000,683,持分移轉,10300000
RPUPMLLKRHGGFFE68CB,大仁段,14.40,都市：商,100000,683,持分移轉,10300000
RPWPMLLKRHGGFFE88CB,大仁段,14.40,都市：商,100000,683,持分移轉,10300000
RPXPMLLKRHGGFFE98CB,大仁段,14.40,都市：商,100000,683,持分移轉,10300000
RPOQMLLKRHGGFFE18CB,大仁段,14.40,都市：商,100000,683,持分移轉,10300000
RPSNMLLKRHGGFCE97CB,憲德段,13.12,都市：住,100000,741,持分移轉,01840000
RPTNMLLKRHGGFCE08CB,憲德段,13.12,都市：住,100000,741,持分移轉,01840000
RPQQMLLKRHGGFFE38CB,大仁段,14.40,都市：商,100000,683,持分移轉,10300000
RPRQMLLKRHGGFFE48CB,大仁段,16.65,都市：商,100000,790,持分移轉,10300000
RPTQMLLKRHGGFFE68CB,大仁段,16.65,都市：商,100000,790,持分移轉,10300000
